image,label,prediction,confidence
00_2015-12-14_142008_DSC_3653_50.thumb.jpg,other,other,0.99410
00_2015-12-14_135808_DSC_3565_70.thumb.jpg,other,other,0.80999
00_2015-12-14_145826_DSC_3798_76.thumb.jpg,other,other,0.88567
00_2015-12-14_185914_DSC_4517_04.thumb.jpg,other,other,0.97295
00_2015-12-14_182322_DSC_4377_90.thumb.jpg,other,other,0.98486
00_2015-12-14_185944_DSC_4519_55.thumb.jpg,other,other,0.96372
00_2015-12-14_202514_DSC_4861_05.thumb.jpg,other,other,0.99361
00_2015-12-14_200259_DSC_4772_92.thumb.jpg,other,other,0.91549
00_2015-12-14_144308_DSC_3745_20.thumb.jpg,other,other,0.90224
00_2015-12-14_183537_DSC_4426_32.thumb.jpg,other,other,0.95665
00_2015-12-14_194844_DSC_4715_87.thumb.jpg,other,other,0.98696
00_2015-12-14_190829_DSC_4554_58.thumb.jpg,other,other,0.60137
00_2015-12-14_134223_DSC_3502_65.thumb.jpg,other,other,0.94713
00_2015-12-14_131808_DSC_3410_86.thumb.jpg,other,other,0.89057
00_2015-12-14_140338_DSC_3587_19.thumb.jpg,other,other,0.90929
00_2015-12-14_201314_DSC_4813_78.thumb.jpg,other,other,0.90972
00_2015-12-14_131823_DSC_3411_78.thumb.jpg,other,transients,0.51837
00_2015-12-14_182322_DSC_4377_22.thumb.jpg,other,other,0.90913
00_2015-12-14_155043_DSC_4004_66.thumb.jpg,other,other,0.93463
00_2015-12-14_200214_DSC_4769_62.thumb.jpg,other,other,0.98713
00_2015-12-14_195159_DSC_4728_97.thumb.jpg,other,other,0.77242
00_2015-12-14_131823_DSC_3411_10.thumb.jpg,other,transients,0.75537
00_2015-12-14_194529_DSC_4702_00.thumb.jpg,other,other,0.98789
00_2015-12-14_164719_DSC_4218_03.thumb.jpg,other,other,0.98356
00_2015-12-14_163934_DSC_4187_53.thumb.jpg,other,other,0.96154
00_2015-12-14_194759_DSC_4712_62.thumb.jpg,other,other,0.87597
00_2015-12-14_145826_DSC_3798_23.thumb.jpg,other,other,0.96146
00_2015-12-14_142008_DSC_3653_75.thumb.jpg,other,other,0.61125
00_2015-12-14_190929_DSC_4558_95.thumb.jpg,other,other,0.97855
00_2015-12-14_151311_DSC_3857_11.thumb.jpg,other,other,0.94942
00_2015-12-14_141008_DSC_3613_91.thumb.jpg,other,other,0.96302
00_2015-12-14_163119_DSC_4154_17.thumb.jpg,other,other,0.92010
00_2015-12-14_195159_DSC_4728_45.thumb.jpg,other,other,0.59370
00_2015-12-14_133408_DSC_3469_83.thumb.jpg,other,other,0.87639
00_2015-12-14_131038_DSC_3380_11.thumb.jpg,other,other,0.97429
00_2015-12-14_185137_DSC_4490_80.thumb.jpg,other,other,0.90204
00_2015-12-14_162226_DSC_4124_72.thumb.jpg,other,other,0.92141
00_2015-12-14_195159_DSC_4728_32.thumb.jpg,other,other,0.89912
00_2015-12-14_185322_DSC_4497_70.thumb.jpg,other,other,0.97261
00_2015-12-14_142708_DSC_3681_82.thumb.jpg,other,other,0.93371
00_2015-12-14_170119_DSC_4274_37.thumb.jpg,other,other,0.86186
00_2015-12-14_165149_DSC_4236_58.thumb.jpg,other,other,0.54585
00_2015-12-14_154313_DSC_3974_20.thumb.jpg,other,other,0.98904
00_2015-12-14_160741_DSC_4065_41.thumb.jpg,other,other,0.72844
00_2015-12-14_165149_DSC_4236_63.thumb.jpg,other,other,0.93108
00_2015-12-14_132538_DSC_3440_95.thumb.jpg,other,other,0.97901
00_2015-12-14_184007_DSC_4444_31.thumb.jpg,other,other,0.94270
00_2015-12-14_185022_DSC_4485_47.thumb.jpg,other,other,0.90049
00_2015-12-14_183307_DSC_4416_23.thumb.jpg,other,transients,0.53977
00_2015-12-14_141853_DSC_3648_33.thumb.jpg,other,other,0.95841
00_2015-12-14_195844_DSC_4755_96.thumb.jpg,other,other,0.98366
00_2015-12-14_144308_DSC_3745_99.thumb.jpg,other,other,0.99993
00_2015-12-14_183307_DSC_4416_46.thumb.jpg,other,other,0.64074
00_2015-12-14_165349_DSC_4244_68.thumb.jpg,other,other,0.96295
00_2015-12-14_133408_DSC_3469_90.thumb.jpg,other,other,0.99731
00_2015-12-14_150611_DSC_3829_24.thumb.jpg,other,other,0.92087
00_2015-12-14_141238_DSC_3623_96.thumb.jpg,other,other,0.96280
00_2015-12-14_170149_DSC_4276_93.thumb.jpg,other,other,0.91004
00_2015-12-14_191259_DSC_4572_49.thumb.jpg,other,other,0.99766
00_2015-12-14_192359_DSC_4616_86.thumb.jpg,other,other,0.91377
00_2015-12-14_191629_DSC_4586_52.thumb.jpg,other,other,0.97575
00_2015-12-14_191114_DSC_4565_29.thumb.jpg,other,other,0.98356
00_2015-12-14_142823_DSC_3686_18.thumb.jpg,other,other,0.93638
00_2015-12-14_183837_DSC_4438_43.thumb.jpg,other,other,0.82360
00_2015-12-14_191414_DSC_4577_70.thumb.jpg,other,other,0.86964
00_2015-12-14_193129_DSC_4646_45.thumb.jpg,other,other,0.80156
00_2015-12-14_194529_DSC_4702_32.thumb.jpg,other,other,0.97354
00_2015-12-14_201159_DSC_4808_14.thumb.jpg,other,transients,0.56086
00_2015-12-14_194529_DSC_4702_60.thumb.jpg,other,other,0.93151
00_2015-12-14_165149_DSC_4236_77.thumb.jpg,other,other,0.92787
00_2015-12-14_185137_DSC_4490_62.thumb.jpg,other,other,0.97603
00_2015-12-14_182722_DSC_4393_79.thumb.jpg,other,other,0.92028
00_2015-12-14_194529_DSC_4702_34.thumb.jpg,other,other,0.89516
00_2015-12-14_190029_DSC_4522_02.thumb.jpg,other,other,0.87326
00_2015-12-14_185644_DSC_4507_89.thumb.jpg,other,other,0.98461
00_2015-12-14_165734_DSC_4259_20.thumb.jpg,other,other,0.96894
00_2015-12-14_160256_DSC_4046_23.thumb.jpg,other,other,0.80611
00_2015-12-14_140438_DSC_3591_15.thumb.jpg,other,other,0.94415
00_2015-12-14_145153_DSC_3780_72.thumb.jpg,other,other,0.73534
00_2015-12-14_183122_DSC_4409_54.thumb.jpg,other,other,0.95725
00_2015-12-14_161856_DSC_4110_29.thumb.jpg,other,transients,0.58227
00_2015-12-14_161441_DSC_4093_76.thumb.jpg,other,other,0.74238
00_2015-12-14_195244_DSC_4731_26.thumb.jpg,other,other,0.71412
00_2015-12-14_154313_DSC_3974_71.thumb.jpg,other,other,0.87796
00_2015-12-14_130208_DSC_3346_74.thumb.jpg,other,other,0.97913
00_2015-12-14_200444_DSC_4779_91.thumb.jpg,other,other,0.98578
00_2015-12-14_195844_DSC_4755_41.thumb.jpg,other,other,0.88901
00_2015-12-14_150241_DSC_3815_00.thumb.jpg,other,other,0.99911
00_2015-12-14_134823_DSC_3526_58.thumb.jpg,other,other,0.93751
00_2015-12-14_200959_DSC_4800_29.thumb.jpg,other,transients,0.54471
00_2015-12-14_190759_DSC_4552_90.thumb.jpg,other,other,0.98462
00_2015-12-14_155513_DSC_4022_71.thumb.jpg,other,other,0.98468
00_2015-12-14_191744_DSC_4591_47.thumb.jpg,other,other,0.82986
00_2015-12-14_190029_DSC_4522_57.thumb.jpg,other,other,0.91833
00_2015-12-14_165349_DSC_4244_44.thumb.jpg,other,other,0.70778
00_2015-12-14_194344_DSC_4695_13.thumb.jpg,other,other,0.95987
00_2015-12-14_163119_DSC_4154_83.thumb.jpg,other,other,0.80401
00_2015-12-14_155513_DSC_4022_97.thumb.jpg,other,other,0.96865
00_2015-12-14_134823_DSC_3526_41.thumb.jpg,other,other,0.94704
00_2015-12-14_155513_DSC_4022_42.thumb.jpg,other,other,0.57776
00_2015-12-14_135753_DSC_3564_21.thumb.jpg,other,other,0.77363
00_2015-12-14_191744_DSC_4591_85.thumb.jpg,other,other,0.90960
00_2015-12-14_141353_DSC_3628_72.thumb.jpg,other,other,0.99332
00_2015-12-14_192159_DSC_4608_44.thumb.jpg,other,other,0.93667
00_2015-12-14_183607_DSC_4428_50.thumb.jpg,other,other,0.86979
00_2015-12-14_131038_DSC_3380_86.thumb.jpg,other,other,0.96930
00_2015-12-14_130323_DSC_3351_11.thumb.jpg,other,other,0.88292
00_2015-12-14_130253_DSC_3349_50.thumb.jpg,other,other,0.97681
00_2015-12-14_140338_DSC_3587_52.thumb.jpg,other,other,0.89024
00_2015-12-14_131808_DSC_3410_84.thumb.jpg,other,transients,0.64320
00_2015-12-14_184007_DSC_4444_14.thumb.jpg,other,other,0.61796
00_2015-12-14_184007_DSC_4444_97.thumb.jpg,other,other,0.95080
00_2015-12-14_140553_DSC_3596_15.thumb.jpg,other,other,0.93356
00_2015-12-14_124659_DSC_3316_13.thumb.jpg,other,other,0.86701
00_2015-12-14_201159_DSC_4808_66.thumb.jpg,other,other,0.89290
00_2015-12-14_152643_DSC_3908_48.thumb.jpg,other,other,0.91848
00_2015-12-14_140523_DSC_3594_24.thumb.jpg,other,other,0.88929
00_2015-12-14_144808_DSC_3765_77.thumb.jpg,other,other,0.51836
00_2015-12-14_200214_DSC_4769_73.thumb.jpg,other,other,0.71714
00_2015-12-14_184352_DSC_4459_32.thumb.jpg,other,other,0.96932
00_2015-12-14_134223_DSC_3502_16.thumb.jpg,other,other,0.98470
00_2015-12-14_133353_DSC_3468_38.thumb.jpg,other,other,0.86970
00_2015-12-14_144123_DSC_3738_57.thumb.jpg,other,other,0.96720
00_2015-12-14_144923_DSC_3770_58.thumb.jpg,other,other,0.89123
00_2015-12-14_141123_DSC_3618_61.thumb.jpg,other,other,0.98823
00_2015-12-14_124659_DSC_3316_40.thumb.jpg,other,other,0.90648
00_2015-12-14_155043_DSC_4004_93.thumb.jpg,other,other,0.60924
00_2015-12-14_185022_DSC_4485_49.thumb.jpg,other,other,0.88266
00_2015-12-14_200959_DSC_4800_30.thumb.jpg,other,other,0.94843
00_2015-12-14_200214_DSC_4769_87.thumb.jpg,other,other,0.99319
00_2015-12-14_192159_DSC_4608_16.thumb.jpg,other,other,0.93541
00_2015-12-14_150241_DSC_3815_88.thumb.jpg,other,other,0.97228
00_2015-12-14_190214_DSC_4529_11.thumb.jpg,other,other,0.95877
00_2015-12-14_190029_DSC_4522_11.thumb.jpg,other,other,0.81596
00_2015-12-14_183122_DSC_4409_85.thumb.jpg,other,other,0.81716
00_2015-12-14_194659_DSC_4708_36.thumb.jpg,other,other,0.79327
00_2015-12-14_131038_DSC_3380_39.thumb.jpg,other,other,0.97946
00_2015-12-14_193129_DSC_4646_99.thumb.jpg,other,other,0.97994
00_2015-12-14_200214_DSC_4769_90.thumb.jpg,other,other,0.88973
00_2015-12-14_164734_DSC_4219_46.thumb.jpg,other,other,0.84370
00_2015-12-14_132538_DSC_3440_56.thumb.jpg,other,other,0.93574
00_2015-12-14_135638_DSC_3559_49.thumb.jpg,other,other,0.98893
00_2015-12-14_165149_DSC_4236_78.thumb.jpg,other,other,0.90685
00_2015-12-14_191744_DSC_4591_94.thumb.jpg,other,other,0.88191
00_2015-12-14_154913_DSC_3998_55.thumb.jpg,other,other,0.95425
00_2015-12-14_131823_DSC_3411_80.thumb.jpg,other,other,0.96784
00_2015-12-14_152058_DSC_3885_27.thumb.jpg,other,other,0.58126
00_2015-12-14_191744_DSC_4591_00.thumb.jpg,other,other,0.98386
00_2015-12-14_192529_DSC_4622_90.thumb.jpg,other,other,0.96316
00_2015-12-14_134138_DSC_3499_99.thumb.jpg,other,other,0.99998
00_2015-12-14_194129_DSC_4686_97.thumb.jpg,other,other,0.98052
00_2015-12-14_160726_DSC_4064_82.thumb.jpg,other,other,0.96742
00_2015-12-14_133438_DSC_3471_61.thumb.jpg,other,other,0.97222
00_2015-12-14_183307_DSC_4416_82.thumb.jpg,other,other,0.94404
00_2015-12-14_195844_DSC_4755_47.thumb.jpg,other,other,0.64167
00_2015-12-14_192529_DSC_4622_84.thumb.jpg,other,other,0.93469
00_2015-12-14_144808_DSC_3765_31.thumb.jpg,other,other,0.95134
00_2015-12-14_133438_DSC_3471_82.thumb.jpg,other,other,0.96175
00_2015-12-14_144923_DSC_3770_78.thumb.jpg,other,other,0.95870
00_2015-12-14_140553_DSC_3596_52.thumb.jpg,other,other,0.85886
00_2015-12-14_152643_DSC_3908_06.thumb.jpg,other,other,0.80413
00_2015-12-14_134208_DSC_3501_20.thumb.jpg,other,other,0.96878
00_2015-12-14_125508_DSC_3318_26.thumb.jpg,other,other,0.97606
00_2015-12-14_183352_DSC_4419_53.thumb.jpg,other,other,0.95946
00_2015-12-14_130308_DSC_3350_90.thumb.jpg,other,other,0.96358
00_2015-12-14_150241_DSC_3815_34.thumb.jpg,other,other,0.95008
00_2015-12-14_145153_DSC_3780_64.thumb.jpg,other,other,0.82530
00_2015-12-14_185137_DSC_4490_56.thumb.jpg,other,other,0.98395
00_2015-12-14_144923_DSC_3770_26.thumb.jpg,other,other,0.91549
00_2015-12-14_190929_DSC_4558_89.thumb.jpg,other,other,0.95607
00_2015-12-14_145956_DSC_3804_73.thumb.jpg,other,other,0.98562
00_2015-12-14_162226_DSC_4124_04.thumb.jpg,other,other,0.98282
00_2015-12-14_200529_DSC_4782_74.thumb.jpg,other,other,0.61500
00_2015-12-14_151311_DSC_3857_18.thumb.jpg,other,other,0.97452
00_2015-12-14_131823_DSC_3411_02.thumb.jpg,other,other,0.97027
00_2015-12-14_140438_DSC_3591_89.thumb.jpg,other,other,0.99980
00_2015-12-14_182322_DSC_4377_41.thumb.jpg,other,other,0.93540
00_2015-12-14_153413_DSC_3938_88.thumb.jpg,other,other,0.95655
00_2015-12-14_141238_DSC_3623_16.thumb.jpg,other,other,0.93454
00_2015-12-14_153413_DSC_3938_11.thumb.jpg,other,other,0.98195
00_2015-12-14_185322_DSC_4497_91.thumb.jpg,other,other,0.89439
00_2015-12-14_183352_DSC_4419_15.thumb.jpg,other,other,0.77878
00_2015-12-14_182707_DSC_4392_33.thumb.jpg,other,other,0.73054
00_2015-12-14_124659_DSC_3316_50.thumb.jpg,other,other,0.92819
00_2015-12-14_185914_DSC_4517_30.thumb.jpg,other,other,0.98032
00_2015-12-14_163119_DSC_4154_62.thumb.jpg,other,other,0.97966
00_2015-12-14_124659_DSC_3316_12.thumb.jpg,other,other,0.95781
00_2015-12-14_191259_DSC_4572_13.thumb.jpg,other,other,0.96266
00_2015-12-14_164504_DSC_4209_61.thumb.jpg,other,other,0.97018
00_2015-12-14_170119_DSC_4274_91.thumb.jpg,other,other,0.97188
00_2015-12-14_160726_DSC_4064_79.thumb.jpg,other,other,0.99146
00_2015-12-14_135753_DSC_3564_63.thumb.jpg,other,other,0.90275
00_2015-12-14_183122_DSC_4409_74.thumb.jpg,other,other,0.89790
00_2015-12-14_185322_DSC_4497_54.thumb.jpg,other,other,0.84491
00_2015-12-14_131808_DSC_3410_88.thumb.jpg,other,other,0.88270
00_2015-12-14_134138_DSC_3499_75.thumb.jpg,other,other,0.97231
00_2015-12-14_191114_DSC_4565_85.thumb.jpg,other,other,0.97235
00_2015-12-14_162156_DSC_4122_55.thumb.jpg,other,other,0.87289
00_2015-12-14_155513_DSC_4022_64.thumb.jpg,other,other,0.75975
00_2015-12-14_135553_DSC_3556_31.thumb.jpg,other,other,0.94520
00_2015-12-14_152243_DSC_3892_30.thumb.jpg,other,other,0.95798
00_2015-12-14_194129_DSC_4686_30.thumb.jpg,other,other,0.97785
00_2015-12-14_201159_DSC_4808_62.thumb.jpg,other,other,0.98592
00_2015-12-14_190214_DSC_4529_13.thumb.jpg,other,other,0.80458
00_2015-12-14_194529_DSC_4702_96.thumb.jpg,other,other,0.95966
00_2015-12-14_165449_DSC_4248_03.thumb.jpg,other,other,0.95560
00_2015-12-14_185022_DSC_4485_65.thumb.jpg,other,other,0.51958
00_2015-12-14_125523_DSC_3319_92.thumb.jpg,other,other,0.96931
00_2015-12-14_152358_DSC_3897_84.thumb.jpg,other,other,0.96270
00_2015-12-14_165149_DSC_4236_22.thumb.jpg,other,other,0.90157
00_2015-12-14_144308_DSC_3745_13.thumb.jpg,other,other,0.94672
00_2015-12-14_200214_DSC_4769_85.thumb.jpg,other,other,0.98354
00_2015-12-14_191744_DSC_4591_10.thumb.jpg,other,other,0.92988
00_2015-12-14_182707_DSC_4392_13.thumb.jpg,other,other,0.67335
00_2015-12-14_192159_DSC_4608_00.thumb.jpg,other,other,0.96764
00_2015-12-14_131038_DSC_3380_13.thumb.jpg,other,other,0.98699
00_2015-12-14_182907_DSC_4400_27.thumb.jpg,other,other,0.77303
00_2015-12-14_200529_DSC_4782_77.thumb.jpg,other,other,0.89654
00_2015-12-14_162641_DSC_4141_09.thumb.jpg,other,other,0.99946
00_2015-12-14_183837_DSC_4438_53.thumb.jpg,other,other,0.94617
00_2015-12-14_154313_DSC_3974_43.thumb.jpg,other,other,0.87438
00_2015-12-14_202514_DSC_4861_10.thumb.jpg,other,other,0.99896
00_2015-12-14_200144_DSC_4767_30.thumb.jpg,other,transients,0.54624
00_2015-12-14_192359_DSC_4616_67.thumb.jpg,other,other,0.96727
00_2015-12-14_183122_DSC_4409_38.thumb.jpg,other,other,0.90385
00_2015-12-14_190544_DSC_4543_98.thumb.jpg,other,other,0.98118
00_2015-12-14_141008_DSC_3613_03.thumb.jpg,other,other,0.99180
00_2015-12-14_190759_DSC_4552_86.thumb.jpg,other,other,0.98069
00_2015-12-14_200529_DSC_4782_07.thumb.jpg,other,other,0.85634
00_2015-12-14_144308_DSC_3745_50.thumb.jpg,other,other,0.99883
00_2015-12-14_144123_DSC_3738_99.thumb.jpg,other,other,0.99890
00_2015-12-14_195244_DSC_4731_95.thumb.jpg,other,other,0.95031
00_2015-12-14_190759_DSC_4552_60.thumb.jpg,other,other,0.56790
00_2015-12-14_155043_DSC_4004_71.thumb.jpg,other,other,0.86744
00_2015-12-14_184237_DSC_4454_24.thumb.jpg,other,other,0.97259
00_2015-12-14_143423_DSC_3710_75.thumb.jpg,other,other,0.91167
00_2015-12-14_152858_DSC_3917_91.thumb.jpg,other,other,0.86462
00_2015-12-14_130208_DSC_3346_79.thumb.jpg,other,other,0.87662
00_2015-12-14_190559_DSC_4544_70.thumb.jpg,other,other,0.84233
00_2015-12-14_144808_DSC_3765_96.thumb.jpg,other,other,0.99813
00_2015-12-14_190459_DSC_4540_23.thumb.jpg,other,other,0.97356
00_2015-12-14_191414_DSC_4577_13.thumb.jpg,other,other,0.99597
00_2015-12-14_142708_DSC_3681_24.thumb.jpg,other,other,0.84139
00_2015-12-14_191629_DSC_4586_59.thumb.jpg,other,other,0.97474
00_2015-12-14_131838_DSC_3412_94.thumb.jpg,other,other,0.99045
00_2015-12-14_183537_DSC_4426_79.thumb.jpg,other,other,0.92757
00_2015-12-14_183837_DSC_4438_77.thumb.jpg,other,other,0.91988
00_2015-12-14_193314_DSC_4653_19.thumb.jpg,other,other,0.97492
00_2015-12-14_190214_DSC_4529_92.thumb.jpg,other,other,0.74954
00_2015-12-14_150241_DSC_3815_41.thumb.jpg,other,other,0.83136
00_2015-12-14_182552_DSC_4387_88.thumb.jpg,other,other,0.83081
00_2015-12-14_191259_DSC_4572_42.thumb.jpg,other,other,0.94037
00_2015-12-14_134208_DSC_3501_47.thumb.jpg,other,other,0.88860
00_2015-12-14_150111_DSC_3809_40.thumb.jpg,other,transients,0.52126
00_2015-12-14_152243_DSC_3892_33.thumb.jpg,other,other,0.93849
00_2015-12-14_155513_DSC_4022_61.thumb.jpg,other,other,0.90916
00_2015-12-14_194344_DSC_4695_93.thumb.jpg,other,other,0.96057
00_2015-12-14_130938_DSC_3376_15.thumb.jpg,other,transients,0.72618
00_2015-12-14_131838_DSC_3412_03.thumb.jpg,other,other,0.73790
00_2015-12-14_170149_DSC_4276_43.thumb.jpg,other,other,0.86275
00_2015-12-14_140338_DSC_3587_21.thumb.jpg,other,other,0.93204
00_2015-12-14_160411_DSC_4051_18.thumb.jpg,other,other,0.81025
00_2015-12-14_141238_DSC_3623_23.thumb.jpg,other,transients,0.54251
00_2015-12-14_164549_DSC_4212_30.thumb.jpg,other,other,0.91018
00_2015-12-14_162641_DSC_4141_19.thumb.jpg,other,other,0.98665
00_2015-12-14_165449_DSC_4248_83.thumb.jpg,other,other,0.95817
00_2015-12-14_155113_DSC_4006_07.thumb.jpg,other,other,0.93860
00_2015-12-14_195344_DSC_4735_80.thumb.jpg,other,other,0.98297
00_2015-12-14_165734_DSC_4259_95.thumb.jpg,other,other,0.82919
00_2015-12-14_130253_DSC_3349_83.thumb.jpg,other,other,0.98026
00_2015-12-14_162156_DSC_4122_02.thumb.jpg,other,other,0.95636
00_2015-12-14_125538_DSC_3320_78.thumb.jpg,other,other,0.88181
00_2015-12-14_185022_DSC_4485_62.thumb.jpg,other,other,0.86214
00_2015-12-14_194344_DSC_4695_43.thumb.jpg,other,other,0.97378
00_2015-12-14_140553_DSC_3596_36.thumb.jpg,other,other,0.98732
00_2015-12-14_201314_DSC_4813_44.thumb.jpg,other,other,0.96763
00_2015-12-14_140338_DSC_3587_13.thumb.jpg,other,other,0.97928
00_2015-12-14_185022_DSC_4485_09.thumb.jpg,other,other,0.89180
00_2015-12-14_150111_DSC_3809_25.thumb.jpg,other,other,0.93934
00_2015-12-14_193314_DSC_4653_09.thumb.jpg,other,other,0.84747
00_2015-12-14_200144_DSC_4767_42.thumb.jpg,other,other,0.75722
00_2015-12-14_162811_DSC_4147_22.thumb.jpg,other,other,0.81513
00_2015-12-14_190459_DSC_4540_68.thumb.jpg,other,other,0.90681
00_2015-12-14_194529_DSC_4702_08.thumb.jpg,other,other,0.74232
00_2015-12-14_143423_DSC_3710_91.thumb.jpg,other,other,0.98620
00_2015-12-14_124659_DSC_3316_80.thumb.jpg,other,other,0.99703
00_2015-12-14_161856_DSC_4110_33.thumb.jpg,other,other,0.94847
00_2015-12-14_155956_DSC_4034_25.thumb.jpg,other,other,0.96470
00_2015-12-14_135753_DSC_3564_50.thumb.jpg,other,other,0.99293
00_2015-12-14_165449_DSC_4248_87.thumb.jpg,other,other,0.90800
00_2015-12-14_160256_DSC_4046_80.thumb.jpg,other,other,0.99033
00_2015-12-14_193314_DSC_4653_59.thumb.jpg,other,other,0.97202
00_2015-12-14_130938_DSC_3376_28.thumb.jpg,other,other,0.63431
00_2015-12-14_165204_DSC_4237_93.thumb.jpg,other,other,0.86916
00_2015-12-14_185022_DSC_4485_98.thumb.jpg,other,other,0.85568
00_2015-12-14_184237_DSC_4454_06.thumb.jpg,other,transients,0.60606
00_2015-12-14_134053_DSC_3496_01.thumb.jpg,other,other,0.97953
00_2015-12-14_133353_DSC_3468_68.thumb.jpg,other,other,0.81259
00_2015-12-14_160741_DSC_4065_54.thumb.jpg,other,other,0.97443
00_2015-12-14_165349_DSC_4244_75.thumb.jpg,other,other,0.92286
00_2015-12-14_131038_DSC_3380_80.thumb.jpg,other,other,0.67435
00_2015-12-14_200529_DSC_4782_34.thumb.jpg,other,other,0.87744
00_2015-12-14_132538_DSC_3440_45.thumb.jpg,other,other,0.93046
00_2015-12-14_185644_DSC_4507_93.thumb.jpg,other,other,0.83740
00_2015-12-14_155513_DSC_4022_72.thumb.jpg,other,other,0.85164
00_2015-12-14_160726_DSC_4064_62.thumb.jpg,other,other,0.94553
00_2015-12-14_141238_DSC_3623_36.thumb.jpg,other,other,0.97211
00_2015-12-14_194029_DSC_4682_56.thumb.jpg,other,other,0.87402
00_2015-12-14_190414_DSC_4537_04.thumb.jpg,other,other,0.97823
00_2015-12-14_142823_DSC_3686_26.thumb.jpg,other,other,0.87728
00_2015-12-14_183122_DSC_4409_61.thumb.jpg,other,other,0.95610
00_2015-12-14_171249_DSC_4320_32.thumb.jpg,other,other,0.96340
00_2015-12-14_200214_DSC_4769_45.thumb.jpg,other,other,0.82045
00_2015-12-14_135638_DSC_3559_08.thumb.jpg,other,transients,0.56315
00_2015-12-14_195614_DSC_4745_56.thumb.jpg,other,other,0.95075
00_2015-12-14_184752_DSC_4475_08.thumb.jpg,other,other,0.99715
00_2015-12-14_125453_DSC_3317_69.thumb.jpg,other,other,0.95816
00_2015-12-14_161856_DSC_4110_54.thumb.jpg,other,other,0.73405
00_2015-12-14_134053_DSC_3496_11.thumb.jpg,other,other,0.84633
00_2015-12-14_185052_DSC_4487_45.thumb.jpg,other,other,0.61955
00_2015-12-14_191114_DSC_4565_23.thumb.jpg,other,other,0.93854
00_2015-12-14_190544_DSC_4543_66.thumb.jpg,other,other,0.97652
00_2015-12-14_155956_DSC_4034_00.thumb.jpg,other,other,0.99016
00_2015-12-14_144123_DSC_3738_22.thumb.jpg,other,other,0.83295
00_2015-12-14_142008_DSC_3653_83.thumb.jpg,other,other,0.86375
00_2015-12-14_195614_DSC_4745_13.thumb.jpg,other,other,0.93158
00_2015-12-14_184352_DSC_4459_19.thumb.jpg,other,other,0.99509
00_2015-12-14_164719_DSC_4218_28.thumb.jpg,other,other,0.81661
00_2015-12-14_192359_DSC_4616_16.thumb.jpg,other,other,0.93551
00_2015-12-14_183122_DSC_4409_81.thumb.jpg,other,other,0.85371
00_2015-12-14_183537_DSC_4426_77.thumb.jpg,other,other,0.61095
00_2015-12-14_152243_DSC_3892_69.thumb.jpg,other,other,0.89275
00_2015-12-14_160741_DSC_4065_31.thumb.jpg,other,other,0.97693
00_2015-12-14_163819_DSC_4182_28.thumb.jpg,other,other,0.94070
00_2015-12-14_182722_DSC_4393_37.thumb.jpg,other,other,0.94175
00_2015-12-14_194844_DSC_4715_60.thumb.jpg,other,other,0.76830
00_2015-12-14_183837_DSC_4438_94.thumb.jpg,other,other,0.87462
00_2015-12-14_184752_DSC_4475_01.thumb.jpg,other,other,0.82262
00_2015-12-14_195244_DSC_4731_89.thumb.jpg,other,other,0.98060
00_2015-12-14_190929_DSC_4558_22.thumb.jpg,other,other,0.96100
00_2015-12-14_183307_DSC_4416_32.thumb.jpg,other,other,0.86436
00_2015-12-14_162156_DSC_4122_74.thumb.jpg,other,other,0.96009
00_2015-12-14_183122_DSC_4409_27.thumb.jpg,other,other,0.92393
00_2015-12-14_150611_DSC_3829_78.thumb.jpg,other,other,0.94312
00_2015-12-14_164504_DSC_4209_84.thumb.jpg,other,other,0.93012
