image,label,prediction,confidence
00_2015-12-14_133438_DSC_3471_21.thumb.jpg,other,other,0.90162
00_2015-12-14_133438_DSC_3471_22.thumb.jpg,other,other,0.80290
00_2015-12-14_133438_DSC_3471_23.thumb.jpg,other,other,0.94718
00_2015-12-14_133438_DSC_3471_24.thumb.jpg,other,other,0.91713
00_2015-12-14_133438_DSC_3471_25.thumb.jpg,other,other,0.74328
00_2015-12-14_133438_DSC_3471_26.thumb.jpg,other,other,0.97625
00_2015-12-14_133438_DSC_3471_27.thumb.jpg,other,other,0.87948
00_2015-12-14_133438_DSC_3471_28.thumb.jpg,other,other,0.99020
00_2015-12-14_133438_DSC_3471_29.thumb.jpg,other,other,0.87466
00_2015-12-14_133438_DSC_3471_30.thumb.jpg,other,other,0.96085
00_2015-12-14_133438_DSC_3471_31.thumb.jpg,other,other,0.96043
00_2015-12-14_133438_DSC_3471_32.thumb.jpg,other,other,0.81791
00_2015-12-14_133438_DSC_3471_33.thumb.jpg,other,other,0.93320
00_2015-12-14_133438_DSC_3471_34.thumb.jpg,other,transients,0.80372
00_2015-12-14_133438_DSC_3471_35.thumb.jpg,other,other,0.96361
00_2015-12-14_133438_DSC_3471_36.thumb.jpg,other,other,0.96064
00_2015-12-14_133438_DSC_3471_37.thumb.jpg,other,other,0.99054
00_2015-12-14_133438_DSC_3471_38.thumb.jpg,other,other,0.92884
00_2015-12-14_133438_DSC_3471_39.thumb.jpg,other,other,0.99025
00_2015-12-14_133438_DSC_3471_40.thumb.jpg,other,other,0.94077
00_2015-12-14_133438_DSC_3471_41.thumb.jpg,other,other,0.81615
00_2015-12-14_133438_DSC_3471_42.thumb.jpg,other,other,0.91063
00_2015-12-14_133438_DSC_3471_43.thumb.jpg,other,other,0.99216
00_2015-12-14_133438_DSC_3471_44.thumb.jpg,other,other,0.51634
00_2015-12-14_133438_DSC_3471_45.thumb.jpg,other,other,0.97237
00_2015-12-14_133438_DSC_3471_46.thumb.jpg,other,other,0.97343
00_2015-12-14_133438_DSC_3471_47.thumb.jpg,other,other,0.94034
00_2015-12-14_133438_DSC_3471_48.thumb.jpg,other,other,0.94920
00_2015-12-14_133438_DSC_3471_49.thumb.jpg,other,other,0.98089
00_2015-12-14_133438_DSC_3471_50.thumb.jpg,other,other,0.83859
00_2015-12-14_133438_DSC_3471_51.thumb.jpg,other,other,0.96699
00_2015-12-14_133438_DSC_3471_52.thumb.jpg,other,other,0.89065
00_2015-12-14_133438_DSC_3471_53.thumb.jpg,other,other,0.87943
00_2015-12-14_133438_DSC_3471_54.thumb.jpg,other,other,0.89207
00_2015-12-14_133438_DSC_3471_56.thumb.jpg,other,other,0.89567
00_2015-12-14_133438_DSC_3471_57.thumb.jpg,other,other,0.94860
00_2015-12-14_133438_DSC_3471_58.thumb.jpg,other,other,0.97391
00_2015-12-14_133438_DSC_3471_59.thumb.jpg,other,other,0.97573
00_2015-12-14_133438_DSC_3471_60.thumb.jpg,other,other,0.94119
00_2015-12-14_133438_DSC_3471_61.thumb.jpg,other,other,0.97565
00_2015-12-14_133438_DSC_3471_62.thumb.jpg,other,other,0.97393
00_2015-12-14_133438_DSC_3471_63.thumb.jpg,other,other,0.55681
00_2015-12-14_133438_DSC_3471_64.thumb.jpg,other,other,0.88425
00_2015-12-14_133438_DSC_3471_65.thumb.jpg,other,other,0.80620
00_2015-12-14_133438_DSC_3471_66.thumb.jpg,other,other,0.97491
00_2015-12-14_133438_DSC_3471_67.thumb.jpg,other,other,0.95637
00_2015-12-14_133438_DSC_3471_68.thumb.jpg,other,other,0.92639
00_2015-12-14_133438_DSC_3471_69.thumb.jpg,other,other,0.95149
00_2015-12-14_133438_DSC_3471_70.thumb.jpg,other,other,0.97270
00_2015-12-14_133438_DSC_3471_71.thumb.jpg,other,other,0.98700
00_2015-12-14_133438_DSC_3471_72.thumb.jpg,other,other,0.92830
00_2015-12-14_133438_DSC_3471_73.thumb.jpg,other,other,0.95917
00_2015-12-14_133438_DSC_3471_74.thumb.jpg,other,other,0.97200
00_2015-12-14_133438_DSC_3471_75.thumb.jpg,other,other,0.93787
00_2015-12-14_133438_DSC_3471_76.thumb.jpg,other,other,0.88494
00_2015-12-14_133438_DSC_3471_77.thumb.jpg,other,other,0.91206
00_2015-12-14_133438_DSC_3471_78.thumb.jpg,other,other,0.54695
00_2015-12-14_133438_DSC_3471_79.thumb.jpg,other,other,0.99334
00_2015-12-14_133438_DSC_3471_80.thumb.jpg,other,other,0.99621
00_2015-12-14_133438_DSC_3471_81.thumb.jpg,other,other,0.84711
00_2015-12-14_133438_DSC_3471_82.thumb.jpg,other,other,0.96401
00_2015-12-14_133438_DSC_3471_83.thumb.jpg,other,transients,0.53140
00_2015-12-14_133438_DSC_3471_84.thumb.jpg,other,other,0.84987
00_2015-12-14_133438_DSC_3471_85.thumb.jpg,other,other,0.99509
00_2015-12-14_133438_DSC_3471_86.thumb.jpg,other,transients,0.94933
00_2015-12-14_133438_DSC_3471_87.thumb.jpg,other,other,0.71619
00_2015-12-14_133438_DSC_3471_88.thumb.jpg,other,other,0.96922
00_2015-12-14_133438_DSC_3471_89.thumb.jpg,other,other,0.99769
00_2015-12-14_133438_DSC_3471_90.thumb.jpg,other,other,0.99945
00_2015-12-14_133438_DSC_3471_91.thumb.jpg,other,other,0.97812
00_2015-12-14_133438_DSC_3471_92.thumb.jpg,other,transients,0.52889
00_2015-12-14_133438_DSC_3471_93.thumb.jpg,other,other,0.99186
00_2015-12-14_133438_DSC_3471_94.thumb.jpg,other,other,0.91784
00_2015-12-14_133438_DSC_3471_95.thumb.jpg,other,other,0.99148
00_2015-12-14_133438_DSC_3471_96.thumb.jpg,other,other,0.99975
00_2015-12-14_133438_DSC_3471_97.thumb.jpg,other,other,0.99974
00_2015-12-14_133438_DSC_3471_98.thumb.jpg,other,other,0.99981
00_2015-12-14_133438_DSC_3471_99.thumb.jpg,other,other,0.99981
00_2015-12-14_134053_DSC_3496_00.thumb.jpg,other,other,0.99677
00_2015-12-14_134053_DSC_3496_01.thumb.jpg,other,other,0.98598
00_2015-12-14_134053_DSC_3496_02.thumb.jpg,other,other,0.99219
00_2015-12-14_134053_DSC_3496_03.thumb.jpg,other,other,0.97032
00_2015-12-14_134053_DSC_3496_04.thumb.jpg,other,other,0.94829
00_2015-12-14_134053_DSC_3496_06.thumb.jpg,other,other,0.97738
00_2015-12-14_134053_DSC_3496_07.thumb.jpg,other,other,0.98091
00_2015-12-14_134053_DSC_3496_08.thumb.jpg,other,other,0.96679
00_2015-12-14_134053_DSC_3496_09.thumb.jpg,other,other,0.99476
00_2015-12-14_134053_DSC_3496_10.thumb.jpg,other,other,0.90987
00_2015-12-14_134053_DSC_3496_11.thumb.jpg,other,other,0.90229
00_2015-12-14_134053_DSC_3496_12.thumb.jpg,other,other,0.95361
00_2015-12-14_134053_DSC_3496_13.thumb.jpg,other,other,0.82330
00_2015-12-14_134053_DSC_3496_14.thumb.jpg,other,other,0.93650
00_2015-12-14_134053_DSC_3496_15.thumb.jpg,other,other,0.89276
00_2015-12-14_134053_DSC_3496_17.thumb.jpg,other,other,0.98513
00_2015-12-14_134053_DSC_3496_18.thumb.jpg,other,other,0.99138
00_2015-12-14_134053_DSC_3496_19.thumb.jpg,other,other,0.98680
00_2015-12-14_134053_DSC_3496_20.thumb.jpg,other,other,0.79985
00_2015-12-14_134053_DSC_3496_21.thumb.jpg,other,other,0.98161
00_2015-12-14_134053_DSC_3496_22.thumb.jpg,other,other,0.91021
00_2015-12-14_134053_DSC_3496_23.thumb.jpg,other,other,0.96600
00_2015-12-14_134053_DSC_3496_24.thumb.jpg,other,other,0.97393
00_2015-12-14_134053_DSC_3496_25.thumb.jpg,other,other,0.99178
00_2015-12-14_134053_DSC_3496_26.thumb.jpg,other,other,0.91835
00_2015-12-14_134053_DSC_3496_27.thumb.jpg,other,other,0.91487
00_2015-12-14_134053_DSC_3496_28.thumb.jpg,other,other,0.80730
00_2015-12-14_134053_DSC_3496_29.thumb.jpg,other,other,0.83234
00_2015-12-14_134053_DSC_3496_30.thumb.jpg,other,other,0.97471
00_2015-12-14_134053_DSC_3496_31.thumb.jpg,other,other,0.94777
00_2015-12-14_134053_DSC_3496_32.thumb.jpg,other,other,0.79744
00_2015-12-14_134053_DSC_3496_33.thumb.jpg,other,other,0.94213
00_2015-12-14_134053_DSC_3496_34.thumb.jpg,other,other,0.97586
00_2015-12-14_134053_DSC_3496_35.thumb.jpg,other,other,0.87224
00_2015-12-14_134053_DSC_3496_36.thumb.jpg,other,other,0.91026
00_2015-12-14_134053_DSC_3496_37.thumb.jpg,other,other,0.95253
00_2015-12-14_134053_DSC_3496_38.thumb.jpg,other,other,0.74563
00_2015-12-14_134053_DSC_3496_39.thumb.jpg,other,other,0.98475
00_2015-12-14_134053_DSC_3496_40.thumb.jpg,other,other,0.94044
00_2015-12-14_134053_DSC_3496_41.thumb.jpg,other,other,0.94448
00_2015-12-14_134053_DSC_3496_42.thumb.jpg,other,other,0.92910
00_2015-12-14_134053_DSC_3496_43.thumb.jpg,other,other,0.89858
00_2015-12-14_134053_DSC_3496_44.thumb.jpg,other,other,0.88875
00_2015-12-14_134053_DSC_3496_45.thumb.jpg,other,other,0.83950
00_2015-12-14_134053_DSC_3496_46.thumb.jpg,other,other,0.96446
00_2015-12-14_134053_DSC_3496_47.thumb.jpg,other,other,0.96919
00_2015-12-14_134053_DSC_3496_49.thumb.jpg,other,other,0.97630
00_2015-12-14_134053_DSC_3496_50.thumb.jpg,other,other,0.85243
00_2015-12-14_134053_DSC_3496_51.thumb.jpg,other,other,0.94411
00_2015-12-14_134053_DSC_3496_52.thumb.jpg,other,other,0.97626
00_2015-12-14_134053_DSC_3496_53.thumb.jpg,other,other,0.98555
00_2015-12-14_134053_DSC_3496_54.thumb.jpg,other,other,0.91329
00_2015-12-14_134053_DSC_3496_55.thumb.jpg,other,other,0.80953
00_2015-12-14_134053_DSC_3496_56.thumb.jpg,other,other,0.97412
00_2015-12-14_134053_DSC_3496_57.thumb.jpg,other,other,0.97698
00_2015-12-14_134053_DSC_3496_58.thumb.jpg,other,other,0.92845
00_2015-12-14_134053_DSC_3496_59.thumb.jpg,other,other,0.99235
00_2015-12-14_134053_DSC_3496_60.thumb.jpg,other,other,0.89356
00_2015-12-14_134053_DSC_3496_61.thumb.jpg,other,other,0.97531
00_2015-12-14_134053_DSC_3496_62.thumb.jpg,other,other,0.67987
00_2015-12-14_134053_DSC_3496_63.thumb.jpg,other,other,0.93477
00_2015-12-14_134053_DSC_3496_64.thumb.jpg,other,other,0.93096
00_2015-12-14_134053_DSC_3496_65.thumb.jpg,other,other,0.86589
00_2015-12-14_134053_DSC_3496_66.thumb.jpg,other,other,0.95966
00_2015-12-14_134053_DSC_3496_67.thumb.jpg,other,other,0.91250
00_2015-12-14_134053_DSC_3496_68.thumb.jpg,other,other,0.91596
00_2015-12-14_134053_DSC_3496_69.thumb.jpg,other,other,0.84767
00_2015-12-14_134053_DSC_3496_70.thumb.jpg,other,other,0.97308
00_2015-12-14_134053_DSC_3496_71.thumb.jpg,other,other,0.55326
00_2015-12-14_134053_DSC_3496_72.thumb.jpg,other,other,0.62676
00_2015-12-14_134053_DSC_3496_73.thumb.jpg,other,other,0.95399
00_2015-12-14_134053_DSC_3496_74.thumb.jpg,other,other,0.91463
00_2015-12-14_134053_DSC_3496_76.thumb.jpg,other,other,0.81301
00_2015-12-14_134053_DSC_3496_77.thumb.jpg,other,other,0.96824
00_2015-12-14_134053_DSC_3496_78.thumb.jpg,other,other,0.92885
00_2015-12-14_134053_DSC_3496_79.thumb.jpg,other,other,0.97989
00_2015-12-14_134053_DSC_3496_80.thumb.jpg,other,other,0.90661
00_2015-12-14_134053_DSC_3496_81.thumb.jpg,other,other,0.99003
00_2015-12-14_134053_DSC_3496_82.thumb.jpg,other,other,0.63824
00_2015-12-14_134053_DSC_3496_83.thumb.jpg,other,other,0.89758
00_2015-12-14_134053_DSC_3496_84.thumb.jpg,other,other,0.90610
00_2015-12-14_134053_DSC_3496_85.thumb.jpg,other,other,0.84966
00_2015-12-14_134053_DSC_3496_86.thumb.jpg,other,other,0.90391
00_2015-12-14_134053_DSC_3496_87.thumb.jpg,other,other,0.92388
00_2015-12-14_134053_DSC_3496_88.thumb.jpg,other,other,0.98620
00_2015-12-14_134053_DSC_3496_89.thumb.jpg,other,other,0.97075
00_2015-12-14_134053_DSC_3496_90.thumb.jpg,other,other,0.99967
00_2015-12-14_134053_DSC_3496_91.thumb.jpg,other,other,0.97449
00_2015-12-14_134053_DSC_3496_92.thumb.jpg,other,other,0.92465
00_2015-12-14_134053_DSC_3496_93.thumb.jpg,other,other,0.97794
00_2015-12-14_134053_DSC_3496_94.thumb.jpg,other,transients,0.69325
00_2015-12-14_134053_DSC_3496_95.thumb.jpg,other,other,0.99533
00_2015-12-14_134053_DSC_3496_96.thumb.jpg,other,other,0.98849
00_2015-12-14_134053_DSC_3496_97.thumb.jpg,other,other,0.99964
00_2015-12-14_134053_DSC_3496_98.thumb.jpg,other,other,0.99939
00_2015-12-14_134053_DSC_3496_99.thumb.jpg,other,other,0.99980
00_2015-12-14_134208_DSC_3501_00.thumb.jpg,other,other,0.98097
00_2015-12-14_134208_DSC_3501_01.thumb.jpg,other,other,0.98157
00_2015-12-14_134208_DSC_3501_02.thumb.jpg,other,other,0.90239
00_2015-12-14_134208_DSC_3501_03.thumb.jpg,other,transients,0.52358
00_2015-12-14_134208_DSC_3501_04.thumb.jpg,other,other,0.74126
00_2015-12-14_134208_DSC_3501_05.thumb.jpg,other,other,0.75930
00_2015-12-14_134208_DSC_3501_06.thumb.jpg,other,other,0.92399
00_2015-12-14_134208_DSC_3501_07.thumb.jpg,other,other,0.97269
00_2015-12-14_134208_DSC_3501_08.thumb.jpg,other,other,0.93061
00_2015-12-14_134208_DSC_3501_09.thumb.jpg,other,other,0.98418
00_2015-12-14_134208_DSC_3501_10.thumb.jpg,other,other,0.98513
00_2015-12-14_134208_DSC_3501_11.thumb.jpg,other,other,0.97880
00_2015-12-14_134208_DSC_3501_12.thumb.jpg,other,other,0.92959
00_2015-12-14_134208_DSC_3501_13.thumb.jpg,other,other,0.97356
00_2015-12-14_134208_DSC_3501_14.thumb.jpg,other,other,0.93327
00_2015-12-14_134208_DSC_3501_15.thumb.jpg,other,other,0.96042
00_2015-12-14_134208_DSC_3501_16.thumb.jpg,other,other,0.97269
00_2015-12-14_134208_DSC_3501_17.thumb.jpg,other,other,0.82966
00_2015-12-14_134208_DSC_3501_18.thumb.jpg,other,other,0.92523
00_2015-12-14_134208_DSC_3501_19.thumb.jpg,other,other,0.99294
00_2015-12-14_134208_DSC_3501_20.thumb.jpg,other,other,0.98183
00_2015-12-14_134208_DSC_3501_21.thumb.jpg,other,other,0.95301
00_2015-12-14_134208_DSC_3501_22.thumb.jpg,other,other,0.75597
00_2015-12-14_134208_DSC_3501_23.thumb.jpg,other,other,0.86920
00_2015-12-14_134208_DSC_3501_24.thumb.jpg,other,other,0.91884
00_2015-12-14_134208_DSC_3501_25.thumb.jpg,other,other,0.92132
00_2015-12-14_134208_DSC_3501_26.thumb.jpg,other,other,0.99153
00_2015-12-14_134208_DSC_3501_27.thumb.jpg,other,other,0.97679
00_2015-12-14_134208_DSC_3501_28.thumb.jpg,other,other,0.95495
00_2015-12-14_134208_DSC_3501_29.thumb.jpg,other,other,0.89887
00_2015-12-14_134208_DSC_3501_30.thumb.jpg,other,other,0.90537
00_2015-12-14_134208_DSC_3501_31.thumb.jpg,other,other,0.86257
00_2015-12-14_134208_DSC_3501_32.thumb.jpg,other,other,0.91130
00_2015-12-14_134208_DSC_3501_33.thumb.jpg,other,other,0.95257
00_2015-12-14_134208_DSC_3501_34.thumb.jpg,other,other,0.87128
00_2015-12-14_134208_DSC_3501_35.thumb.jpg,other,other,0.91342
00_2015-12-14_134208_DSC_3501_36.thumb.jpg,other,other,0.77471
00_2015-12-14_134208_DSC_3501_37.thumb.jpg,other,other,0.97756
00_2015-12-14_134208_DSC_3501_38.thumb.jpg,other,other,0.95231
00_2015-12-14_134208_DSC_3501_39.thumb.jpg,other,other,0.97900
00_2015-12-14_134208_DSC_3501_40.thumb.jpg,other,other,0.99191
00_2015-12-14_134208_DSC_3501_41.thumb.jpg,other,other,0.73533
00_2015-12-14_134208_DSC_3501_42.thumb.jpg,other,other,0.97929
00_2015-12-14_134208_DSC_3501_43.thumb.jpg,other,other,0.97780
00_2015-12-14_134208_DSC_3501_44.thumb.jpg,other,other,0.69907
00_2015-12-14_134208_DSC_3501_45.thumb.jpg,other,other,0.91846
00_2015-12-14_134208_DSC_3501_46.thumb.jpg,other,other,0.93450
00_2015-12-14_134208_DSC_3501_47.thumb.jpg,other,other,0.90944
00_2015-12-14_134208_DSC_3501_48.thumb.jpg,other,other,0.87743
00_2015-12-14_134208_DSC_3501_49.thumb.jpg,other,other,0.97333
00_2015-12-14_134208_DSC_3501_50.thumb.jpg,other,other,0.97267
00_2015-12-14_134208_DSC_3501_51.thumb.jpg,other,other,0.98818
00_2015-12-14_134208_DSC_3501_52.thumb.jpg,other,other,0.96908
00_2015-12-14_134208_DSC_3501_53.thumb.jpg,other,other,0.88137
00_2015-12-14_134208_DSC_3501_54.thumb.jpg,other,other,0.92238
00_2015-12-14_134208_DSC_3501_55.thumb.jpg,other,other,0.71591
00_2015-12-14_134208_DSC_3501_56.thumb.jpg,other,other,0.98878
00_2015-12-14_134208_DSC_3501_57.thumb.jpg,other,other,0.94747
00_2015-12-14_134208_DSC_3501_58.thumb.jpg,other,other,0.91160
00_2015-12-14_134208_DSC_3501_59.thumb.jpg,other,other,0.98426
00_2015-12-14_134208_DSC_3501_60.thumb.jpg,other,other,0.99741
00_2015-12-14_134208_DSC_3501_61.thumb.jpg,other,other,0.99732
00_2015-12-14_134208_DSC_3501_62.thumb.jpg,other,other,0.94503
00_2015-12-14_134208_DSC_3501_63.thumb.jpg,other,other,0.88929
00_2015-12-14_134208_DSC_3501_64.thumb.jpg,other,other,0.96710
00_2015-12-14_134208_DSC_3501_65.thumb.jpg,other,other,0.96026
00_2015-12-14_134208_DSC_3501_66.thumb.jpg,other,other,0.98403
00_2015-12-14_134208_DSC_3501_67.thumb.jpg,other,other,0.99154
00_2015-12-14_134208_DSC_3501_68.thumb.jpg,other,other,0.97522
00_2015-12-14_134208_DSC_3501_69.thumb.jpg,other,other,0.98271
00_2015-12-14_134208_DSC_3501_70.thumb.jpg,other,other,0.96204
00_2015-12-14_134208_DSC_3501_71.thumb.jpg,other,transients,0.99163
00_2015-12-14_134208_DSC_3501_72.thumb.jpg,other,other,0.97434
00_2015-12-14_134208_DSC_3501_73.thumb.jpg,other,other,0.94091
00_2015-12-14_134208_DSC_3501_74.thumb.jpg,other,other,0.87421
00_2015-12-14_134208_DSC_3501_75.thumb.jpg,other,other,0.97658
00_2015-12-14_134208_DSC_3501_76.thumb.jpg,other,other,0.90681
00_2015-12-14_134208_DSC_3501_77.thumb.jpg,other,transients,0.99984
00_2015-12-14_134208_DSC_3501_78.thumb.jpg,other,other,0.94614
00_2015-12-14_134208_DSC_3501_79.thumb.jpg,other,other,0.95970
00_2015-12-14_134208_DSC_3501_80.thumb.jpg,other,other,0.99345
00_2015-12-14_134208_DSC_3501_81.thumb.jpg,other,other,0.97214
00_2015-12-14_134208_DSC_3501_82.thumb.jpg,other,other,0.81050
00_2015-12-14_134208_DSC_3501_83.thumb.jpg,other,other,0.95937
00_2015-12-14_134208_DSC_3501_84.thumb.jpg,other,other,0.88509
00_2015-12-14_134208_DSC_3501_85.thumb.jpg,other,other,0.94844
00_2015-12-14_134208_DSC_3501_86.thumb.jpg,other,other,0.95163
00_2015-12-14_134208_DSC_3501_87.thumb.jpg,other,other,0.87736
00_2015-12-14_134208_DSC_3501_88.thumb.jpg,other,other,0.94297
00_2015-12-14_134208_DSC_3501_89.thumb.jpg,other,other,0.99570
00_2015-12-14_134208_DSC_3501_90.thumb.jpg,other,other,0.99969
00_2015-12-14_134208_DSC_3501_91.thumb.jpg,other,other,0.59606
00_2015-12-14_134208_DSC_3501_92.thumb.jpg,other,transients,0.70243
00_2015-12-14_134208_DSC_3501_93.thumb.jpg,other,other,0.87709
00_2015-12-14_134208_DSC_3501_94.thumb.jpg,other,other,0.75920
00_2015-12-14_134208_DSC_3501_95.thumb.jpg,other,other,0.99970
00_2015-12-14_134208_DSC_3501_96.thumb.jpg,other,other,0.99592
00_2015-12-14_134208_DSC_3501_97.thumb.jpg,other,other,0.99976
00_2015-12-14_134208_DSC_3501_98.thumb.jpg,other,other,0.99681
00_2015-12-14_134208_DSC_3501_99.thumb.jpg,other,other,0.99998
00_2015-12-14_134223_DSC_3502_00.thumb.jpg,other,other,0.98802
00_2015-12-14_134223_DSC_3502_01.thumb.jpg,other,other,0.95389
00_2015-12-14_134223_DSC_3502_02.thumb.jpg,other,other,0.70160
00_2015-12-14_134223_DSC_3502_03.thumb.jpg,other,other,0.98230
00_2015-12-14_134223_DSC_3502_04.thumb.jpg,other,other,0.97228
00_2015-12-14_134223_DSC_3502_05.thumb.jpg,other,other,0.92633
00_2015-12-14_134223_DSC_3502_06.thumb.jpg,other,other,0.95260
00_2015-12-14_134223_DSC_3502_07.thumb.jpg,other,other,0.79824
00_2015-12-14_134223_DSC_3502_08.thumb.jpg,other,other,0.89406
00_2015-12-14_134223_DSC_3502_09.thumb.jpg,other,other,0.99100
00_2015-12-14_134223_DSC_3502_10.thumb.jpg,other,other,0.92058
00_2015-12-14_134223_DSC_3502_11.thumb.jpg,other,other,0.95730
00_2015-12-14_134223_DSC_3502_12.thumb.jpg,other,other,0.96486
00_2015-12-14_134223_DSC_3502_13.thumb.jpg,other,other,0.86511
00_2015-12-14_134223_DSC_3502_14.thumb.jpg,other,other,0.97499
00_2015-12-14_134223_DSC_3502_15.thumb.jpg,other,other,0.95543
00_2015-12-14_134223_DSC_3502_16.thumb.jpg,other,other,0.99029
00_2015-12-14_134223_DSC_3502_17.thumb.jpg,other,other,0.97286
00_2015-12-14_134223_DSC_3502_18.thumb.jpg,other,other,0.95750
00_2015-12-14_134223_DSC_3502_19.thumb.jpg,other,other,0.98720
00_2015-12-14_134223_DSC_3502_20.thumb.jpg,other,other,0.94142
00_2015-12-14_134223_DSC_3502_21.thumb.jpg,other,other,0.97901
00_2015-12-14_134223_DSC_3502_22.thumb.jpg,other,other,0.96239
00_2015-12-14_134223_DSC_3502_23.thumb.jpg,other,other,0.97281
00_2015-12-14_134223_DSC_3502_24.thumb.jpg,other,other,0.94711
00_2015-12-14_134223_DSC_3502_25.thumb.jpg,other,other,0.97557
00_2015-12-14_134223_DSC_3502_26.thumb.jpg,other,other,0.99155
00_2015-12-14_134223_DSC_3502_27.thumb.jpg,other,other,0.88969
00_2015-12-14_134223_DSC_3502_28.thumb.jpg,other,other,0.97484
00_2015-12-14_134223_DSC_3502_29.thumb.jpg,other,other,0.56764
00_2015-12-14_134223_DSC_3502_30.thumb.jpg,other,other,0.86219
00_2015-12-14_134223_DSC_3502_31.thumb.jpg,other,other,0.86460
00_2015-12-14_134223_DSC_3502_32.thumb.jpg,other,other,0.81625
00_2015-12-14_134223_DSC_3502_33.thumb.jpg,other,other,0.73585
00_2015-12-14_134223_DSC_3502_34.thumb.jpg,other,other,0.86602
00_2015-12-14_134223_DSC_3502_35.thumb.jpg,other,other,0.99384
00_2015-12-14_134223_DSC_3502_36.thumb.jpg,other,other,0.94776
00_2015-12-14_134223_DSC_3502_37.thumb.jpg,other,other,0.96267
00_2015-12-14_134223_DSC_3502_38.thumb.jpg,other,other,0.83042
00_2015-12-14_134223_DSC_3502_39.thumb.jpg,other,other,0.99033
00_2015-12-14_134223_DSC_3502_40.thumb.jpg,other,other,0.97800
00_2015-12-14_134223_DSC_3502_41.thumb.jpg,other,other,0.99159
00_2015-12-14_134223_DSC_3502_42.thumb.jpg,other,other,0.95459
00_2015-12-14_134223_DSC_3502_43.thumb.jpg,other,other,0.91506
00_2015-12-14_134223_DSC_3502_44.thumb.jpg,other,other,0.68887
00_2015-12-14_134223_DSC_3502_45.thumb.jpg,other,other,0.95213
00_2015-12-14_134223_DSC_3502_46.thumb.jpg,other,transients,0.80249
00_2015-12-14_134223_DSC_3502_47.thumb.jpg,other,other,0.96476
00_2015-12-14_134223_DSC_3502_48.thumb.jpg,other,other,0.89384
00_2015-12-14_134223_DSC_3502_49.thumb.jpg,other,other,0.98405
00_2015-12-14_134223_DSC_3502_50.thumb.jpg,other,other,0.98946
00_2015-12-14_134223_DSC_3502_51.thumb.jpg,other,other,0.97769
00_2015-12-14_134223_DSC_3502_52.thumb.jpg,other,other,0.97422
00_2015-12-14_134223_DSC_3502_53.thumb.jpg,other,other,0.97892
00_2015-12-14_134223_DSC_3502_54.thumb.jpg,other,other,0.86473
00_2015-12-14_134223_DSC_3502_55.thumb.jpg,other,other,0.75938
00_2015-12-14_134223_DSC_3502_56.thumb.jpg,other,other,0.98584
00_2015-12-14_134223_DSC_3502_57.thumb.jpg,other,other,0.96319
00_2015-12-14_134223_DSC_3502_58.thumb.jpg,other,other,0.86460
00_2015-12-14_134223_DSC_3502_59.thumb.jpg,other,other,0.95360
00_2015-12-14_134223_DSC_3502_60.thumb.jpg,other,other,0.97889
00_2015-12-14_134223_DSC_3502_61.thumb.jpg,other,other,0.95980
00_2015-12-14_134223_DSC_3502_62.thumb.jpg,other,other,0.80863
00_2015-12-14_134223_DSC_3502_63.thumb.jpg,other,other,0.89797
00_2015-12-14_134223_DSC_3502_64.thumb.jpg,other,other,0.97733
00_2015-12-14_134223_DSC_3502_65.thumb.jpg,other,other,0.96391
00_2015-12-14_134223_DSC_3502_66.thumb.jpg,other,other,0.93322
00_2015-12-14_134223_DSC_3502_67.thumb.jpg,other,other,0.97324
00_2015-12-14_134223_DSC_3502_68.thumb.jpg,other,other,0.98943
00_2015-12-14_134223_DSC_3502_69.thumb.jpg,other,other,0.98179
00_2015-12-14_134223_DSC_3502_70.thumb.jpg,other,other,0.98797
00_2015-12-14_134223_DSC_3502_71.thumb.jpg,other,other,0.90304
