image,label,prediction,confidence
00_2015-12-14_141008_DSC_3613_15.thumb.jpg,other,other,0.63980
00_2015-12-14_141038_DSC_3615_97.thumb.jpg,other,other,0.99452
00_2015-12-14_141638_DSC_3639_03.thumb.jpg,other,other,0.96652
00_2015-12-14_133408_DSC_3469_23.thumb.jpg,other,other,0.66542
00_2015-12-14_135723_DSC_3562_98.thumb.jpg,other,other,0.99826
00_2015-12-14_194129_DSC_4686_04.thumb.jpg,other,other,0.98926
00_2015-12-14_133408_DSC_3469_13.thumb.jpg,other,other,0.96897
00_2015-12-14_152358_DSC_3897_68.thumb.jpg,other,other,0.93987
00_2015-12-14_190829_DSC_4554_43.thumb.jpg,other,other,0.97741
00_2015-12-14_200214_DSC_4769_75.thumb.jpg,other,other,0.70060
00_2015-12-14_190214_DSC_4529_38.thumb.jpg,other,other,0.95976
00_2015-12-14_131923_DSC_3415_98.thumb.jpg,other,other,0.98833
00_2015-12-14_191629_DSC_4586_66.thumb.jpg,other,other,0.96285
00_2015-12-14_154913_DSC_3998_82.thumb.jpg,other,other,0.95431
00_2015-12-14_195844_DSC_4755_29.thumb.jpg,other,other,0.94217
00_2015-12-14_195214_DSC_4729_62.thumb.jpg,other,other,0.93637
00_2015-12-14_184322_DSC_4457_13.thumb.jpg,other,other,0.83687
00_2015-12-14_141753_DSC_3644_11.thumb.jpg,other,other,0.98959
00_2015-12-14_141808_DSC_3645_33.thumb.jpg,other,other,0.84361
00_2015-12-14_200259_DSC_4772_05.thumb.jpg,other,other,0.91227
00_2015-12-14_192944_DSC_4639_30.thumb.jpg,other,other,0.96740
00_2015-12-14_141638_DSC_3639_41.thumb.jpg,other,other,0.93572
00_2015-12-14_193214_DSC_4649_70.thumb.jpg,other,other,0.98248
00_2015-12-14_130323_DSC_3351_92.thumb.jpg,other,other,0.99674
00_2015-12-14_155658_DSC_4029_43.thumb.jpg,other,other,0.76820
00_2015-12-14_190559_DSC_4544_87.thumb.jpg,other,other,0.95801
00_2015-12-14_144808_DSC_3765_19.thumb.jpg,other,other,0.99673
00_2015-12-14_185052_DSC_4487_56.thumb.jpg,other,other,0.97443
00_2015-12-14_194844_DSC_4715_33.thumb.jpg,other,other,0.95369
00_2015-12-14_192729_DSC_4630_41.thumb.jpg,other,other,0.97394
00_2015-12-14_134138_DSC_3499_16.thumb.jpg,other,other,0.68989
00_2015-12-14_183607_DSC_4428_75.thumb.jpg,other,other,0.97103
00_2015-12-14_190544_DSC_4543_25.thumb.jpg,other,other,0.92881
00_2015-12-14_163734_DSC_4179_70.thumb.jpg,other,other,0.98625
00_2015-12-14_183307_DSC_4416_95.thumb.jpg,other,other,0.99367
00_2015-12-14_200359_DSC_4776_28.thumb.jpg,other,other,0.98753
00_2015-12-14_162226_DSC_4124_94.thumb.jpg,other,other,0.93678
00_2015-12-14_143423_DSC_3710_03.thumb.jpg,other,other,0.95182
00_2015-12-14_185137_DSC_4490_18.thumb.jpg,other,other,0.96430
00_2015-12-14_165504_DSC_4249_85.thumb.jpg,other,other,0.98191
00_2015-12-14_162211_DSC_4123_95.thumb.jpg,other,other,0.92648
00_2015-12-14_185629_DSC_4506_24.thumb.jpg,other,other,0.86466
00_2015-12-14_140553_DSC_3596_01.thumb.jpg,other,other,0.90009
00_2015-12-14_131838_DSC_3412_37.thumb.jpg,other,other,0.83190
00_2015-12-14_163819_DSC_4182_96.thumb.jpg,other,other,0.91034
00_2015-12-14_194759_DSC_4712_60.thumb.jpg,other,other,0.94636
00_2015-12-14_134823_DSC_3526_45.thumb.jpg,other,other,0.92191
00_2015-12-14_131038_DSC_3380_26.thumb.jpg,other,other,0.98923
00_2015-12-14_142023_DSC_3654_74.thumb.jpg,other,other,0.89843
00_2015-12-14_135723_DSC_3562_87.thumb.jpg,other,other,0.91670
00_2015-12-14_193214_DSC_4649_17.thumb.jpg,other,other,0.82296
00_2015-12-14_140708_DSC_3601_25.thumb.jpg,other,transients,0.99612
00_2015-12-14_191414_DSC_4577_33.thumb.jpg,other,other,0.97026
00_2015-12-14_143923_DSC_3730_61.thumb.jpg,other,other,0.99168
00_2015-12-14_125523_DSC_3319_95.thumb.jpg,other,other,0.99960
00_2015-12-14_150241_DSC_3815_28.thumb.jpg,other,other,0.98893
00_2015-12-14_162211_DSC_4123_66.thumb.jpg,other,other,0.90409
00_2015-12-14_183607_DSC_4428_32.thumb.jpg,other,other,0.94245
00_2015-12-14_143923_DSC_3730_60.thumb.jpg,other,other,0.99147
00_2015-12-14_170749_DSC_4300_66.thumb.jpg,other,other,0.95382
00_2015-12-14_150611_DSC_3829_72.thumb.jpg,other,other,0.79061
00_2015-12-14_134208_DSC_3501_40.thumb.jpg,other,other,0.99495
00_2015-12-14_190759_DSC_4552_05.thumb.jpg,other,transients,0.52712
00_2015-12-14_191644_DSC_4587_54.thumb.jpg,other,transients,0.54233
00_2015-12-14_160026_DSC_4036_85.thumb.jpg,other,other,0.98226
00_2015-12-14_160026_DSC_4036_14.thumb.jpg,other,other,0.99006
00_2015-12-14_141353_DSC_3628_39.thumb.jpg,other,other,0.99006
00_2015-12-14_192944_DSC_4639_40.thumb.jpg,other,other,0.56378
00_2015-12-14_184322_DSC_4457_31.thumb.jpg,other,other,0.91613
00_2015-12-14_185914_DSC_4517_69.thumb.jpg,other,other,0.99587
00_2015-12-14_165504_DSC_4249_86.thumb.jpg,other,other,0.92622
00_2015-12-14_171404_DSC_4325_41.thumb.jpg,other,other,0.98835
00_2015-12-14_163819_DSC_4182_75.thumb.jpg,other,other,0.56085
00_2015-12-14_193214_DSC_4649_85.thumb.jpg,other,other,0.69472
00_2015-12-14_162256_DSC_4126_81.thumb.jpg,other,other,0.95769
00_2015-12-14_193129_DSC_4646_16.thumb.jpg,other,other,0.93008
00_2015-12-14_131923_DSC_3415_32.thumb.jpg,other,other,0.92884
00_2015-12-14_161541_DSC_4097_49.thumb.jpg,other,other,0.96965
00_2015-12-14_170749_DSC_4300_35.thumb.jpg,other,other,0.66632
00_2015-12-14_144808_DSC_3765_32.thumb.jpg,other,other,0.98353
00_2015-12-14_200059_DSC_4764_86.thumb.jpg,other,other,0.90949
00_2015-12-14_140553_DSC_3596_27.thumb.jpg,other,other,0.94988
00_2015-12-14_140208_DSC_3581_22.thumb.jpg,other,other,0.93439
00_2015-12-14_184237_DSC_4454_51.thumb.jpg,other,other,0.93791
00_2015-12-14_150511_DSC_3825_46.thumb.jpg,other,other,0.94209
00_2015-12-14_150111_DSC_3809_57.thumb.jpg,other,other,0.98731
00_2015-12-14_171249_DSC_4320_47.thumb.jpg,other,other,0.93090
00_2015-12-14_152858_DSC_3917_72.thumb.jpg,other,other,0.98475
00_2015-12-14_194844_DSC_4715_81.thumb.jpg,other,other,0.73306
00_2015-12-14_160411_DSC_4051_05.thumb.jpg,other,transients,0.54049
00_2015-12-14_141123_DSC_3618_40.thumb.jpg,other,other,0.99292
00_2015-12-14_154313_DSC_3974_63.thumb.jpg,other,other,0.98675
00_2015-12-14_142823_DSC_3686_15.thumb.jpg,other,other,0.99748
00_2015-12-14_125508_DSC_3318_25.thumb.jpg,other,other,0.93835
00_2015-12-14_165204_DSC_4237_36.thumb.jpg,other,other,0.98981
00_2015-12-14_171249_DSC_4320_73.thumb.jpg,other,other,0.98151
00_2015-12-14_134923_DSC_3530_73.thumb.jpg,other,other,0.93651
00_2015-12-14_185629_DSC_4506_30.thumb.jpg,other,other,0.93910
00_2015-12-14_141808_DSC_3645_53.thumb.jpg,other,other,0.91367
00_2015-12-14_133438_DSC_3471_17.thumb.jpg,other,other,0.95218
00_2015-12-14_170749_DSC_4300_93.thumb.jpg,other,other,0.94932
00_2015-12-14_152343_DSC_3896_57.thumb.jpg,other,other,0.80168
00_2015-12-14_132138_DSC_3424_37.thumb.jpg,other,transients,1.00000
00_2015-12-14_163249_DSC_4160_26.thumb.jpg,other,other,0.84316
00_2015-12-14_152643_DSC_3908_73.thumb.jpg,other,other,0.98404
00_2015-12-14_154828_DSC_3995_62.thumb.jpg,other,other,0.94243
00_2015-12-14_202529_DSC_4862_05.thumb.jpg,other,other,0.99673
00_2015-12-14_194529_DSC_4702_85.thumb.jpg,other,other,0.99449
00_2015-12-14_150611_DSC_3829_06.thumb.jpg,other,other,0.92046
00_2015-12-14_141638_DSC_3639_05.thumb.jpg,other,other,0.55753
00_2015-12-14_150241_DSC_3815_84.thumb.jpg,other,other,0.95226
00_2015-12-14_200144_DSC_4767_31.thumb.jpg,other,transients,0.69379
00_2015-12-14_202514_DSC_4861_64.thumb.jpg,other,other,0.99676
00_2015-12-14_142023_DSC_3654_44.thumb.jpg,other,other,0.87118
00_2015-12-14_145323_DSC_3786_66.thumb.jpg,other,other,0.55191
00_2015-12-14_145153_DSC_3780_63.thumb.jpg,other,other,0.98574
00_2015-12-14_194844_DSC_4715_43.thumb.jpg,other,other,0.99262
00_2015-12-14_183307_DSC_4416_28.thumb.jpg,other,other,0.95492
00_2015-12-14_141123_DSC_3618_90.thumb.jpg,other,other,0.96648
00_2015-12-14_144508_DSC_3753_52.thumb.jpg,other,transients,0.73010
00_2015-12-14_134208_DSC_3501_94.thumb.jpg,other,other,0.73535
00_2015-12-14_195659_DSC_4748_19.thumb.jpg,other,other,0.97651
00_2015-12-14_153458_DSC_3941_64.thumb.jpg,other,other,0.90694
00_2015-12-14_125453_DSC_3317_38.thumb.jpg,other,other,0.90626
00_2015-12-14_130938_DSC_3376_44.thumb.jpg,other,other,0.94510
00_2015-12-14_200144_DSC_4767_44.thumb.jpg,other,other,0.98030
00_2015-12-14_184752_DSC_4475_39.thumb.jpg,other,other,0.94972
00_2015-12-14_185022_DSC_4485_26.thumb.jpg,other,other,0.96007
00_2015-12-14_140208_DSC_3581_71.thumb.jpg,other,other,0.63287
00_2015-12-14_152358_DSC_3897_82.thumb.jpg,other,other,0.85910
00_2015-12-14_140708_DSC_3601_93.thumb.jpg,other,other,0.98916
00_2015-12-14_131838_DSC_3412_29.thumb.jpg,other,other,0.89044
00_2015-12-14_145153_DSC_3780_58.thumb.jpg,other,other,0.85473
00_2015-12-14_124659_DSC_3316_89.thumb.jpg,other,other,0.99492
00_2015-12-14_164504_DSC_4209_39.thumb.jpg,other,other,0.96232
00_2015-12-14_183352_DSC_4419_72.thumb.jpg,other,other,0.76501
00_2015-12-14_192529_DSC_4622_64.thumb.jpg,other,other,0.99075
00_2015-12-14_164719_DSC_4218_20.thumb.jpg,other,other,0.98571
00_2015-12-14_194129_DSC_4686_77.thumb.jpg,other,other,0.74904
00_2015-12-14_163249_DSC_4160_13.thumb.jpg,other,other,0.96952
00_2015-12-14_133423_DSC_3470_83.thumb.jpg,other,other,0.95896
00_2015-12-14_195844_DSC_4755_19.thumb.jpg,other,other,0.99092
00_2015-12-14_201229_DSC_4810_22.thumb.jpg,other,other,0.99250
00_2015-12-14_142023_DSC_3654_94.thumb.jpg,other,other,0.97481
00_2015-12-14_182122_DSC_4369_35.thumb.jpg,other,other,0.81590
00_2015-12-14_165149_DSC_4236_17.thumb.jpg,other,other,0.80316
00_2015-12-14_161856_DSC_4110_71.thumb.jpg,other,other,0.81960
00_2015-12-14_184322_DSC_4457_58.thumb.jpg,other,other,0.72075
00_2015-12-14_160256_DSC_4046_55.thumb.jpg,other,other,0.98994
00_2015-12-14_200144_DSC_4767_14.thumb.jpg,other,other,0.97125
00_2015-12-14_202529_DSC_4862_15.thumb.jpg,other,other,0.99736
00_2015-12-14_141753_DSC_3644_02.thumb.jpg,other,other,0.97563
00_2015-12-14_164734_DSC_4219_42.thumb.jpg,other,other,0.88395
00_2015-12-14_130208_DSC_3346_92.thumb.jpg,other,other,0.99542
00_2015-12-14_200359_DSC_4776_90.thumb.jpg,other,other,0.99205
00_2015-12-14_141708_DSC_3641_11.thumb.jpg,other,other,0.94908
00_2015-12-14_164719_DSC_4218_22.thumb.jpg,other,other,0.93447
00_2015-12-14_140338_DSC_3587_81.thumb.jpg,other,other,0.99583
00_2015-12-14_164719_DSC_4218_82.thumb.jpg,other,other,0.99163
00_2015-12-14_164749_DSC_4220_04.thumb.jpg,other,other,0.95874
00_2015-12-14_130308_DSC_3350_00.thumb.jpg,other,other,0.99537
00_2015-12-14_153458_DSC_3941_60.thumb.jpg,other,other,0.98022
00_2015-12-14_162226_DSC_4124_38.thumb.jpg,other,other,0.95814
00_2015-12-14_130253_DSC_3349_28.thumb.jpg,other,other,0.94860
00_2015-12-14_150241_DSC_3815_65.thumb.jpg,other,other,0.92590
00_2015-12-14_164749_DSC_4220_54.thumb.jpg,other,other,0.86285
00_2015-12-14_171404_DSC_4325_18.thumb.jpg,other,other,0.94969
00_2015-12-14_163819_DSC_4182_16.thumb.jpg,other,other,0.97092
00_2015-12-14_165504_DSC_4249_87.thumb.jpg,other,other,0.91906
00_2015-12-14_152343_DSC_3896_78.thumb.jpg,other,other,0.96444
00_2015-12-14_195659_DSC_4748_85.thumb.jpg,other,other,0.98912
00_2015-12-14_163734_DSC_4179_44.thumb.jpg,other,other,0.94575
00_2015-12-14_155658_DSC_4029_12.thumb.jpg,other,other,0.97677
00_2015-12-14_140523_DSC_3594_03.thumb.jpg,other,other,0.95657
00_2015-12-14_140438_DSC_3591_09.thumb.jpg,other,other,0.97154
00_2015-12-14_162226_DSC_4124_37.thumb.jpg,other,other,0.99708
00_2015-12-14_160256_DSC_4046_70.thumb.jpg,other,other,0.98380
00_2015-12-14_185022_DSC_4485_93.thumb.jpg,other,other,0.87163
00_2015-12-14_194029_DSC_4682_17.thumb.jpg,other,transients,0.70812
00_2015-12-14_135553_DSC_3556_60.thumb.jpg,other,other,0.98762
00_2015-12-14_182122_DSC_4369_51.thumb.jpg,other,other,0.98538
00_2015-12-14_153613_DSC_3946_89.thumb.jpg,other,other,0.99775
00_2015-12-14_134208_DSC_3501_99.thumb.jpg,other,other,0.99998
00_2015-12-14_153613_DSC_3946_38.thumb.jpg,other,other,0.95714
00_2015-12-14_163934_DSC_4187_48.thumb.jpg,other,other,0.99013
00_2015-12-14_145323_DSC_3786_40.thumb.jpg,other,other,0.98615
00_2015-12-14_141753_DSC_3644_67.thumb.jpg,other,other,0.94101
00_2015-12-14_142708_DSC_3681_25.thumb.jpg,other,other,0.97399
00_2015-12-14_195444_DSC_4739_61.thumb.jpg,other,other,0.90442
00_2015-12-14_182722_DSC_4393_98.thumb.jpg,other,other,0.92815
00_2015-12-14_125508_DSC_3318_28.thumb.jpg,other,other,0.96413
00_2015-12-14_144923_DSC_3770_52.thumb.jpg,other,other,0.81752
00_2015-12-14_184007_DSC_4444_75.thumb.jpg,other,other,0.98831
00_2015-12-14_191629_DSC_4586_57.thumb.jpg,other,other,0.91210
00_2015-12-14_200359_DSC_4776_30.thumb.jpg,other,other,0.79737
00_2015-12-14_135753_DSC_3564_51.thumb.jpg,other,other,0.96010
00_2015-12-14_141853_DSC_3648_81.thumb.jpg,other,other,0.70444
00_2015-12-14_182322_DSC_4377_70.thumb.jpg,other,other,0.99419
00_2015-12-14_162211_DSC_4123_31.thumb.jpg,other,other,0.89048
00_2015-12-14_135008_DSC_3533_50.thumb.jpg,other,other,0.97217
00_2015-12-14_194344_DSC_4695_21.thumb.jpg,other,other,0.96751
00_2015-12-14_200359_DSC_4776_57.thumb.jpg,other,other,0.96768
00_2015-12-14_200259_DSC_4772_50.thumb.jpg,other,other,0.99536
00_2015-12-14_190759_DSC_4552_93.thumb.jpg,other,other,0.97626
00_2015-12-14_195344_DSC_4735_30.thumb.jpg,other,other,0.97499
00_2015-12-14_152643_DSC_3908_74.thumb.jpg,other,other,0.90285
00_2015-12-14_165204_DSC_4237_49.thumb.jpg,other,other,0.99353
00_2015-12-14_161156_DSC_4082_58.thumb.jpg,other,other,0.98419
00_2015-12-14_140523_DSC_3594_47.thumb.jpg,other,other,0.96328
00_2015-12-14_141808_DSC_3645_84.thumb.jpg,other,transients,0.79594
00_2015-12-14_125508_DSC_3318_88.thumb.jpg,other,other,0.91452
00_2015-12-14_190414_DSC_4537_23.thumb.jpg,other,other,0.99006
00_2015-12-14_152343_DSC_3896_99.thumb.jpg,other,other,0.99893
00_2015-12-14_191414_DSC_4577_20.thumb.jpg,other,other,0.86149
00_2015-12-14_144923_DSC_3770_85.thumb.jpg,other,other,0.93745
00_2015-12-14_184322_DSC_4457_61.thumb.jpg,other,other,0.96767
00_2015-12-14_130323_DSC_3351_85.thumb.jpg,other,other,0.88273
00_2015-12-14_152643_DSC_3908_39.thumb.jpg,other,other,0.99008
00_2015-12-14_185037_DSC_4486_68.thumb.jpg,other,other,0.87852
00_2015-12-14_195244_DSC_4731_02.thumb.jpg,other,other,0.88974
00_2015-12-14_141808_DSC_3645_92.thumb.jpg,other,other,0.80095
00_2015-12-14_192429_DSC_4618_60.thumb.jpg,other,other,0.94874
00_2015-12-14_134923_DSC_3530_07.thumb.jpg,other,other,0.86183
00_2015-12-14_183352_DSC_4419_52.thumb.jpg,other,other,0.92834
00_2015-12-14_130253_DSC_3349_60.thumb.jpg,other,other,0.92303
00_2015-12-14_161941_DSC_4113_12.thumb.jpg,other,other,0.95785
00_2015-12-14_130253_DSC_3349_62.thumb.jpg,other,other,0.83895
00_2015-12-14_193729_DSC_4670_71.thumb.jpg,other,other,0.82646
00_2015-12-14_183352_DSC_4419_59.thumb.jpg,other,other,0.95771
00_2015-12-14_135723_DSC_3562_18.thumb.jpg,other,other,0.90599
00_2015-12-14_144508_DSC_3753_38.thumb.jpg,other,other,0.83775
00_2015-12-14_141753_DSC_3644_42.thumb.jpg,other,other,0.79689
00_2015-12-14_162811_DSC_4147_27.thumb.jpg,other,other,0.74123
00_2015-12-14_150111_DSC_3809_67.thumb.jpg,other,other,0.98449
00_2015-12-14_193214_DSC_4649_61.thumb.jpg,other,other,0.95002
00_2015-12-14_182907_DSC_4400_69.thumb.jpg,other,other,0.92496
00_2015-12-14_130938_DSC_3376_27.thumb.jpg,other,other,0.94465
00_2015-12-14_190459_DSC_4540_70.thumb.jpg,other,other,0.94362
00_2015-12-14_200144_DSC_4767_77.thumb.jpg,other,other,0.97945
00_2015-12-14_152243_DSC_3892_31.thumb.jpg,other,other,0.97458
00_2015-12-14_145153_DSC_3780_15.thumb.jpg,other,other,0.98385
00_2015-12-14_152243_DSC_3892_01.thumb.jpg,other,other,0.99151
00_2015-12-14_152643_DSC_3908_85.thumb.jpg,other,other,0.92973
00_2015-12-14_125508_DSC_3318_84.thumb.jpg,other,other,0.97765
00_2015-12-14_133438_DSC_3471_27.thumb.jpg,other,other,0.85041
00_2015-12-14_191629_DSC_4586_33.thumb.jpg,other,other,0.98385
00_2015-12-14_184322_DSC_4457_72.thumb.jpg,other,other,0.96301
00_2015-12-14_131053_DSC_3381_92.thumb.jpg,other,other,0.96195
00_2015-12-14_141708_DSC_3641_69.thumb.jpg,other,other,0.95645
00_2015-12-14_163819_DSC_4182_70.thumb.jpg,other,other,0.97011
00_2015-12-14_152413_DSC_3898_61.thumb.jpg,other,other,0.92664
00_2015-12-14_155013_DSC_4002_30.thumb.jpg,other,other,0.99490
00_2015-12-14_185629_DSC_4506_64.thumb.jpg,other,other,0.96364
00_2015-12-14_144508_DSC_3753_37.thumb.jpg,other,other,0.91404
00_2015-12-14_193214_DSC_4649_82.thumb.jpg,other,other,0.86422
00_2015-12-14_201314_DSC_4813_70.thumb.jpg,other,other,0.99858
00_2015-12-14_201114_DSC_4805_57.thumb.jpg,other,other,0.98444
00_2015-12-14_160341_DSC_4049_96.thumb.jpg,other,other,0.90474
00_2015-12-14_163249_DSC_4160_18.thumb.jpg,other,other,0.98626
00_2015-12-14_195444_DSC_4739_95.thumb.jpg,other,other,0.96563
00_2015-12-14_154913_DSC_3998_88.thumb.jpg,other,other,0.95490
00_2015-12-14_201314_DSC_4813_24.thumb.jpg,other,other,0.97943
00_2015-12-14_161156_DSC_4082_38.thumb.jpg,other,other,0.91549
00_2015-12-14_185914_DSC_4517_62.thumb.jpg,other,other,0.93656
00_2015-12-14_165734_DSC_4259_61.thumb.jpg,other,other,0.97338
00_2015-12-14_140438_DSC_3591_84.thumb.jpg,other,other,0.99319
00_2015-12-14_195444_DSC_4739_33.thumb.jpg,other,other,0.85389
00_2015-12-14_154828_DSC_3995_85.thumb.jpg,other,other,0.99497
00_2015-12-14_152343_DSC_3896_84.thumb.jpg,other,other,0.97174
00_2015-12-14_184352_DSC_4459_17.thumb.jpg,other,other,0.81176
00_2015-12-14_193214_DSC_4649_06.thumb.jpg,other,other,0.89459
00_2015-12-14_163749_DSC_4180_08.thumb.jpg,other,other,0.99043
00_2015-12-14_163934_DSC_4187_90.thumb.jpg,other,other,0.99890
00_2015-12-14_183607_DSC_4428_55.thumb.jpg,other,other,0.97144
00_2015-12-14_195614_DSC_4745_09.thumb.jpg,other,other,0.98734
00_2015-12-14_170149_DSC_4276_86.thumb.jpg,other,other,0.82338
00_2015-12-14_162256_DSC_4126_14.thumb.jpg,other,other,0.97198
00_2015-12-14_130323_DSC_3351_83.thumb.jpg,other,other,0.97603
00_2015-12-14_191629_DSC_4586_88.thumb.jpg,other,other,0.94893
00_2015-12-14_135753_DSC_3564_14.thumb.jpg,other,other,0.98268
00_2015-12-14_194029_DSC_4682_69.thumb.jpg,other,other,0.98961
00_2015-12-14_200059_DSC_4764_24.thumb.jpg,other,other,0.95950
00_2015-12-14_155658_DSC_4029_59.thumb.jpg,other,other,0.91707
00_2015-12-14_135723_DSC_3562_90.thumb.jpg,other,other,0.99811
00_2015-12-14_182722_DSC_4393_18.thumb.jpg,other,other,0.90280
00_2015-12-14_192429_DSC_4618_45.thumb.jpg,other,other,0.78726
00_2015-12-14_201114_DSC_4805_30.thumb.jpg,other,other,0.99567
00_2015-12-14_200214_DSC_4769_66.thumb.jpg,other,other,0.81097
00_2015-12-14_192529_DSC_4622_99.thumb.jpg,other,other,0.99706
00_2015-12-14_185944_DSC_4519_14.thumb.jpg,other,other,0.97113
00_2015-12-14_192959_DSC_4640_34.thumb.jpg,other,other,0.96113
00_2015-12-14_164504_DSC_4209_49.thumb.jpg,other,other,0.99506
00_2015-12-14_141008_DSC_3613_70.thumb.jpg,other,other,0.97972
00_2015-12-14_193729_DSC_4670_06.thumb.jpg,other,other,0.94082
00_2015-12-14_162811_DSC_4147_99.thumb.jpg,other,other,0.99799
00_2015-12-14_183122_DSC_4409_44.thumb.jpg,other,other,0.92199
00_2015-12-14_145826_DSC_3798_53.thumb.jpg,other,other,0.99481
00_2015-12-14_134923_DSC_3530_92.thumb.jpg,other,other,0.99319
00_2015-12-14_195214_DSC_4729_90.thumb.jpg,other,other,0.97995
00_2015-12-14_142823_DSC_3686_11.thumb.jpg,other,other,0.98338
00_2015-12-14_135808_DSC_3565_19.thumb.jpg,other,other,0.98994
00_2015-12-14_145323_DSC_3786_51.thumb.jpg,other,other,0.95588
00_2015-12-14_152358_DSC_3897_86.thumb.jpg,other,other,0.95097
00_2015-12-14_182122_DSC_4369_99.thumb.jpg,other,other,0.99540
00_2015-12-14_131808_DSC_3410_92.thumb.jpg,other,other,0.98740
00_2015-12-14_193214_DSC_4649_29.thumb.jpg,other,other,0.90783
00_2015-12-14_182552_DSC_4387_37.thumb.jpg,other,other,0.94081
00_2015-12-14_182907_DSC_4400_80.thumb.jpg,other,other,0.95037
00_2015-12-14_141353_DSC_3628_74.thumb.jpg,other,other,0.97888
00_2015-12-14_192529_DSC_4622_79.thumb.jpg,other,other,0.67326
00_2015-12-14_154313_DSC_3974_96.thumb.jpg,other,other,0.70982
00_2015-12-14_190829_DSC_4554_21.thumb.jpg,other,other,0.86160
00_2015-12-14_131123_DSC_3383_03.thumb.jpg,other,other,0.55040
00_2015-12-14_171404_DSC_4325_53.thumb.jpg,other,other,0.99198
00_2015-12-14_142023_DSC_3654_77.thumb.jpg,other,other,0.93930
00_2015-12-14_190559_DSC_4544_60.thumb.jpg,other,other,0.59574
00_2015-12-14_133438_DSC_3471_29.thumb.jpg,other,other,0.89289
00_2015-12-14_153413_DSC_3938_69.thumb.jpg,other,other,0.96951
00_2015-12-14_140553_DSC_3596_23.thumb.jpg,other,other,0.74133
00_2015-12-14_140338_DSC_3587_86.thumb.jpg,other,other,0.89158
00_2015-12-14_141708_DSC_3641_16.thumb.jpg,other,other,0.99674
00_2015-12-14_200959_DSC_4800_84.thumb.jpg,other,other,0.89932
00_2015-12-14_145323_DSC_3786_77.thumb.jpg,other,other,0.97976
00_2015-12-14_183352_DSC_4419_55.thumb.jpg,other,other,0.93345
00_2015-12-14_184322_DSC_4457_62.thumb.jpg,other,other,0.88214
00_2015-12-14_171249_DSC_4320_51.thumb.jpg,other,other,0.94536
00_2015-12-14_184237_DSC_4454_79.thumb.jpg,other,other,0.94679
00_2015-12-14_183607_DSC_4428_82.thumb.jpg,other,other,0.98538
00_2015-12-14_130253_DSC_3349_43.thumb.jpg,other,other,0.96027
00_2015-12-14_183837_DSC_4438_10.thumb.jpg,other,other,0.96691
00_2015-12-14_161856_DSC_4110_80.thumb.jpg,other,other,0.99947
00_2015-12-14_192944_DSC_4639_65.thumb.jpg,other,other,0.93305
00_2015-12-14_201114_DSC_4805_84.thumb.jpg,other,other,0.99779
00_2015-12-14_154828_DSC_3995_10.thumb.jpg,other,other,0.99673
00_2015-12-14_145826_DSC_3798_81.thumb.jpg,other,other,0.97361
00_2015-12-14_201314_DSC_4813_71.thumb.jpg,other,other,0.99502
00_2015-12-14_195244_DSC_4731_08.thumb.jpg,other,other,0.94150
00_2015-12-14_183122_DSC_4409_55.thumb.jpg,other,other,0.54680
00_2015-12-14_141038_DSC_3615_87.thumb.jpg,other,other,0.98685
00_2015-12-14_130253_DSC_3349_89.thumb.jpg,other,other,0.98668
00_2015-12-14_135808_DSC_3565_99.thumb.jpg,other,other,0.99410
00_2015-12-14_183307_DSC_4416_76.thumb.jpg,other,other,0.94393
00_2015-12-14_155113_DSC_4006_65.thumb.jpg,other,other,0.97443
00_2015-12-14_143423_DSC_3710_02.thumb.jpg,other,other,0.98956
00_2015-12-14_195844_DSC_4755_81.thumb.jpg,other,other,0.96902
00_2015-12-14_192529_DSC_4622_87.thumb.jpg,other,other,0.99161
