image,label,prediction,confidence
00_2015-12-14_201229_DSC_4810_81.thumb.jpg,other,other,0.99756
00_2015-12-14_130208_DSC_3346_80.thumb.jpg,other,other,0.99955
00_2015-12-14_200814_DSC_4793_22.thumb.jpg,other,other,0.56286
00_2015-12-14_163634_DSC_4175_81.thumb.jpg,other,other,0.90216
00_2015-12-14_195344_DSC_4735_13.thumb.jpg,other,other,0.86349
00_2015-12-14_185037_DSC_4486_18.thumb.jpg,other,other,0.94168
00_2015-12-14_190759_DSC_4552_75.thumb.jpg,other,other,0.94543
00_2015-12-14_142438_DSC_3671_41.thumb.jpg,other,other,0.99301
00_2015-12-14_194929_DSC_4718_56.thumb.jpg,other,other,0.86631
00_2015-12-14_133723_DSC_3482_77.thumb.jpg,other,other,0.99059
00_2015-12-14_163234_DSC_4159_85.thumb.jpg,other,other,0.99534
00_2015-12-14_134923_DSC_3530_96.thumb.jpg,other,other,0.99196
00_2015-12-14_192429_DSC_4618_56.thumb.jpg,other,other,0.93032
00_2015-12-14_132653_DSC_3445_57.thumb.jpg,other,other,0.95960
00_2015-12-14_145708_DSC_3796_99.thumb.jpg,other,other,0.98972
00_2015-12-14_141653_DSC_3640_67.thumb.jpg,other,other,0.78891
00_2015-12-14_155013_DSC_4002_26.thumb.jpg,other,other,0.96548
00_2015-12-14_200059_DSC_4764_21.thumb.jpg,other,other,0.55742
00_2015-12-14_165419_DSC_4246_29.thumb.jpg,other,other,0.99897
00_2015-12-14_192959_DSC_4640_26.thumb.jpg,other,other,0.95232
00_2015-12-14_195759_DSC_4752_85.thumb.jpg,other,other,0.97486
00_2015-12-14_140208_DSC_3581_65.thumb.jpg,other,other,0.50336
00_2015-12-14_192729_DSC_4630_81.thumb.jpg,other,transients,0.52642
00_2015-12-14_131823_DSC_3411_93.thumb.jpg,other,other,0.99504
00_2015-12-14_163119_DSC_4154_03.thumb.jpg,other,other,0.75989
00_2015-12-14_170549_DSC_4292_11.thumb.jpg,other,other,0.99311
00_2015-12-14_182052_DSC_4367_61.thumb.jpg,other,other,0.99281
00_2015-12-14_152243_DSC_3892_41.thumb.jpg,other,other,0.99068
00_2015-12-14_145956_DSC_3804_67.thumb.jpg,other,other,0.98601
00_2015-12-14_184752_DSC_4475_50.thumb.jpg,other,other,0.99484
00_2015-12-14_201414_DSC_4817_89.thumb.jpg,other,other,0.95604
00_2015-12-14_131053_DSC_3381_47.thumb.jpg,other,transients,0.82146
00_2015-12-14_200714_DSC_4789_71.thumb.jpg,other,other,0.87993
00_2015-12-14_193814_DSC_4673_81.thumb.jpg,other,other,0.89713
00_2015-12-14_142438_DSC_3671_48.thumb.jpg,other,other,0.99112
00_2015-12-14_195214_DSC_4729_40.thumb.jpg,other,other,0.64162
00_2015-12-14_133923_DSC_3490_12.thumb.jpg,other,other,0.94198
00_2015-12-14_183837_DSC_4438_29.thumb.jpg,other,other,0.99597
00_2015-12-14_185022_DSC_4485_28.thumb.jpg,other,other,0.98844
00_2015-12-14_194929_DSC_4718_01.thumb.jpg,other,other,0.97906
00_2015-12-14_150511_DSC_3825_57.thumb.jpg,other,other,0.99410
00_2015-12-14_202514_DSC_4861_26.thumb.jpg,other,other,0.99692
00_2015-12-14_195844_DSC_4755_27.thumb.jpg,other,other,0.86548
00_2015-12-14_193214_DSC_4649_15.thumb.jpg,other,other,0.78915
00_2015-12-14_194659_DSC_4708_28.thumb.jpg,other,other,0.93162
00_2015-12-14_160726_DSC_4064_81.thumb.jpg,other,other,0.86083
00_2015-12-14_163934_DSC_4187_17.thumb.jpg,other,other,0.93100
00_2015-12-14_170304_DSC_4281_27.thumb.jpg,other,other,0.98917
00_2015-12-14_162226_DSC_4124_78.thumb.jpg,other,other,0.98737
00_2015-12-14_161826_DSC_4108_10.thumb.jpg,other,other,0.96501
00_2015-12-14_185022_DSC_4485_80.thumb.jpg,other,other,0.98776
00_2015-12-14_133723_DSC_3482_81.thumb.jpg,other,other,0.98833
00_2015-12-14_135738_DSC_3563_51.thumb.jpg,other,other,0.93940
00_2015-12-14_140208_DSC_3581_24.thumb.jpg,other,other,0.94004
00_2015-12-14_194744_DSC_4711_15.thumb.jpg,other,other,0.99601
00_2015-12-14_182322_DSC_4377_47.thumb.jpg,other,other,0.99253
00_2015-12-14_153458_DSC_3941_15.thumb.jpg,other,other,0.99798
00_2015-12-14_192214_DSC_4609_75.thumb.jpg,other,other,0.98121
00_2015-12-14_132638_DSC_3444_00.thumb.jpg,other,other,0.99891
00_2015-12-14_164504_DSC_4209_05.thumb.jpg,other,other,0.91431
00_2015-12-14_185644_DSC_4507_68.thumb.jpg,other,other,0.92554
00_2015-12-14_194814_DSC_4713_26.thumb.jpg,other,other,0.76586
00_2015-12-14_165449_DSC_4248_86.thumb.jpg,other,other,0.96377
00_2015-12-14_183352_DSC_4419_37.thumb.jpg,other,other,0.92754
00_2015-12-14_201414_DSC_4817_67.thumb.jpg,other,other,0.99986
00_2015-12-14_164734_DSC_4219_04.thumb.jpg,other,other,0.98795
00_2015-12-14_142438_DSC_3671_39.thumb.jpg,other,other,0.94231
00_2015-12-14_195144_DSC_4727_39.thumb.jpg,other,other,0.99938
00_2015-12-14_191829_DSC_4594_75.thumb.jpg,other,other,0.92178
00_2015-12-14_190159_DSC_4528_71.thumb.jpg,other,other,0.98160
00_2015-12-14_170549_DSC_4292_66.thumb.jpg,other,other,0.88028
00_2015-12-14_195244_DSC_4731_67.thumb.jpg,other,other,0.98916
00_2015-12-14_191814_DSC_4593_84.thumb.jpg,other,other,0.97818
00_2015-12-14_152358_DSC_3897_15.thumb.jpg,other,other,0.95307
00_2015-12-14_185322_DSC_4497_74.thumb.jpg,other,other,0.99482
00_2015-12-14_160411_DSC_4051_59.thumb.jpg,other,other,0.98228
00_2015-12-14_191644_DSC_4587_70.thumb.jpg,other,transients,0.70647
00_2015-12-14_195214_DSC_4729_32.thumb.jpg,other,other,0.97653
00_2015-12-14_163819_DSC_4182_45.thumb.jpg,other,other,0.95733
00_2015-12-14_192529_DSC_4622_26.thumb.jpg,other,other,0.92919
00_2015-12-14_162641_DSC_4141_15.thumb.jpg,other,other,0.96633
00_2015-12-14_130938_DSC_3376_97.thumb.jpg,other,other,0.99984
00_2015-12-14_185022_DSC_4485_01.thumb.jpg,other,other,0.89816
00_2015-12-14_164334_DSC_4203_13.thumb.jpg,other,other,0.98531
00_2015-12-14_195844_DSC_4755_89.thumb.jpg,other,other,0.98304
00_2015-12-14_150511_DSC_3825_34.thumb.jpg,other,other,0.97714
00_2015-12-14_125508_DSC_3318_53.thumb.jpg,other,other,0.98230
00_2015-12-14_184637_DSC_4470_71.thumb.jpg,other,other,0.98908
00_2015-12-14_161856_DSC_4110_15.thumb.jpg,other,other,0.65165
00_2015-12-14_184007_DSC_4444_40.thumb.jpg,other,other,0.99667
00_2015-12-14_132138_DSC_3424_34.thumb.jpg,other,other,0.97506
00_2015-12-14_183722_DSC_4433_10.thumb.jpg,other,other,0.97796
00_2015-12-14_163749_DSC_4180_41.thumb.jpg,other,other,0.98703
00_2015-12-14_134308_DSC_3505_22.thumb.jpg,other,transients,0.72949
00_2015-12-14_141123_DSC_3618_98.thumb.jpg,other,other,0.77584
00_2015-12-14_195859_DSC_4756_59.thumb.jpg,other,other,0.99743
00_2015-12-14_133053_DSC_3456_15.thumb.jpg,other,other,0.86492
00_2015-12-14_184752_DSC_4475_26.thumb.jpg,other,other,0.98953
00_2015-12-14_182322_DSC_4377_69.thumb.jpg,other,other,0.69132
00_2015-12-14_142023_DSC_3654_11.thumb.jpg,other,other,0.98748
00_2015-12-14_155013_DSC_4002_95.thumb.jpg,other,other,0.98485
00_2015-12-14_192729_DSC_4630_37.thumb.jpg,other,other,0.95708
00_2015-12-14_142023_DSC_3654_23.thumb.jpg,other,other,0.90177
00_2015-12-14_150611_DSC_3829_09.thumb.jpg,other,other,0.99959
00_2015-12-14_164734_DSC_4219_73.thumb.jpg,other,other,0.94555
00_2015-12-14_195629_DSC_4746_07.thumb.jpg,other,other,0.96005
00_2015-12-14_182552_DSC_4387_14.thumb.jpg,other,other,0.94902
00_2015-12-14_194844_DSC_4715_49.thumb.jpg,other,other,0.96249
00_2015-12-14_193814_DSC_4673_29.thumb.jpg,other,other,0.98341
00_2015-12-14_192359_DSC_4616_12.thumb.jpg,other,other,0.95605
00_2015-12-14_142823_DSC_3686_89.thumb.jpg,other,other,0.99858
00_2015-12-14_183537_DSC_4426_70.thumb.jpg,other,other,0.98996
00_2015-12-14_185052_DSC_4487_88.thumb.jpg,other,other,0.84204
00_2015-12-14_154313_DSC_3974_88.thumb.jpg,other,other,0.98520
00_2015-12-14_162811_DSC_4147_97.thumb.jpg,other,other,0.99509
00_2015-12-14_193729_DSC_4670_02.thumb.jpg,other,other,0.99151
00_2015-12-14_145353_DSC_3788_98.thumb.jpg,other,other,0.98438
00_2015-12-14_193859_DSC_4676_58.thumb.jpg,other,other,0.96477
00_2015-12-14_144923_DSC_3770_51.thumb.jpg,other,other,0.99433
00_2015-12-14_142438_DSC_3671_69.thumb.jpg,other,other,0.86249
00_2015-12-14_162811_DSC_4147_46.thumb.jpg,other,other,0.99688
00_2015-12-14_163749_DSC_4180_21.thumb.jpg,other,other,0.97894
00_2015-12-14_125453_DSC_3317_61.thumb.jpg,other,other,0.98436
00_2015-12-14_184352_DSC_4459_24.thumb.jpg,other,other,0.98824
00_2015-12-14_185037_DSC_4486_71.thumb.jpg,other,other,0.99605
00_2015-12-14_194129_DSC_4686_41.thumb.jpg,other,other,0.97689
00_2015-12-14_135723_DSC_3562_31.thumb.jpg,other,other,0.99639
00_2015-12-14_150611_DSC_3829_79.thumb.jpg,other,other,0.99493
00_2015-12-14_140623_DSC_3598_25.thumb.jpg,other,other,0.90725
00_2015-12-14_192359_DSC_4616_63.thumb.jpg,other,other,0.95393
00_2015-12-14_190544_DSC_4543_61.thumb.jpg,other,other,0.72376
00_2015-12-14_184907_DSC_4480_96.thumb.jpg,other,other,0.93572
00_2015-12-14_194744_DSC_4711_85.thumb.jpg,other,other,0.97850
00_2015-12-14_134223_DSC_3502_73.thumb.jpg,other,other,0.97347
00_2015-12-14_184007_DSC_4444_35.thumb.jpg,other,other,0.88538
00_2015-12-14_190029_DSC_4522_37.thumb.jpg,other,other,0.96199
00_2015-12-14_140708_DSC_3601_77.thumb.jpg,other,other,0.93770
00_2015-12-14_165719_DSC_4258_17.thumb.jpg,other,other,0.86026
00_2015-12-14_184322_DSC_4457_49.thumb.jpg,other,other,0.99274
00_2015-12-14_200814_DSC_4793_43.thumb.jpg,other,other,0.54245
00_2015-12-14_164504_DSC_4209_76.thumb.jpg,other,other,0.96756
00_2015-12-14_201059_DSC_4804_92.thumb.jpg,other,other,0.99456
00_2015-12-14_200144_DSC_4767_82.thumb.jpg,other,other,0.97691
00_2015-12-14_163734_DSC_4179_32.thumb.jpg,other,other,0.98430
00_2015-12-14_183422_DSC_4421_91.thumb.jpg,other,other,0.99762
00_2015-12-14_130253_DSC_3349_69.thumb.jpg,other,other,0.99412
00_2015-12-14_200429_DSC_4778_69.thumb.jpg,other,other,0.72414
00_2015-12-14_154313_DSC_3974_84.thumb.jpg,other,other,0.98586
00_2015-12-14_190029_DSC_4522_19.thumb.jpg,other,other,0.99273
00_2015-12-14_133923_DSC_3490_24.thumb.jpg,other,transients,0.57685
00_2015-12-14_191629_DSC_4586_07.thumb.jpg,other,other,0.89481
00_2015-12-14_193814_DSC_4673_77.thumb.jpg,other,other,0.92814
00_2015-12-14_183537_DSC_4426_22.thumb.jpg,other,other,0.69589
00_2015-12-14_144808_DSC_3765_15.thumb.jpg,other,other,0.96633
00_2015-12-14_165419_DSC_4246_34.thumb.jpg,other,transients,0.79476
00_2015-12-14_185322_DSC_4497_36.thumb.jpg,other,other,0.81300
00_2015-12-14_184452_DSC_4463_17.thumb.jpg,other,other,0.96642
00_2015-12-14_200529_DSC_4782_41.thumb.jpg,other,other,0.97661
00_2015-12-14_195329_DSC_4734_08.thumb.jpg,other,other,0.99033
00_2015-12-14_160726_DSC_4064_25.thumb.jpg,other,other,0.95847
00_2015-12-14_165734_DSC_4259_09.thumb.jpg,other,other,0.99516
00_2015-12-14_171249_DSC_4320_07.thumb.jpg,other,other,0.98541
00_2015-12-14_185037_DSC_4486_65.thumb.jpg,other,other,0.91305
00_2015-12-14_192344_DSC_4615_17.thumb.jpg,other,other,0.84686
00_2015-12-14_125653_DSC_3325_95.thumb.jpg,other,other,0.96002
00_2015-12-14_200744_DSC_4791_77.thumb.jpg,other,other,0.97398
00_2015-12-14_192944_DSC_4639_12.thumb.jpg,other,other,0.92689
00_2015-12-14_134053_DSC_3496_59.thumb.jpg,other,other,0.99753
00_2015-12-14_185714_DSC_4509_23.thumb.jpg,other,other,0.97041
00_2015-12-14_145353_DSC_3788_32.thumb.jpg,other,other,0.84950
00_2015-12-14_195844_DSC_4755_70.thumb.jpg,other,other,0.97343
00_2015-12-14_191644_DSC_4587_26.thumb.jpg,other,other,0.85620
00_2015-12-14_170304_DSC_4281_11.thumb.jpg,other,other,0.98671
00_2015-12-14_142708_DSC_3681_40.thumb.jpg,other,other,0.99290
00_2015-12-14_200144_DSC_4767_55.thumb.jpg,other,other,0.61304
00_2015-12-14_193129_DSC_4646_42.thumb.jpg,other,other,0.99699
00_2015-12-14_165449_DSC_4248_02.thumb.jpg,other,other,0.98375
00_2015-12-14_191159_DSC_4568_67.thumb.jpg,other,other,0.83419
00_2015-12-14_144808_DSC_3765_66.thumb.jpg,other,other,0.67438
00_2015-12-14_185022_DSC_4485_66.thumb.jpg,other,other,0.99203
00_2015-12-14_183422_DSC_4421_41.thumb.jpg,other,other,0.98527
00_2015-12-14_171404_DSC_4325_84.thumb.jpg,other,other,0.94203
00_2015-12-14_192644_DSC_4627_51.thumb.jpg,other,other,0.96594
00_2015-12-14_192344_DSC_4615_34.thumb.jpg,other,transients,0.50651
00_2015-12-14_183122_DSC_4409_18.thumb.jpg,other,other,0.99565
00_2015-12-14_195759_DSC_4752_97.thumb.jpg,other,other,0.96678
00_2015-12-14_152243_DSC_3892_55.thumb.jpg,other,other,0.96976
00_2015-12-14_182107_DSC_4368_71.thumb.jpg,other,other,0.95529
00_2015-12-14_202514_DSC_4861_82.thumb.jpg,other,other,0.75995
00_2015-12-14_170149_DSC_4276_36.thumb.jpg,other,other,0.98224
00_2015-12-14_130938_DSC_3376_20.thumb.jpg,other,other,0.86361
00_2015-12-14_144923_DSC_3770_25.thumb.jpg,other,other,0.74429
00_2015-12-14_131323_DSC_3391_69.thumb.jpg,other,other,0.88215
00_2015-12-14_152243_DSC_3892_57.thumb.jpg,other,other,0.74471
00_2015-12-14_152858_DSC_3917_14.thumb.jpg,other,other,0.79147
00_2015-12-14_191744_DSC_4591_46.thumb.jpg,other,other,0.75827
00_2015-12-14_171404_DSC_4325_83.thumb.jpg,other,other,0.91993
00_2015-12-14_164734_DSC_4219_66.thumb.jpg,other,other,0.97213
00_2015-12-14_190214_DSC_4529_78.thumb.jpg,other,other,0.95625
00_2015-12-14_183537_DSC_4426_61.thumb.jpg,other,other,0.96074
00_2015-12-14_201159_DSC_4808_99.thumb.jpg,other,other,0.97933
00_2015-12-14_164334_DSC_4203_02.thumb.jpg,other,other,0.98730
00_2015-12-14_162256_DSC_4126_47.thumb.jpg,other,other,0.99096
00_2015-12-14_183837_DSC_4438_87.thumb.jpg,other,other,0.80775
00_2015-12-14_133053_DSC_3456_75.thumb.jpg,other,other,0.90718
00_2015-12-14_201059_DSC_4804_81.thumb.jpg,other,other,0.99939
00_2015-12-14_182552_DSC_4387_13.thumb.jpg,other,transients,0.71245
00_2015-12-14_130038_DSC_3340_85.thumb.jpg,other,other,0.99222
00_2015-12-14_141638_DSC_3639_58.thumb.jpg,other,other,0.98920
00_2015-12-14_192344_DSC_4615_90.thumb.jpg,other,other,0.99855
00_2015-12-14_183137_DSC_4410_47.thumb.jpg,other,other,0.96675
00_2015-12-14_194544_DSC_4703_20.thumb.jpg,other,other,0.98675
00_2015-12-14_150241_DSC_3815_11.thumb.jpg,other,transients,0.52636
00_2015-12-14_124659_DSC_3316_14.thumb.jpg,other,other,0.95693
00_2015-12-14_145153_DSC_3780_39.thumb.jpg,other,other,0.91730
00_2015-12-14_150111_DSC_3809_49.thumb.jpg,other,other,0.99049
00_2015-12-14_171404_DSC_4325_28.thumb.jpg,other,other,0.78332
00_2015-12-14_201644_DSC_4827_09.thumb.jpg,other,other,0.97300
00_2015-12-14_130938_DSC_3376_03.thumb.jpg,other,other,0.91035
00_2015-12-14_133308_DSC_3465_37.thumb.jpg,other,other,0.99466
00_2015-12-14_154913_DSC_3998_29.thumb.jpg,other,other,0.99548
00_2015-12-14_125523_DSC_3319_14.thumb.jpg,other,other,0.88707
00_2015-12-14_182622_DSC_4389_52.thumb.jpg,other,other,0.99505
00_2015-12-14_201059_DSC_4804_96.thumb.jpg,other,other,0.97977
00_2015-12-14_161856_DSC_4110_23.thumb.jpg,other,other,0.94612
00_2015-12-14_182107_DSC_4368_66.thumb.jpg,other,other,0.99353
00_2015-12-14_165719_DSC_4258_94.thumb.jpg,other,other,0.98305
00_2015-12-14_195159_DSC_4728_43.thumb.jpg,other,other,0.85012
00_2015-12-14_200144_DSC_4767_11.thumb.jpg,other,other,0.52403
00_2015-12-14_140338_DSC_3587_23.thumb.jpg,other,other,0.84087
00_2015-12-14_131823_DSC_3411_68.thumb.jpg,other,other,0.97808
00_2015-12-14_153458_DSC_3941_47.thumb.jpg,other,other,0.89335
00_2015-12-14_182822_DSC_4397_97.thumb.jpg,other,other,0.98632
00_2015-12-14_200744_DSC_4791_21.thumb.jpg,other,other,0.79026
00_2015-12-14_161926_DSC_4112_16.thumb.jpg,other,other,0.99340
00_2015-12-14_194044_DSC_4683_80.thumb.jpg,other,other,0.97199
00_2015-12-14_183307_DSC_4416_04.thumb.jpg,other,other,0.94509
00_2015-12-14_164734_DSC_4219_49.thumb.jpg,other,other,0.99427
00_2015-12-14_190544_DSC_4543_30.thumb.jpg,other,other,0.87856
00_2015-12-14_191844_DSC_4595_30.thumb.jpg,other,other,0.98774
00_2015-12-14_165419_DSC_4246_50.thumb.jpg,other,other,0.99734
00_2015-12-14_194744_DSC_4711_57.thumb.jpg,other,other,0.94944
00_2015-12-14_192429_DSC_4618_18.thumb.jpg,other,other,0.97097
00_2015-12-14_142823_DSC_3686_12.thumb.jpg,other,other,0.98268
00_2015-12-14_163919_DSC_4186_68.thumb.jpg,other,other,0.96906
00_2015-12-14_200059_DSC_4764_80.thumb.jpg,other,other,0.98810
00_2015-12-14_163634_DSC_4175_39.thumb.jpg,other,other,0.99309
00_2015-12-14_134053_DSC_3496_60.thumb.jpg,other,other,0.91077
00_2015-12-14_125523_DSC_3319_71.thumb.jpg,other,other,0.94011
00_2015-12-14_195214_DSC_4729_51.thumb.jpg,other,other,0.85706
00_2015-12-14_185644_DSC_4507_42.thumb.jpg,other,other,0.89229
00_2015-12-14_152413_DSC_3898_41.thumb.jpg,other,other,0.96672
00_2015-12-14_130023_DSC_3339_89.thumb.jpg,other,other,0.99579
00_2015-12-14_191414_DSC_4577_04.thumb.jpg,other,other,0.98978
00_2015-12-14_193314_DSC_4653_05.thumb.jpg,other,other,0.87114
00_2015-12-14_161956_DSC_4114_63.thumb.jpg,other,other,0.98378
00_2015-12-14_125453_DSC_3317_65.thumb.jpg,other,other,0.96352
00_2015-12-14_163634_DSC_4175_47.thumb.jpg,other,other,0.90511
00_2015-12-14_145353_DSC_3788_35.thumb.jpg,other,other,0.97058
00_2015-12-14_185322_DSC_4497_94.thumb.jpg,other,other,0.94997
00_2015-12-14_130023_DSC_3339_37.thumb.jpg,other,other,0.98678
00_2015-12-14_192429_DSC_4618_83.thumb.jpg,other,transients,0.77088
00_2015-12-14_185714_DSC_4509_76.thumb.jpg,other,other,0.99473
00_2015-12-14_184007_DSC_4444_15.thumb.jpg,other,other,0.92184
00_2015-12-14_150556_DSC_3828_84.thumb.jpg,other,other,0.95337
00_2015-12-14_124659_DSC_3316_31.thumb.jpg,other,other,0.93321
00_2015-12-14_163749_DSC_4180_16.thumb.jpg,other,other,0.86804
00_2015-12-14_162256_DSC_4126_51.thumb.jpg,other,other,0.97129
00_2015-12-14_193944_DSC_4679_40.thumb.jpg,other,other,0.98887
00_2015-12-14_190214_DSC_4529_03.thumb.jpg,other,other,0.95922
00_2015-12-14_164034_DSC_4191_57.thumb.jpg,other,other,0.97912
00_2015-12-14_183537_DSC_4426_89.thumb.jpg,other,other,0.92849
00_2015-12-14_161611_DSC_4099_25.thumb.jpg,other,other,0.96766
00_2015-12-14_132138_DSC_3424_06.thumb.jpg,other,other,0.99556
00_2015-12-14_183122_DSC_4409_94.thumb.jpg,other,other,0.97814
00_2015-12-14_191259_DSC_4572_66.thumb.jpg,other,other,0.91099
00_2015-12-14_193259_DSC_4652_55.thumb.jpg,other,other,0.94496
00_2015-12-14_184322_DSC_4457_02.thumb.jpg,other,other,0.93617
00_2015-12-14_130808_DSC_3370_21.thumb.jpg,other,other,0.70897
00_2015-12-14_152243_DSC_3892_13.thumb.jpg,other,other,0.87422
00_2015-12-14_185022_DSC_4485_76.thumb.jpg,other,other,0.97738
00_2015-12-14_161941_DSC_4113_50.thumb.jpg,other,other,0.99715
00_2015-12-14_183537_DSC_4426_06.thumb.jpg,other,transients,0.96801
00_2015-12-14_192944_DSC_4639_66.thumb.jpg,other,other,0.98500
00_2015-12-14_183607_DSC_4428_66.thumb.jpg,other,other,0.64660
00_2015-12-14_194844_DSC_4715_91.thumb.jpg,other,other,0.99014
00_2015-12-14_145708_DSC_3796_03.thumb.jpg,other,other,0.68293
00_2015-12-14_184452_DSC_4463_44.thumb.jpg,other,transients,0.55935
00_2015-12-14_141953_DSC_3652_57.thumb.jpg,other,other,0.97912
00_2015-12-14_131838_DSC_3412_32.thumb.jpg,other,other,0.94017
00_2015-12-14_170849_DSC_4304_34.thumb.jpg,other,other,0.89849
00_2015-12-14_144923_DSC_3770_46.thumb.jpg,other,other,0.96063
00_2015-12-14_150541_DSC_3827_12.thumb.jpg,other,other,0.97702
00_2015-12-14_185714_DSC_4509_11.thumb.jpg,other,other,0.99709
00_2015-12-14_201229_DSC_4810_23.thumb.jpg,other,other,0.83190
00_2015-12-14_192029_DSC_4602_36.thumb.jpg,other,other,0.97676
00_2015-12-14_134908_DSC_3529_73.thumb.jpg,other,other,0.97295
00_2015-12-14_201159_DSC_4808_78.thumb.jpg,other,other,0.99357
00_2015-12-14_195159_DSC_4728_48.thumb.jpg,other,other,0.64347
00_2015-12-14_135808_DSC_3565_32.thumb.jpg,other,other,0.82892
00_2015-12-14_131838_DSC_3412_53.thumb.jpg,other,other,0.99776
00_2015-12-14_161941_DSC_4113_33.thumb.jpg,other,other,0.95774
00_2015-12-14_133308_DSC_3465_99.thumb.jpg,other,other,0.99999
00_2015-12-14_170549_DSC_4292_61.thumb.jpg,other,other,0.96591
00_2015-12-14_195859_DSC_4756_45.thumb.jpg,other,other,0.81466
00_2015-12-14_163634_DSC_4175_57.thumb.jpg,other,other,0.81818
00_2015-12-14_194129_DSC_4686_76.thumb.jpg,other,other,0.98628
00_2015-12-14_130308_DSC_3350_06.thumb.jpg,other,other,0.95394
00_2015-12-14_133923_DSC_3490_54.thumb.jpg,other,other,0.99266
00_2015-12-14_152858_DSC_3917_07.thumb.jpg,other,other,0.99557
00_2015-12-14_182052_DSC_4367_49.thumb.jpg,other,other,0.98570
00_2015-12-14_195159_DSC_4728_04.thumb.jpg,other,other,0.99928
00_2015-12-14_165149_DSC_4236_43.thumb.jpg,other,other,0.72739
00_2015-12-14_131323_DSC_3391_66.thumb.jpg,other,other,0.99682
00_2015-12-14_141008_DSC_3613_27.thumb.jpg,other,other,0.81054
00_2015-12-14_125538_DSC_3320_70.thumb.jpg,other,other,0.96022
00_2015-12-14_135753_DSC_3564_15.thumb.jpg,other,other,0.87367
00_2015-12-14_154913_DSC_3998_27.thumb.jpg,other,other,0.94882
00_2015-12-14_191829_DSC_4594_82.thumb.jpg,other,other,0.94460
00_2015-12-14_185052_DSC_4487_18.thumb.jpg,other,other,0.97870
00_2015-12-14_182722_DSC_4393_51.thumb.jpg,other,other,0.93281
00_2015-12-14_201414_DSC_4817_75.thumb.jpg,other,other,0.92411
00_2015-12-14_194144_DSC_4687_05.thumb.jpg,other,other,0.96778
00_2015-12-14_191744_DSC_4591_65.thumb.jpg,other,other,0.99087
00_2015-12-14_185137_DSC_4490_30.thumb.jpg,other,other,0.99227
00_2015-12-14_154913_DSC_3998_20.thumb.jpg,other,other,0.99287
00_2015-12-14_185322_DSC_4497_43.thumb.jpg,other,other,0.97651
00_2015-12-14_183307_DSC_4416_53.thumb.jpg,other,other,0.84566
00_2015-12-14_130023_DSC_3339_84.thumb.jpg,other,other,0.99118
00_2015-12-14_131823_DSC_3411_36.thumb.jpg,other,other,0.99663
00_2015-12-14_190414_DSC_4537_59.thumb.jpg,other,other,0.86537
00_2015-12-14_184507_DSC_4464_28.thumb.jpg,other,other,0.98591
00_2015-12-14_163234_DSC_4159_89.thumb.jpg,other,other,0.99738
00_2015-12-14_153413_DSC_3938_93.thumb.jpg,other,other,0.98163
00_2015-12-14_152243_DSC_3892_71.thumb.jpg,other,other,0.97748
00_2015-12-14_191259_DSC_4572_38.thumb.jpg,other,other,0.92615
00_2015-12-14_130138_DSC_3344_29.thumb.jpg,other,other,0.99436
00_2015-12-14_191629_DSC_4586_94.thumb.jpg,other,other,0.90287
00_2015-12-14_194659_DSC_4708_84.thumb.jpg,other,other,0.90251
00_2015-12-14_192429_DSC_4618_15.thumb.jpg,other,other,0.90749
00_2015-12-14_190844_DSC_4555_96.thumb.jpg,other,other,0.97442
00_2015-12-14_141008_DSC_3613_75.thumb.jpg,other,other,0.95761
00_2015-12-14_192944_DSC_4639_31.thumb.jpg,other,other,0.97547
00_2015-12-14_153413_DSC_3938_07.thumb.jpg,other,other,0.92847
00_2015-12-14_193814_DSC_4673_00.thumb.jpg,other,other,0.98688
00_2015-12-14_184637_DSC_4470_49.thumb.jpg,other,other,0.99386
