image,label,prediction,confidence
00_2015-12-14_130708_DSC_3366_43.thumb.jpg,other,other,0.73944
00_2015-12-14_172104_DSC_4353_02.thumb.jpg,other,other,0.97403
00_2015-12-14_202514_DSC_4861_43.thumb.jpg,other,other,0.98309
00_2015-12-14_150111_DSC_3809_82.thumb.jpg,other,other,0.95737
00_2015-12-14_201159_DSC_4808_94.thumb.jpg,other,transients,0.79108
00_2015-12-14_201229_DSC_4810_63.thumb.jpg,other,other,0.90905
00_2015-12-14_154828_DSC_3995_77.thumb.jpg,other,other,0.98534
00_2015-12-14_202529_DSC_4862_81.thumb.jpg,other,other,0.99824
00_2015-12-14_140523_DSC_3594_89.thumb.jpg,other,other,0.99985
00_2015-12-14_200359_DSC_4776_94.thumb.jpg,other,other,0.96489
00_2015-12-14_142708_DSC_3681_23.thumb.jpg,other,other,0.98145
00_2015-12-14_144308_DSC_3745_74.thumb.jpg,other,other,0.95639
00_2015-12-14_165734_DSC_4259_76.thumb.jpg,other,other,0.97321
00_2015-12-14_195759_DSC_4752_54.thumb.jpg,other,transients,0.99993
00_2015-12-14_194759_DSC_4712_08.thumb.jpg,other,other,0.94716
00_2015-12-14_184637_DSC_4470_86.thumb.jpg,other,other,0.98334
00_2015-12-14_195844_DSC_4755_58.thumb.jpg,other,other,0.95693
00_2015-12-14_191829_DSC_4594_64.thumb.jpg,other,other,0.95981
00_2015-12-14_182122_DSC_4369_27.thumb.jpg,other,other,0.94815
00_2015-12-14_172104_DSC_4353_62.thumb.jpg,other,other,0.96107
00_2015-12-14_200059_DSC_4764_92.thumb.jpg,other,other,0.79062
00_2015-12-14_164504_DSC_4209_33.thumb.jpg,other,other,0.94842
00_2015-12-14_152413_DSC_3898_92.thumb.jpg,other,other,0.88569
00_2015-12-14_132653_DSC_3445_64.thumb.jpg,other,other,0.97670
00_2015-12-14_200214_DSC_4769_48.thumb.jpg,other,other,0.98265
00_2015-12-14_142823_DSC_3686_38.thumb.jpg,other,other,0.96862
00_2015-12-14_165504_DSC_4249_95.thumb.jpg,other,other,0.89175
00_2015-12-14_141653_DSC_3640_84.thumb.jpg,other,transients,0.70282
00_2015-12-14_200144_DSC_4767_10.thumb.jpg,other,other,0.99530
00_2015-12-14_153413_DSC_3938_79.thumb.jpg,other,other,0.99626
00_2015-12-14_130308_DSC_3350_93.thumb.jpg,other,other,0.99078
00_2015-12-14_160941_DSC_4073_77.thumb.jpg,other,other,0.98071
00_2015-12-14_163749_DSC_4180_45.thumb.jpg,other,other,0.76396
00_2015-12-14_185914_DSC_4517_22.thumb.jpg,other,other,0.74531
00_2015-12-14_201114_DSC_4805_47.thumb.jpg,other,other,0.98249
00_2015-12-14_134553_DSC_3516_38.thumb.jpg,other,other,0.97222
00_2015-12-14_161156_DSC_4082_48.thumb.jpg,other,other,0.98466
00_2015-12-14_131053_DSC_3381_35.thumb.jpg,other,other,0.96284
00_2015-12-14_155013_DSC_4002_55.thumb.jpg,other,other,0.91556
00_2015-12-14_140623_DSC_3598_64.thumb.jpg,other,other,0.99401
00_2015-12-14_143208_DSC_3701_27.thumb.jpg,other,other,0.93253
00_2015-12-14_131808_DSC_3410_85.thumb.jpg,other,other,0.99222
00_2015-12-14_194844_DSC_4715_85.thumb.jpg,other,other,0.71851
00_2015-12-14_202529_DSC_4862_69.thumb.jpg,other,other,0.99948
00_2015-12-14_200444_DSC_4779_27.thumb.jpg,other,other,0.82127
00_2015-12-14_184007_DSC_4444_21.thumb.jpg,other,other,0.80667
00_2015-12-14_190829_DSC_4554_82.thumb.jpg,other,other,0.98489
00_2015-12-14_182707_DSC_4392_29.thumb.jpg,other,other,0.98711
00_2015-12-14_130953_DSC_3377_27.thumb.jpg,other,other,0.99141
00_2015-12-14_135053_DSC_3536_58.thumb.jpg,other,other,0.89555
00_2015-12-14_131808_DSC_3410_44.thumb.jpg,other,other,0.85077
00_2015-12-14_140208_DSC_3581_01.thumb.jpg,other,other,0.97585
00_2015-12-14_130708_DSC_3366_17.thumb.jpg,other,other,0.97215
00_2015-12-14_135753_DSC_3564_20.thumb.jpg,other,other,0.66655
00_2015-12-14_134908_DSC_3529_05.thumb.jpg,other,other,0.84644
00_2015-12-14_195244_DSC_4731_45.thumb.jpg,other,other,0.91595
00_2015-12-14_184007_DSC_4444_83.thumb.jpg,other,other,0.98485
00_2015-12-14_143708_DSC_3721_29.thumb.jpg,other,other,0.99772
00_2015-12-14_155343_DSC_4016_09.thumb.jpg,other,other,0.99937
00_2015-12-14_144523_DSC_3754_14.thumb.jpg,other,other,0.66662
00_2015-12-14_155343_DSC_4016_23.thumb.jpg,other,other,0.92405
00_2015-12-14_162211_DSC_4123_84.thumb.jpg,other,other,0.73951
00_2015-12-14_134823_DSC_3526_07.thumb.jpg,other,other,0.81260
00_2015-12-14_130038_DSC_3340_59.thumb.jpg,other,other,0.92400
00_2015-12-14_131338_DSC_3392_31.thumb.jpg,other,other,0.99045
00_2015-12-14_153613_DSC_3946_51.thumb.jpg,other,other,0.91043
00_2015-12-14_134308_DSC_3505_97.thumb.jpg,other,other,0.99971
00_2015-12-14_133438_DSC_3471_78.thumb.jpg,other,transients,0.51660
00_2015-12-14_144523_DSC_3754_12.thumb.jpg,other,other,0.96358
00_2015-12-14_135808_DSC_3565_66.thumb.jpg,other,other,0.87726
00_2015-12-14_192959_DSC_4640_13.thumb.jpg,other,other,0.94767
00_2015-12-14_194744_DSC_4711_24.thumb.jpg,other,other,0.97285
00_2015-12-14_130023_DSC_3339_24.thumb.jpg,other,other,0.66147
00_2015-12-14_192429_DSC_4618_55.thumb.jpg,other,other,0.61622
00_2015-12-14_161941_DSC_4113_82.thumb.jpg,other,other,0.81383
00_2015-12-14_195244_DSC_4731_29.thumb.jpg,other,other,0.96959
00_2015-12-14_160411_DSC_4051_33.thumb.jpg,other,other,0.98780
00_2015-12-14_160026_DSC_4036_59.thumb.jpg,other,other,0.99584
00_2015-12-14_131823_DSC_3411_89.thumb.jpg,other,other,0.99662
00_2015-12-14_143423_DSC_3710_94.thumb.jpg,other,other,0.97501
00_2015-12-14_192944_DSC_4639_63.thumb.jpg,other,other,0.89189
00_2015-12-14_194529_DSC_4702_64.thumb.jpg,other,other,0.98535
00_2015-12-14_161941_DSC_4113_40.thumb.jpg,other,other,0.78019
00_2015-12-14_194659_DSC_4708_55.thumb.jpg,other,other,0.88574
00_2015-12-14_163749_DSC_4180_04.thumb.jpg,other,other,0.97071
00_2015-12-14_191644_DSC_4587_40.thumb.jpg,other,other,0.93985
00_2015-12-14_145023_DSC_3774_17.thumb.jpg,other,other,0.97633
00_2015-12-14_150226_DSC_3814_80.thumb.jpg,other,other,0.99452
00_2015-12-14_160256_DSC_4046_07.thumb.jpg,other,other,0.93828
00_2015-12-14_192429_DSC_4618_49.thumb.jpg,other,other,0.91856
00_2015-12-14_190829_DSC_4554_44.thumb.jpg,other,other,0.95716
00_2015-12-14_183522_DSC_4425_82.thumb.jpg,other,other,0.95371
00_2015-12-14_182822_DSC_4397_05.thumb.jpg,other,transients,0.59096
00_2015-12-14_161856_DSC_4110_82.thumb.jpg,other,other,0.91971
00_2015-12-14_153413_DSC_3938_26.thumb.jpg,other,other,0.96721
00_2015-12-14_135553_DSC_3556_25.thumb.jpg,other,other,0.98234
00_2015-12-14_154828_DSC_3995_67.thumb.jpg,other,other,0.92779
00_2015-12-14_194844_DSC_4715_00.thumb.jpg,other,other,0.99095
00_2015-12-14_141123_DSC_3618_26.thumb.jpg,other,other,0.98990
00_2015-12-14_145826_DSC_3798_25.thumb.jpg,other,other,0.99455
00_2015-12-14_185944_DSC_4519_43.thumb.jpg,other,other,0.98524
00_2015-12-14_183122_DSC_4409_28.thumb.jpg,other,other,0.95834
00_2015-12-14_135553_DSC_3556_46.thumb.jpg,other,other,0.94723
00_2015-12-14_135723_DSC_3562_47.thumb.jpg,other,other,0.96814
00_2015-12-14_171549_DSC_4332_58.thumb.jpg,other,other,0.92952
00_2015-12-14_193729_DSC_4670_94.thumb.jpg,other,other,0.78701
00_2015-12-14_172104_DSC_4353_67.thumb.jpg,other,other,0.99098
00_2015-12-14_141123_DSC_3618_95.thumb.jpg,other,other,0.99788
00_2015-12-14_170149_DSC_4276_41.thumb.jpg,other,other,0.98099
00_2015-12-14_171549_DSC_4332_53.thumb.jpg,other,other,0.95637
00_2015-12-14_144123_DSC_3738_95.thumb.jpg,other,other,0.99935
00_2015-12-14_143708_DSC_3721_34.thumb.jpg,other,other,0.60219
00_2015-12-14_133053_DSC_3456_09.thumb.jpg,other,other,0.99657
00_2015-12-14_142023_DSC_3654_78.thumb.jpg,other,other,0.91368
00_2015-12-14_190459_DSC_4540_54.thumb.jpg,other,other,0.63423
00_2015-12-14_133438_DSC_3471_43.thumb.jpg,other,other,0.99491
00_2015-12-14_164719_DSC_4218_00.thumb.jpg,other,other,0.99398
00_2015-12-14_135808_DSC_3565_84.thumb.jpg,other,transients,0.71402
00_2015-12-14_144538_DSC_3755_45.thumb.jpg,other,other,0.75932
00_2015-12-14_125653_DSC_3325_03.thumb.jpg,other,other,0.86482
00_2015-12-14_130453_DSC_3357_87.thumb.jpg,other,other,0.97636
00_2015-12-14_161411_DSC_4091_69.thumb.jpg,other,other,0.96332
00_2015-12-14_145353_DSC_3788_46.thumb.jpg,other,other,0.94937
00_2015-12-14_185037_DSC_4486_38.thumb.jpg,other,other,0.92652
00_2015-12-14_200959_DSC_4800_13.thumb.jpg,other,transients,0.61750
00_2015-12-14_185944_DSC_4519_36.thumb.jpg,other,other,0.92755
00_2015-12-14_194029_DSC_4682_08.thumb.jpg,other,other,0.97289
00_2015-12-14_185644_DSC_4507_25.thumb.jpg,other,other,0.97260
00_2015-12-14_162641_DSC_4141_10.thumb.jpg,other,other,0.92549
00_2015-12-14_135553_DSC_3556_41.thumb.jpg,other,other,0.95923
00_2015-12-14_134823_DSC_3526_49.thumb.jpg,other,other,0.97497
00_2015-12-14_144508_DSC_3753_93.thumb.jpg,other,other,0.98701
00_2015-12-14_192159_DSC_4608_88.thumb.jpg,other,other,0.92067
00_2015-12-14_150111_DSC_3809_74.thumb.jpg,other,other,0.97730
00_2015-12-14_154443_DSC_3980_09.thumb.jpg,other,other,0.99485
00_2015-12-14_133938_DSC_3491_26.thumb.jpg,other,other,0.89573
00_2015-12-14_182707_DSC_4392_30.thumb.jpg,other,other,0.96897
00_2015-12-14_141808_DSC_3645_49.thumb.jpg,other,other,0.99440
00_2015-12-14_170749_DSC_4300_19.thumb.jpg,other,other,0.99632
00_2015-12-14_185629_DSC_4506_19.thumb.jpg,other,other,0.98817
00_2015-12-14_144123_DSC_3738_11.thumb.jpg,other,other,0.85458
00_2015-12-14_164504_DSC_4209_32.thumb.jpg,other,other,0.92076
00_2015-12-14_152643_DSC_3908_29.thumb.jpg,other,other,0.99131
00_2015-12-14_162641_DSC_4141_17.thumb.jpg,other,other,0.99213
00_2015-12-14_125653_DSC_3325_67.thumb.jpg,other,other,0.94497
00_2015-12-14_193129_DSC_4646_55.thumb.jpg,other,other,0.56659
00_2015-12-14_182707_DSC_4392_76.thumb.jpg,other,other,0.93588
00_2015-12-14_185914_DSC_4517_72.thumb.jpg,other,other,0.97329
00_2015-12-14_135053_DSC_3536_05.thumb.jpg,other,other,0.95417
00_2015-12-14_161226_DSC_4084_05.thumb.jpg,other,other,0.73330
00_2015-12-14_140708_DSC_3601_49.thumb.jpg,other,other,0.96959
00_2015-12-14_160341_DSC_4049_02.thumb.jpg,other,other,0.99137
00_2015-12-14_160941_DSC_4073_08.thumb.jpg,other,other,0.99386
00_2015-12-14_185644_DSC_4507_01.thumb.jpg,other,other,0.97672
00_2015-12-14_160341_DSC_4049_59.thumb.jpg,other,other,0.98843
00_2015-12-14_161156_DSC_4082_12.thumb.jpg,other,other,0.88418
00_2015-12-14_132138_DSC_3424_77.thumb.jpg,other,transients,0.65992
00_2015-12-14_202514_DSC_4861_25.thumb.jpg,other,other,0.99891
00_2015-12-14_145023_DSC_3774_77.thumb.jpg,other,other,0.96503
00_2015-12-14_154313_DSC_3974_49.thumb.jpg,other,other,0.98973
00_2015-12-14_152358_DSC_3897_67.thumb.jpg,other,other,0.72362
00_2015-12-14_200529_DSC_4782_43.thumb.jpg,other,other,0.78118
00_2015-12-14_193729_DSC_4670_78.thumb.jpg,other,other,0.87348
00_2015-12-14_185022_DSC_4485_64.thumb.jpg,other,other,0.99224
00_2015-12-14_195214_DSC_4729_94.thumb.jpg,other,other,0.97526
00_2015-12-14_135808_DSC_3565_86.thumb.jpg,other,transients,0.58345
00_2015-12-14_183352_DSC_4419_58.thumb.jpg,other,other,0.86273
00_2015-12-14_190459_DSC_4540_69.thumb.jpg,other,other,0.91539
00_2015-12-14_191844_DSC_4595_45.thumb.jpg,other,other,0.81379
00_2015-12-14_170149_DSC_4276_64.thumb.jpg,other,other,0.98661
00_2015-12-14_185629_DSC_4506_81.thumb.jpg,other,other,0.95911
00_2015-12-14_160411_DSC_4051_60.thumb.jpg,other,other,0.97639
00_2015-12-14_200514_DSC_4781_09.thumb.jpg,other,other,0.98284
00_2015-12-14_141708_DSC_3641_88.thumb.jpg,other,other,0.93704
00_2015-12-14_131808_DSC_3410_11.thumb.jpg,other,other,0.93112
00_2015-12-14_194344_DSC_4695_83.thumb.jpg,other,other,0.72619
00_2015-12-14_200259_DSC_4772_41.thumb.jpg,other,other,0.97887
00_2015-12-14_134223_DSC_3502_53.thumb.jpg,other,other,0.98165
00_2015-12-14_144308_DSC_3745_51.thumb.jpg,other,other,0.99833
00_2015-12-14_142253_DSC_3664_40.thumb.jpg,other,other,0.81489
00_2015-12-14_130938_DSC_3376_24.thumb.jpg,other,other,0.97641
00_2015-12-14_142823_DSC_3686_25.thumb.jpg,other,other,0.96951
00_2015-12-14_160256_DSC_4046_83.thumb.jpg,other,other,0.97450
00_2015-12-14_161941_DSC_4113_69.thumb.jpg,other,other,0.99045
00_2015-12-14_142008_DSC_3653_39.thumb.jpg,other,other,0.92135
00_2015-12-14_185929_DSC_4518_68.thumb.jpg,other,transients,0.99999
00_2015-12-14_193944_DSC_4679_58.thumb.jpg,other,other,0.79625
00_2015-12-14_182322_DSC_4377_81.thumb.jpg,other,other,0.96366
00_2015-12-14_153613_DSC_3946_71.thumb.jpg,other,other,0.98915
00_2015-12-14_195659_DSC_4748_82.thumb.jpg,other,other,0.98159
00_2015-12-14_141953_DSC_3652_12.thumb.jpg,other,other,0.96176
00_2015-12-14_130253_DSC_3349_41.thumb.jpg,other,other,0.94141
00_2015-12-14_165149_DSC_4236_50.thumb.jpg,other,other,0.99562
00_2015-12-14_133438_DSC_3471_91.thumb.jpg,other,other,0.97711
00_2015-12-14_195144_DSC_4727_37.thumb.jpg,other,other,0.95738
00_2015-12-14_171404_DSC_4325_39.thumb.jpg,other,other,0.92183
00_2015-12-14_153728_DSC_3951_51.thumb.jpg,other,other,0.96184
00_2015-12-14_191829_DSC_4594_78.thumb.jpg,other,other,0.89235
00_2015-12-14_151626_DSC_3870_75.thumb.jpg,other,other,0.90553
00_2015-12-14_135553_DSC_3556_35.thumb.jpg,other,transients,0.50561
00_2015-12-14_191844_DSC_4595_80.thumb.jpg,other,other,0.86298
00_2015-12-14_143208_DSC_3701_40.thumb.jpg,other,other,0.98611
00_2015-12-14_170749_DSC_4300_01.thumb.jpg,other,other,0.96792
00_2015-12-14_201159_DSC_4808_97.thumb.jpg,other,other,0.72094
00_2015-12-14_182722_DSC_4393_31.thumb.jpg,other,other,0.87079
00_2015-12-14_154928_DSC_3999_52.thumb.jpg,other,other,0.99208
00_2015-12-14_152413_DSC_3898_54.thumb.jpg,other,other,0.97965
00_2015-12-14_201359_DSC_4816_84.thumb.jpg,other,other,0.99200
00_2015-12-14_194659_DSC_4708_56.thumb.jpg,other,other,0.83110
00_2015-12-14_144538_DSC_3755_23.thumb.jpg,other,other,0.84030
00_2015-12-14_130038_DSC_3340_49.thumb.jpg,other,other,0.98669
00_2015-12-14_133408_DSC_3469_30.thumb.jpg,other,other,0.87433
00_2015-12-14_155013_DSC_4002_05.thumb.jpg,other,other,0.98611
00_2015-12-14_195614_DSC_4745_43.thumb.jpg,other,other,0.81580
00_2015-12-14_201344_DSC_4815_80.thumb.jpg,other,other,0.99990
00_2015-12-14_130953_DSC_3377_78.thumb.jpg,other,other,0.93670
00_2015-12-14_145708_DSC_3796_68.thumb.jpg,other,other,0.94533
00_2015-12-14_190559_DSC_4544_57.thumb.jpg,other,other,0.67184
00_2015-12-14_201059_DSC_4804_56.thumb.jpg,other,other,0.92979
00_2015-12-14_201114_DSC_4805_88.thumb.jpg,other,other,0.99718
00_2015-12-14_201359_DSC_4816_75.thumb.jpg,other,other,0.99092
00_2015-12-14_162641_DSC_4141_08.thumb.jpg,other,other,0.98135
00_2015-12-14_191259_DSC_4572_58.thumb.jpg,other,other,0.75602
00_2015-12-14_142023_DSC_3654_83.thumb.jpg,other,other,0.90073
00_2015-12-14_153513_DSC_3942_68.thumb.jpg,other,other,0.98674
00_2015-12-14_142008_DSC_3653_38.thumb.jpg,other,other,0.97088
00_2015-12-14_182822_DSC_4397_28.thumb.jpg,other,other,0.98523
00_2015-12-14_134208_DSC_3501_32.thumb.jpg,other,other,0.91549
00_2015-12-14_202514_DSC_4861_38.thumb.jpg,other,other,0.99911
00_2015-12-14_185929_DSC_4518_60.thumb.jpg,other,other,0.80120
00_2015-12-14_165734_DSC_4259_22.thumb.jpg,other,other,0.79085
00_2015-12-14_152243_DSC_3892_98.thumb.jpg,other,other,0.98519
00_2015-12-14_185914_DSC_4517_78.thumb.jpg,other,other,0.93229
00_2015-12-14_163749_DSC_4180_24.thumb.jpg,other,other,0.96854
00_2015-12-14_190414_DSC_4537_95.thumb.jpg,other,other,0.98058
00_2015-12-14_194029_DSC_4682_85.thumb.jpg,other,other,0.98559
00_2015-12-14_193729_DSC_4670_95.thumb.jpg,other,other,0.56388
00_2015-12-14_145826_DSC_3798_67.thumb.jpg,other,other,0.85536
00_2015-12-14_133438_DSC_3471_28.thumb.jpg,other,other,0.99204
00_2015-12-14_190414_DSC_4537_43.thumb.jpg,other,other,0.98808
00_2015-12-14_143923_DSC_3730_58.thumb.jpg,other,other,0.94264
00_2015-12-14_195659_DSC_4748_00.thumb.jpg,other,other,0.98308
00_2015-12-14_184322_DSC_4457_88.thumb.jpg,other,other,0.98552
00_2015-12-14_130953_DSC_3377_41.thumb.jpg,other,other,0.71290
00_2015-12-14_135753_DSC_3564_62.thumb.jpg,other,other,0.78517
00_2015-12-14_150541_DSC_3827_47.thumb.jpg,other,other,0.98742
00_2015-12-14_195444_DSC_4739_64.thumb.jpg,other,other,0.95359
00_2015-12-14_194129_DSC_4686_69.thumb.jpg,other,other,0.94382
00_2015-12-14_161156_DSC_4082_18.thumb.jpg,other,other,0.95158
00_2015-12-14_135553_DSC_3556_16.thumb.jpg,other,other,0.95764
00_2015-12-14_190844_DSC_4555_19.thumb.jpg,other,other,0.91372
00_2015-12-14_130938_DSC_3376_88.thumb.jpg,other,other,0.94838
00_2015-12-14_155343_DSC_4016_94.thumb.jpg,other,other,0.96867
00_2015-12-14_195659_DSC_4748_92.thumb.jpg,other,other,0.89634
00_2015-12-14_195659_DSC_4748_05.thumb.jpg,other,other,0.88127
00_2015-12-14_164934_DSC_4227_35.thumb.jpg,other,other,0.91145
00_2015-12-14_133438_DSC_3471_19.thumb.jpg,other,other,0.98889
00_2015-12-14_161226_DSC_4084_92.thumb.jpg,other,other,0.92225
00_2015-12-14_152858_DSC_3917_13.thumb.jpg,other,other,0.93557
00_2015-12-14_141753_DSC_3644_40.thumb.jpg,other,other,0.97659
00_2015-12-14_162256_DSC_4126_52.thumb.jpg,other,other,0.83854
00_2015-12-14_201414_DSC_4817_11.thumb.jpg,other,other,0.98124
00_2015-12-14_191829_DSC_4594_09.thumb.jpg,other,other,0.86183
00_2015-12-14_163734_DSC_4179_28.thumb.jpg,other,other,0.94844
00_2015-12-14_134823_DSC_3526_17.thumb.jpg,other,other,0.99373
00_2015-12-14_185022_DSC_4485_32.thumb.jpg,other,other,0.72477
00_2015-12-14_130253_DSC_3349_13.thumb.jpg,other,other,0.96054
00_2015-12-14_191259_DSC_4572_59.thumb.jpg,other,other,0.97344
00_2015-12-14_152413_DSC_3898_15.thumb.jpg,other,other,0.97595
00_2015-12-14_141653_DSC_3640_73.thumb.jpg,other,other,0.91487
00_2015-12-14_184322_DSC_4457_78.thumb.jpg,other,other,0.99414
00_2015-12-14_200444_DSC_4779_07.thumb.jpg,other,other,0.80526
00_2015-12-14_184322_DSC_4457_92.thumb.jpg,other,other,0.99550
00_2015-12-14_150611_DSC_3829_31.thumb.jpg,other,other,0.69028
00_2015-12-14_183307_DSC_4416_38.thumb.jpg,other,other,0.88853
00_2015-12-14_170749_DSC_4300_36.thumb.jpg,other,other,0.97732
00_2015-12-14_193944_DSC_4679_51.thumb.jpg,other,other,0.99419
00_2015-12-14_155513_DSC_4022_37.thumb.jpg,other,other,0.84716
00_2015-12-14_195759_DSC_4752_12.thumb.jpg,other,other,0.96607
00_2015-12-14_155443_DSC_4020_96.thumb.jpg,other,other,0.98548
00_2015-12-14_183607_DSC_4428_11.thumb.jpg,other,other,0.97100
00_2015-12-14_125653_DSC_3325_56.thumb.jpg,other,transients,0.93688
00_2015-12-14_190214_DSC_4529_24.thumb.jpg,other,other,0.94933
00_2015-12-14_201314_DSC_4813_09.thumb.jpg,other,other,0.99087
00_2015-12-14_153613_DSC_3946_79.thumb.jpg,other,other,0.99930
00_2015-12-14_183537_DSC_4426_11.thumb.jpg,other,other,0.89253
00_2015-12-14_130323_DSC_3351_78.thumb.jpg,other,other,0.98832
00_2015-12-14_200959_DSC_4800_03.thumb.jpg,other,other,0.97581
00_2015-12-14_200514_DSC_4781_19.thumb.jpg,other,other,0.93955
00_2015-12-14_200059_DSC_4764_11.thumb.jpg,other,other,0.81489
00_2015-12-14_154313_DSC_3974_35.thumb.jpg,other,other,0.83949
00_2015-12-14_141953_DSC_3652_89.thumb.jpg,other,other,0.99683
00_2015-12-14_164719_DSC_4218_43.thumb.jpg,other,other,0.89642
00_2015-12-14_201414_DSC_4817_22.thumb.jpg,other,other,0.99115
00_2015-12-14_140353_DSC_3588_38.thumb.jpg,other,other,0.95982
00_2015-12-14_183537_DSC_4426_87.thumb.jpg,other,other,0.93318
00_2015-12-14_152828_DSC_3915_44.thumb.jpg,other,other,0.91650
00_2015-12-14_201344_DSC_4815_07.thumb.jpg,other,other,0.56656
00_2015-12-14_130323_DSC_3351_02.thumb.jpg,other,other,0.96756
00_2015-12-14_145956_DSC_3804_12.thumb.jpg,other,other,0.99538
00_2015-12-14_132138_DSC_3424_79.thumb.jpg,other,other,0.97230
00_2015-12-14_182722_DSC_4393_20.thumb.jpg,other,other,0.97394
00_2015-12-14_155443_DSC_4020_84.thumb.jpg,other,other,0.91135
00_2015-12-14_160341_DSC_4049_07.thumb.jpg,other,other,0.98355
00_2015-12-14_152128_DSC_3887_17.thumb.jpg,other,other,0.93088
00_2015-12-14_152828_DSC_3915_88.thumb.jpg,other,other,0.93443
00_2015-12-14_185944_DSC_4519_82.thumb.jpg,other,other,0.82361
00_2015-12-14_155343_DSC_4016_33.thumb.jpg,other,transients,0.90441
00_2015-12-14_155013_DSC_4002_44.thumb.jpg,other,other,0.63941
00_2015-12-14_141123_DSC_3618_54.thumb.jpg,other,other,0.92783
00_2015-12-14_185929_DSC_4518_01.thumb.jpg,other,other,0.94447
00_2015-12-14_195344_DSC_4735_26.thumb.jpg,other,other,0.50094
00_2015-12-14_185322_DSC_4497_51.thumb.jpg,other,other,0.87905
00_2015-12-14_130453_DSC_3357_50.thumb.jpg,other,other,0.88228
00_2015-12-14_194029_DSC_4682_34.thumb.jpg,other,other,0.76655
00_2015-12-14_141753_DSC_3644_86.thumb.jpg,other,other,0.98950
00_2015-12-14_171404_DSC_4325_17.thumb.jpg,other,other,0.98036
00_2015-12-14_125538_DSC_3320_49.thumb.jpg,other,other,0.97939
00_2015-12-14_170749_DSC_4300_29.thumb.jpg,other,other,0.99503
00_2015-12-14_135753_DSC_3564_59.thumb.jpg,other,other,0.98360
00_2015-12-14_190214_DSC_4529_01.thumb.jpg,other,other,0.66554
00_2015-12-14_131038_DSC_3380_71.thumb.jpg,other,other,0.99691
00_2015-12-14_154828_DSC_3995_44.thumb.jpg,other,other,0.71206
00_2015-12-14_142008_DSC_3653_87.thumb.jpg,other,other,0.98357
00_2015-12-14_194344_DSC_4695_51.thumb.jpg,other,other,0.99171
00_2015-12-14_151626_DSC_3870_71.thumb.jpg,other,other,0.97581
00_2015-12-14_193544_DSC_4663_03.thumb.jpg,other,other,0.90493
00_2015-12-14_201314_DSC_4813_22.thumb.jpg,other,other,0.99338
00_2015-12-14_145708_DSC_3796_66.thumb.jpg,other,other,0.95554
00_2015-12-14_182822_DSC_4397_03.thumb.jpg,other,other,0.88754
00_2015-12-14_201314_DSC_4813_59.thumb.jpg,other,other,0.99750
00_2015-12-14_125538_DSC_3320_39.thumb.jpg,other,other,0.97918
00_2015-12-14_184752_DSC_4475_87.thumb.jpg,other,other,0.85754
00_2015-12-14_140438_DSC_3591_06.thumb.jpg,other,other,0.90744
00_2015-12-14_154913_DSC_3998_37.thumb.jpg,other,other,0.93381
00_2015-12-14_134823_DSC_3526_88.thumb.jpg,other,other,0.97503
00_2015-12-14_185644_DSC_4507_90.thumb.jpg,other,other,0.94764
00_2015-12-14_135753_DSC_3564_58.thumb.jpg,other,other,0.98803
00_2015-12-14_131123_DSC_3383_56.thumb.jpg,other,other,0.90237
00_2015-12-14_190844_DSC_4555_17.thumb.jpg,other,other,0.91645
00_2015-12-14_190829_DSC_4554_33.thumb.jpg,other,other,0.87380
00_2015-12-14_154443_DSC_3980_39.thumb.jpg,other,other,0.96653
00_2015-12-14_152413_DSC_3898_27.thumb.jpg,other,other,0.90606
00_2015-12-14_145708_DSC_3796_50.thumb.jpg,other,other,0.61804
00_2015-12-14_152828_DSC_3915_22.thumb.jpg,other,other,0.97635
00_2015-12-14_190159_DSC_4528_98.thumb.jpg,other,other,0.98658
