image,label,prediction,confidence
00_2015-12-14_163749_DSC_4180_11.thumb.jpg,other,other,0.95489
00_2015-12-14_190829_DSC_4554_65.thumb.jpg,other,other,0.87610
00_2015-12-14_182722_DSC_4393_67.thumb.jpg,other,other,0.87960
00_2015-12-14_144808_DSC_3765_76.thumb.jpg,other,other,0.75188
00_2015-12-14_130308_DSC_3350_67.thumb.jpg,other,other,0.78522
00_2015-12-14_200059_DSC_4764_10.thumb.jpg,other,other,0.93128
00_2015-12-14_162641_DSC_4141_25.thumb.jpg,other,other,0.78867
00_2015-12-14_144738_DSC_3763_32.thumb.jpg,other,other,0.83227
00_2015-12-14_193544_DSC_4663_35.thumb.jpg,other,other,0.84437
00_2015-12-14_160256_DSC_4046_47.thumb.jpg,other,other,0.89608
00_2015-12-14_140353_DSC_3588_41.thumb.jpg,other,other,0.97751
00_2015-12-14_194744_DSC_4711_53.thumb.jpg,other,other,0.96248
00_2015-12-14_153258_DSC_3933_73.thumb.jpg,other,other,0.96378
00_2015-12-14_201359_DSC_4816_46.thumb.jpg,other,other,0.97582
00_2015-12-14_193144_DSC_4647_40.thumb.jpg,other,transients,0.74446
00_2015-12-14_191744_DSC_4591_21.thumb.jpg,other,other,0.97605
00_2015-12-14_182052_DSC_4367_02.thumb.jpg,other,transients,0.99998
00_2015-12-14_132653_DSC_3445_23.thumb.jpg,other,other,0.94884
00_2015-12-14_185659_DSC_4508_94.thumb.jpg,other,other,0.90114
00_2015-12-14_164504_DSC_4209_25.thumb.jpg,other,other,0.75339
00_2015-12-14_200744_DSC_4791_13.thumb.jpg,other,transients,0.84335
00_2015-12-14_145708_DSC_3796_96.thumb.jpg,other,other,0.96608
00_2015-12-14_152858_DSC_3917_37.thumb.jpg,other,other,0.92913
00_2015-12-14_194029_DSC_4682_81.thumb.jpg,other,other,0.97530
00_2015-12-14_162226_DSC_4124_49.thumb.jpg,other,other,0.99158
00_2015-12-14_185944_DSC_4519_60.thumb.jpg,other,other,0.90482
00_2015-12-14_130253_DSC_3349_12.thumb.jpg,other,other,0.94007
00_2015-12-14_164734_DSC_4219_32.thumb.jpg,other,other,0.96853
00_2015-12-14_134208_DSC_3501_67.thumb.jpg,other,other,0.98910
00_2015-12-14_134138_DSC_3499_56.thumb.jpg,other,other,0.89920
00_2015-12-14_141353_DSC_3628_65.thumb.jpg,other,other,0.89918
00_2015-12-14_162641_DSC_4141_38.thumb.jpg,other,other,0.96202
00_2015-12-14_163934_DSC_4187_91.thumb.jpg,other,other,0.94695
00_2015-12-14_183607_DSC_4428_49.thumb.jpg,other,other,0.96920
00_2015-12-14_194744_DSC_4711_43.thumb.jpg,other,other,0.90702
00_2015-12-14_132138_DSC_3424_61.thumb.jpg,other,transients,0.74291
00_2015-12-14_152828_DSC_3915_98.thumb.jpg,other,other,0.99872
00_2015-12-14_141808_DSC_3645_10.thumb.jpg,other,other,0.71771
00_2015-12-14_162811_DSC_4147_83.thumb.jpg,other,other,0.60258
00_2015-12-14_182052_DSC_4367_69.thumb.jpg,other,other,0.96168
00_2015-12-14_190159_DSC_4528_04.thumb.jpg,other,other,0.97521
00_2015-12-14_195659_DSC_4748_38.thumb.jpg,other,other,0.87961
00_2015-12-14_134223_DSC_3502_86.thumb.jpg,other,other,0.77989
00_2015-12-14_182322_DSC_4377_25.thumb.jpg,other,other,0.93405
00_2015-12-14_142153_DSC_3660_95.thumb.jpg,other,other,0.98611
00_2015-12-14_135738_DSC_3563_78.thumb.jpg,other,other,0.98286
00_2015-12-14_140338_DSC_3587_76.thumb.jpg,other,other,0.51209
00_2015-12-14_151626_DSC_3870_54.thumb.jpg,other,other,0.86163
00_2015-12-14_193144_DSC_4647_21.thumb.jpg,other,other,0.50661
00_2015-12-14_202914_DSC_4877_59.thumb.jpg,other,other,0.99977
00_2015-12-14_191829_DSC_4594_56.thumb.jpg,other,transients,0.70783
00_2015-12-14_130038_DSC_3340_43.thumb.jpg,other,other,0.95717
00_2015-12-14_145708_DSC_3796_47.thumb.jpg,other,other,0.93809
00_2015-12-14_200744_DSC_4791_43.thumb.jpg,other,other,0.84219
00_2015-12-14_190559_DSC_4544_40.thumb.jpg,other,other,0.91672
00_2015-12-14_195759_DSC_4752_41.thumb.jpg,other,other,0.71926
00_2015-12-14_185052_DSC_4487_55.thumb.jpg,other,other,0.97868
00_2015-12-14_191644_DSC_4587_83.thumb.jpg,other,transients,0.57881
00_2015-12-14_140438_DSC_3591_57.thumb.jpg,other,other,0.95734
00_2015-12-14_195244_DSC_4731_36.thumb.jpg,other,other,0.85250
00_2015-12-14_135738_DSC_3563_75.thumb.jpg,other,other,0.94351
00_2015-12-14_162226_DSC_4124_07.thumb.jpg,other,other,0.92759
00_2015-12-14_141638_DSC_3639_39.thumb.jpg,other,other,0.96109
00_2015-12-14_185929_DSC_4518_57.thumb.jpg,other,other,0.70259
00_2015-12-14_201644_DSC_4827_08.thumb.jpg,other,other,0.99744
00_2015-12-14_163734_DSC_4179_03.thumb.jpg,other,other,0.63508
00_2015-12-14_165204_DSC_4237_60.thumb.jpg,other,other,0.97637
00_2015-12-14_195759_DSC_4752_19.thumb.jpg,other,other,0.91533
00_2015-12-14_195144_DSC_4727_60.thumb.jpg,other,transients,0.54635
00_2015-12-14_193259_DSC_4652_25.thumb.jpg,other,other,0.94383
00_2015-12-14_192644_DSC_4627_30.thumb.jpg,other,other,0.87025
00_2015-12-14_183122_DSC_4409_21.thumb.jpg,other,other,0.88290
00_2015-12-14_141638_DSC_3639_97.thumb.jpg,other,other,0.99942
00_2015-12-14_182737_DSC_4394_66.thumb.jpg,other,other,0.94759
00_2015-12-14_135008_DSC_3533_62.thumb.jpg,other,other,0.93970
00_2015-12-14_192429_DSC_4618_76.thumb.jpg,other,other,0.83775
00_2015-12-14_152828_DSC_3915_82.thumb.jpg,other,other,0.78711
00_2015-12-14_185929_DSC_4518_44.thumb.jpg,other,other,0.82239
00_2015-12-14_201114_DSC_4805_41.thumb.jpg,other,other,0.98486
00_2015-12-14_182052_DSC_4367_66.thumb.jpg,other,other,0.94784
00_2015-12-14_163734_DSC_4179_43.thumb.jpg,other,other,0.95757
00_2015-12-14_141353_DSC_3628_30.thumb.jpg,other,other,0.74217
00_2015-12-14_150611_DSC_3829_05.thumb.jpg,other,other,0.98703
00_2015-12-14_183607_DSC_4428_69.thumb.jpg,other,other,0.88182
00_2015-12-14_190159_DSC_4528_91.thumb.jpg,other,other,0.73942
00_2015-12-14_150526_DSC_3826_90.thumb.jpg,other,other,0.99524
00_2015-12-14_134223_DSC_3502_55.thumb.jpg,other,other,0.64834
00_2015-12-14_193729_DSC_4670_65.thumb.jpg,other,other,0.98359
00_2015-12-14_183537_DSC_4426_51.thumb.jpg,other,other,0.67879
00_2015-12-14_144523_DSC_3754_71.thumb.jpg,other,other,0.98009
00_2015-12-14_150511_DSC_3825_89.thumb.jpg,other,transients,0.80515
00_2015-12-14_194759_DSC_4712_95.thumb.jpg,other,other,0.83609
00_2015-12-14_134223_DSC_3502_30.thumb.jpg,other,other,0.89294
00_2015-12-14_134908_DSC_3529_45.thumb.jpg,other,other,0.81702
00_2015-12-14_163819_DSC_4182_03.thumb.jpg,other,other,0.96030
00_2015-12-14_192644_DSC_4627_00.thumb.jpg,other,other,0.98141
00_2015-12-14_131838_DSC_3412_33.thumb.jpg,other,other,0.94092
00_2015-12-14_165249_DSC_4240_69.thumb.jpg,other,other,0.89783
00_2015-12-14_193944_DSC_4679_53.thumb.jpg,other,other,0.98623
00_2015-12-14_141953_DSC_3652_91.thumb.jpg,other,other,0.99068
00_2015-12-14_130323_DSC_3351_20.thumb.jpg,other,transients,0.50925
00_2015-12-14_190214_DSC_4529_16.thumb.jpg,other,transients,0.55159
00_2015-12-14_191629_DSC_4586_92.thumb.jpg,other,other,0.94268
00_2015-12-14_182707_DSC_4392_65.thumb.jpg,other,other,0.97603
00_2015-12-14_131323_DSC_3391_17.thumb.jpg,other,other,0.99038
00_2015-12-14_141953_DSC_3652_52.thumb.jpg,other,other,0.87567
00_2015-12-14_163749_DSC_4180_62.thumb.jpg,other,other,0.88392
00_2015-12-14_165449_DSC_4248_08.thumb.jpg,other,other,0.93022
00_2015-12-14_163819_DSC_4182_52.thumb.jpg,other,other,0.94836
00_2015-12-14_182822_DSC_4397_54.thumb.jpg,other,other,0.79278
00_2015-12-14_200259_DSC_4772_56.thumb.jpg,other,other,0.75897
00_2015-12-14_192729_DSC_4630_26.thumb.jpg,other,other,0.60643
00_2015-12-14_182737_DSC_4394_23.thumb.jpg,other,other,0.96463
00_2015-12-14_141808_DSC_3645_99.thumb.jpg,other,other,0.98663
00_2015-12-14_134908_DSC_3529_62.thumb.jpg,other,other,0.98345
00_2015-12-14_143423_DSC_3710_10.thumb.jpg,other,other,0.88047
00_2015-12-14_165704_DSC_4257_63.thumb.jpg,other,other,0.98791
00_2015-12-14_191844_DSC_4595_93.thumb.jpg,other,other,0.94957
00_2015-12-14_201114_DSC_4805_76.thumb.jpg,other,transients,0.77074
00_2015-12-14_130038_DSC_3340_60.thumb.jpg,other,other,0.91001
00_2015-12-14_155113_DSC_4006_17.thumb.jpg,other,other,0.94839
00_2015-12-14_192529_DSC_4622_21.thumb.jpg,other,other,0.81526
00_2015-12-14_160256_DSC_4046_01.thumb.jpg,other,other,0.90925
00_2015-12-14_133938_DSC_3491_31.thumb.jpg,other,other,0.91427
00_2015-12-14_140953_DSC_3612_44.thumb.jpg,other,other,0.84542
00_2015-12-14_163749_DSC_4180_31.thumb.jpg,other,other,0.69580
00_2015-12-14_191629_DSC_4586_84.thumb.jpg,other,other,0.98621
00_2015-12-14_194544_DSC_4703_09.thumb.jpg,other,other,0.71786
00_2015-12-14_125653_DSC_3325_43.thumb.jpg,other,other,0.96811
00_2015-12-14_153613_DSC_3946_48.thumb.jpg,other,other,0.84849
00_2015-12-14_185037_DSC_4486_84.thumb.jpg,other,other,0.97841
00_2015-12-14_163749_DSC_4180_99.thumb.jpg,other,other,0.99978
00_2015-12-14_153458_DSC_3941_97.thumb.jpg,other,other,0.92403
00_2015-12-14_140623_DSC_3598_77.thumb.jpg,other,other,0.94411
00_2015-12-14_185052_DSC_4487_47.thumb.jpg,other,other,0.60660
00_2015-12-14_141638_DSC_3639_82.thumb.jpg,other,other,0.88216
00_2015-12-14_182052_DSC_4367_55.thumb.jpg,other,transients,0.63012
00_2015-12-14_165204_DSC_4237_47.thumb.jpg,other,other,0.83888
00_2015-12-14_165204_DSC_4237_94.thumb.jpg,other,other,0.92466
00_2015-12-14_155443_DSC_4020_67.thumb.jpg,other,other,0.80187
00_2015-12-14_184907_DSC_4480_76.thumb.jpg,other,other,0.85871
00_2015-12-14_165249_DSC_4240_02.thumb.jpg,other,other,0.90916
00_2015-12-14_201314_DSC_4813_40.thumb.jpg,other,other,0.99458
00_2015-12-14_190759_DSC_4552_63.thumb.jpg,other,other,0.96558
00_2015-12-14_184907_DSC_4480_28.thumb.jpg,other,other,0.94384
00_2015-12-14_142823_DSC_3686_81.thumb.jpg,other,transients,0.56791
00_2015-12-14_184907_DSC_4480_39.thumb.jpg,other,other,0.98136
00_2015-12-14_183607_DSC_4428_08.thumb.jpg,other,other,0.97362
00_2015-12-14_192944_DSC_4639_22.thumb.jpg,other,transients,0.53831
00_2015-12-14_165204_DSC_4237_91.thumb.jpg,other,other,0.96638
00_2015-12-14_132138_DSC_3424_26.thumb.jpg,other,other,0.93730
00_2015-12-14_190559_DSC_4544_34.thumb.jpg,other,other,0.73444
00_2015-12-14_140438_DSC_3591_01.thumb.jpg,other,other,0.95354
00_2015-12-14_130023_DSC_3339_96.thumb.jpg,other,other,0.98212
00_2015-12-14_201414_DSC_4817_62.thumb.jpg,other,other,0.99433
00_2015-12-14_160256_DSC_4046_46.thumb.jpg,other,other,0.74581
00_2015-12-14_140353_DSC_3588_97.thumb.jpg,other,other,0.99452
00_2015-12-14_150611_DSC_3829_80.thumb.jpg,other,transients,0.55870
00_2015-12-14_192429_DSC_4618_65.thumb.jpg,other,other,0.90163
00_2015-12-14_194744_DSC_4711_28.thumb.jpg,other,other,0.82333
00_2015-12-14_153413_DSC_3938_25.thumb.jpg,other,other,0.96484
00_2015-12-14_183137_DSC_4410_85.thumb.jpg,other,other,0.88739
00_2015-12-14_201344_DSC_4815_44.thumb.jpg,other,other,0.61842
00_2015-12-14_134923_DSC_3530_12.thumb.jpg,other,transients,0.96199
00_2015-12-14_165249_DSC_4240_34.thumb.jpg,other,transients,0.83036
00_2015-12-14_192529_DSC_4622_44.thumb.jpg,other,other,0.93065
00_2015-12-14_184007_DSC_4444_44.thumb.jpg,other,other,0.97836
00_2015-12-14_192959_DSC_4640_64.thumb.jpg,other,other,0.88131
00_2015-12-14_201414_DSC_4817_53.thumb.jpg,other,other,0.69619
00_2015-12-14_193944_DSC_4679_11.thumb.jpg,other,other,0.88461
00_2015-12-14_141353_DSC_3628_19.thumb.jpg,other,other,0.92993
00_2015-12-14_142823_DSC_3686_57.thumb.jpg,other,other,0.95053
00_2015-12-14_140353_DSC_3588_84.thumb.jpg,other,other,0.94638
00_2015-12-14_125538_DSC_3320_40.thumb.jpg,other,other,0.87051
00_2015-12-14_133308_DSC_3465_45.thumb.jpg,other,other,0.97474
00_2015-12-14_131823_DSC_3411_28.thumb.jpg,other,other,0.93020
00_2015-12-14_132108_DSC_3422_85.thumb.jpg,other,other,0.93698
00_2015-12-14_132108_DSC_3422_09.thumb.jpg,other,other,0.98639
00_2015-12-14_182052_DSC_4367_32.thumb.jpg,other,other,0.94656
00_2015-12-14_200059_DSC_4764_25.thumb.jpg,other,other,0.79304
00_2015-12-14_190414_DSC_4537_46.thumb.jpg,other,transients,0.51447
00_2015-12-14_191629_DSC_4586_12.thumb.jpg,other,other,0.87020
00_2015-12-14_195759_DSC_4752_38.thumb.jpg,other,other,0.93678
00_2015-12-14_141708_DSC_3641_48.thumb.jpg,other,other,0.88429
00_2015-12-14_145826_DSC_3798_08.thumb.jpg,other,other,0.73367
00_2015-12-14_185629_DSC_4506_68.thumb.jpg,other,other,0.90652
00_2015-12-14_194029_DSC_4682_51.thumb.jpg,other,other,0.95804
00_2015-12-14_190159_DSC_4528_15.thumb.jpg,other,transients,0.55827
00_2015-12-14_133308_DSC_3465_13.thumb.jpg,other,other,0.95746
00_2015-12-14_193544_DSC_4663_05.thumb.jpg,other,other,0.50283
00_2015-12-14_190559_DSC_4544_75.thumb.jpg,other,other,0.89026
00_2015-12-14_141653_DSC_3640_50.thumb.jpg,other,other,0.99130
00_2015-12-14_134908_DSC_3529_37.thumb.jpg,other,other,0.98746
00_2015-12-14_124659_DSC_3316_39.thumb.jpg,other,transients,0.62330
00_2015-12-14_153613_DSC_3946_72.thumb.jpg,other,other,0.96066
00_2015-12-14_133408_DSC_3469_11.thumb.jpg,other,other,0.83946
00_2015-12-14_141653_DSC_3640_29.thumb.jpg,other,other,0.96331
00_2015-12-14_200959_DSC_4800_64.thumb.jpg,other,transients,0.89687
00_2015-12-14_163749_DSC_4180_40.thumb.jpg,other,other,0.94234
00_2015-12-14_143423_DSC_3710_84.thumb.jpg,other,transients,0.58558
00_2015-12-14_193259_DSC_4652_96.thumb.jpg,other,other,0.94272
00_2015-12-14_160256_DSC_4046_78.thumb.jpg,other,other,0.96775
00_2015-12-14_152243_DSC_3892_77.thumb.jpg,other,other,0.81642
00_2015-12-14_150526_DSC_3826_35.thumb.jpg,other,other,0.96727
00_2015-12-14_195614_DSC_4745_74.thumb.jpg,other,other,0.63703
00_2015-12-14_135008_DSC_3533_99.thumb.jpg,other,other,0.99989
00_2015-12-14_164719_DSC_4218_41.thumb.jpg,other,other,0.91127
00_2015-12-14_160256_DSC_4046_04.thumb.jpg,other,transients,0.51762
00_2015-12-14_194029_DSC_4682_39.thumb.jpg,other,other,0.99070
00_2015-12-14_192359_DSC_4616_66.thumb.jpg,other,other,0.97381
00_2015-12-14_140623_DSC_3598_11.thumb.jpg,other,transients,0.53929
00_2015-12-14_162256_DSC_4126_87.thumb.jpg,other,other,0.96144
00_2015-12-14_145153_DSC_3780_80.thumb.jpg,other,other,0.99852
00_2015-12-14_182737_DSC_4394_81.thumb.jpg,other,other,0.94448
00_2015-12-14_130323_DSC_3351_74.thumb.jpg,other,other,0.53821
00_2015-12-14_135808_DSC_3565_80.thumb.jpg,other,other,0.98932
00_2015-12-14_162256_DSC_4126_49.thumb.jpg,other,other,0.93161
00_2015-12-14_152643_DSC_3908_10.thumb.jpg,other,other,0.98484
00_2015-12-14_144923_DSC_3770_30.thumb.jpg,other,other,0.97078
00_2015-12-14_152358_DSC_3897_63.thumb.jpg,other,other,0.94625
00_2015-12-14_182722_DSC_4393_91.thumb.jpg,other,other,0.99031
00_2015-12-14_191744_DSC_4591_53.thumb.jpg,other,other,0.96425
00_2015-12-14_185629_DSC_4506_13.thumb.jpg,other,other,0.89886
00_2015-12-14_185322_DSC_4497_06.thumb.jpg,other,transients,0.80456
00_2015-12-14_142023_DSC_3654_66.thumb.jpg,other,other,0.70161
00_2015-12-14_141138_DSC_3619_17.thumb.jpg,other,other,0.87338
00_2015-12-14_141808_DSC_3645_17.thumb.jpg,other,other,0.95458
00_2015-12-14_152643_DSC_3908_77.thumb.jpg,other,other,0.85646
00_2015-12-14_182707_DSC_4392_81.thumb.jpg,other,other,0.98304
00_2015-12-14_145826_DSC_3798_29.thumb.jpg,other,other,0.99830
00_2015-12-14_130308_DSC_3350_56.thumb.jpg,other,other,0.89007
00_2015-12-14_155013_DSC_4002_25.thumb.jpg,other,other,0.92543
00_2015-12-14_130208_DSC_3346_82.thumb.jpg,other,other,0.98396
00_2015-12-14_130323_DSC_3351_93.thumb.jpg,other,transients,0.74637
00_2015-12-14_153458_DSC_3941_16.thumb.jpg,other,transients,0.80273
00_2015-12-14_195244_DSC_4731_77.thumb.jpg,other,other,0.92207
00_2015-12-14_182122_DSC_4369_90.thumb.jpg,other,other,0.99555
00_2015-12-14_153058_DSC_3925_04.thumb.jpg,other,transients,0.50883
00_2015-12-14_190029_DSC_4522_89.thumb.jpg,other,other,0.88115
00_2015-12-14_133408_DSC_3469_96.thumb.jpg,other,other,0.99937
00_2015-12-14_141638_DSC_3639_90.thumb.jpg,other,other,0.99720
00_2015-12-14_171249_DSC_4320_62.thumb.jpg,other,other,0.82389
00_2015-12-14_153458_DSC_3941_84.thumb.jpg,other,other,0.97947
00_2015-12-14_190544_DSC_4543_02.thumb.jpg,other,other,0.87889
00_2015-12-14_162641_DSC_4141_27.thumb.jpg,other,other,0.86642
00_2015-12-14_191159_DSC_4568_32.thumb.jpg,other,other,0.64497
00_2015-12-14_134553_DSC_3516_95.thumb.jpg,other,other,0.99182
00_2015-12-14_194029_DSC_4682_70.thumb.jpg,other,other,0.97901
00_2015-12-14_183837_DSC_4438_89.thumb.jpg,other,other,0.89167
00_2015-12-14_200359_DSC_4776_31.thumb.jpg,other,other,0.78765
00_2015-12-14_141638_DSC_3639_61.thumb.jpg,other,other,0.94698
00_2015-12-14_193729_DSC_4670_40.thumb.jpg,other,other,0.93215
00_2015-12-14_130208_DSC_3346_99.thumb.jpg,other,other,0.99994
00_2015-12-14_140453_DSC_3592_57.thumb.jpg,other,other,0.87428
00_2015-12-14_145153_DSC_3780_42.thumb.jpg,other,transients,0.77770
00_2015-12-14_133408_DSC_3469_95.thumb.jpg,other,other,0.99429
00_2015-12-14_165704_DSC_4257_64.thumb.jpg,other,other,0.98950
00_2015-12-14_194129_DSC_4686_33.thumb.jpg,other,other,0.69979
00_2015-12-14_142823_DSC_3686_86.thumb.jpg,other,other,0.90553
00_2015-12-14_131053_DSC_3381_84.thumb.jpg,other,other,0.97633
00_2015-12-14_192429_DSC_4618_89.thumb.jpg,other,other,0.99723
00_2015-12-14_162811_DSC_4147_09.thumb.jpg,other,other,0.99759
00_2015-12-14_200959_DSC_4800_24.thumb.jpg,other,other,0.84750
00_2015-12-14_193544_DSC_4663_48.thumb.jpg,other,other,0.87746
00_2015-12-14_132138_DSC_3424_80.thumb.jpg,other,other,0.99773
00_2015-12-14_193129_DSC_4646_77.thumb.jpg,other,other,0.90334
00_2015-12-14_185022_DSC_4485_58.thumb.jpg,other,transients,0.77962
00_2015-12-14_193259_DSC_4652_46.thumb.jpg,other,other,0.95282
00_2015-12-14_193259_DSC_4652_86.thumb.jpg,other,other,0.94600
00_2015-12-14_134053_DSC_3496_71.thumb.jpg,other,transients,0.59855
00_2015-12-14_141038_DSC_3615_56.thumb.jpg,other,other,0.70122
00_2015-12-14_145353_DSC_3788_87.thumb.jpg,other,other,0.97393
00_2015-12-14_193214_DSC_4649_91.thumb.jpg,other,other,0.97281
00_2015-12-14_150111_DSC_3809_36.thumb.jpg,other,other,0.97773
00_2015-12-14_192159_DSC_4608_80.thumb.jpg,other,other,0.97637
00_2015-12-14_161941_DSC_4113_98.thumb.jpg,other,other,0.99809
00_2015-12-14_144508_DSC_3753_31.thumb.jpg,other,other,0.80109
00_2015-12-14_145826_DSC_3798_44.thumb.jpg,other,other,0.95002
00_2015-12-14_162641_DSC_4141_79.thumb.jpg,other,other,0.99591
00_2015-12-14_131323_DSC_3391_64.thumb.jpg,other,other,0.96877
00_2015-12-14_200144_DSC_4767_60.thumb.jpg,other,other,0.82769
00_2015-12-14_130453_DSC_3357_71.thumb.jpg,other,other,0.94019
00_2015-12-14_162256_DSC_4126_27.thumb.jpg,other,other,0.91403
00_2015-12-14_134308_DSC_3505_03.thumb.jpg,other,other,0.91414
00_2015-12-14_132138_DSC_3424_33.thumb.jpg,other,other,0.94207
00_2015-12-14_154928_DSC_3999_99.thumb.jpg,other,other,0.99037
00_2015-12-14_134138_DSC_3499_38.thumb.jpg,other,other,0.98653
00_2015-12-14_190414_DSC_4537_64.thumb.jpg,other,other,0.97749
00_2015-12-14_184637_DSC_4470_11.thumb.jpg,other,other,0.95871
00_2015-12-14_195214_DSC_4729_41.thumb.jpg,other,other,0.87296
00_2015-12-14_190414_DSC_4537_35.thumb.jpg,other,other,0.82302
00_2015-12-14_192959_DSC_4640_31.thumb.jpg,other,other,0.76298
00_2015-12-14_134223_DSC_3502_75.thumb.jpg,other,other,0.70927
00_2015-12-14_183837_DSC_4438_01.thumb.jpg,other,other,0.51197
00_2015-12-14_171404_DSC_4325_79.thumb.jpg,other,other,0.99059
00_2015-12-14_154458_DSC_3981_78.thumb.jpg,other,other,0.94745
00_2015-12-14_195614_DSC_4745_93.thumb.jpg,other,other,0.92758
00_2015-12-14_165204_DSC_4237_38.thumb.jpg,other,other,0.67581
00_2015-12-14_134223_DSC_3502_01.thumb.jpg,other,other,0.94829
00_2015-12-14_133138_DSC_3459_90.thumb.jpg,other,other,0.99631
00_2015-12-14_193859_DSC_4676_12.thumb.jpg,other,other,0.92808
00_2015-12-14_192729_DSC_4630_95.thumb.jpg,other,other,0.98846
00_2015-12-14_144508_DSC_3753_56.thumb.jpg,other,other,0.96973
00_2015-12-14_201114_DSC_4805_20.thumb.jpg,other,other,0.98047
00_2015-12-14_190844_DSC_4555_60.thumb.jpg,other,other,0.68277
00_2015-12-14_144738_DSC_3763_39.thumb.jpg,other,other,0.98753
00_2015-12-14_164034_DSC_4191_05.thumb.jpg,other,other,0.69663
00_2015-12-14_153613_DSC_3946_59.thumb.jpg,other,other,0.94930
00_2015-12-14_144738_DSC_3763_24.thumb.jpg,other,transients,0.74277
00_2015-12-14_183307_DSC_4416_56.thumb.jpg,other,other,0.63950
00_2015-12-14_140523_DSC_3594_65.thumb.jpg,other,other,0.90389
00_2015-12-14_185137_DSC_4490_06.thumb.jpg,other,transients,0.94773
00_2015-12-14_134223_DSC_3502_33.thumb.jpg,other,other,0.67669
00_2015-12-14_185914_DSC_4517_24.thumb.jpg,other,other,0.97553
00_2015-12-14_163934_DSC_4187_27.thumb.jpg,other,other,0.97173
00_2015-12-14_195859_DSC_4756_93.thumb.jpg,other,other,0.92376
00_2015-12-14_145153_DSC_3780_65.thumb.jpg,other,other,0.83270
00_2015-12-14_164034_DSC_4191_80.thumb.jpg,other,other,0.90230
00_2015-12-14_144308_DSC_3745_75.thumb.jpg,other,other,0.83936
00_2015-12-14_171019_DSC_4310_52.thumb.jpg,other,other,0.95985
00_2015-12-14_184237_DSC_4454_02.thumb.jpg,other,other,0.87166
00_2015-12-14_190759_DSC_4552_79.thumb.jpg,other,other,0.98909
00_2015-12-14_165704_DSC_4257_14.thumb.jpg,other,other,0.50655
00_2015-12-14_200214_DSC_4769_83.thumb.jpg,other,transients,0.77529
00_2015-12-14_185944_DSC_4519_22.thumb.jpg,other,other,0.88287
00_2015-12-14_195614_DSC_4745_53.thumb.jpg,other,other,0.91023
00_2015-12-14_182737_DSC_4394_39.thumb.jpg,other,other,0.98482
00_2015-12-14_185629_DSC_4506_66.thumb.jpg,other,other,0.86877
00_2015-12-14_165734_DSC_4259_30.thumb.jpg,other,other,0.99785
00_2015-12-14_170149_DSC_4276_30.thumb.jpg,other,other,0.98033
00_2015-12-14_153058_DSC_3925_87.thumb.jpg,other,other,0.98132
00_2015-12-14_182907_DSC_4400_53.thumb.jpg,other,other,0.90048
00_2015-12-14_200214_DSC_4769_93.thumb.jpg,other,other,0.93149
00_2015-12-14_154913_DSC_3998_60.thumb.jpg,other,other,0.96260
00_2015-12-14_191159_DSC_4568_13.thumb.jpg,other,other,0.98787
00_2015-12-14_162641_DSC_4141_46.thumb.jpg,other,other,0.80911
00_2015-12-14_140623_DSC_3598_43.thumb.jpg,other,other,0.97029
00_2015-12-14_153413_DSC_3938_70.thumb.jpg,other,other,0.89789
00_2015-12-14_185629_DSC_4506_45.thumb.jpg,other,other,0.89249
00_2015-12-14_141353_DSC_3628_94.thumb.jpg,other,other,0.57357
00_2015-12-14_182552_DSC_4387_09.thumb.jpg,other,other,0.98775
00_2015-12-14_185629_DSC_4506_98.thumb.jpg,other,other,0.93516
00_2015-12-14_185037_DSC_4486_04.thumb.jpg,other,other,0.59875
00_2015-12-14_164234_DSC_4199_39.thumb.jpg,other,other,0.95883
