image,label,prediction,confidence
00_2015-12-14_190559_DSC_4544_38.thumb.jpg,other,other,0.93492
00_2015-12-14_192429_DSC_4618_20.thumb.jpg,other,other,0.98678
00_2015-12-14_160411_DSC_4051_93.thumb.jpg,other,other,0.98831
00_2015-12-14_131808_DSC_3410_39.thumb.jpg,other,other,0.91627
00_2015-12-14_150611_DSC_3829_74.thumb.jpg,other,other,0.99304
00_2015-12-14_162211_DSC_4123_16.thumb.jpg,other,other,0.98076
00_2015-12-14_155658_DSC_4029_21.thumb.jpg,other,other,0.96530
00_2015-12-14_134823_DSC_3526_78.thumb.jpg,other,other,0.97502
00_2015-12-14_140338_DSC_3587_67.thumb.jpg,other,other,0.91339
00_2015-12-14_185037_DSC_4486_75.thumb.jpg,other,other,0.78580
00_2015-12-14_130038_DSC_3340_17.thumb.jpg,other,other,0.98276
00_2015-12-14_155113_DSC_4006_48.thumb.jpg,other,other,0.96683
00_2015-12-14_125508_DSC_3318_90.thumb.jpg,other,other,0.99121
00_2015-12-14_195344_DSC_4735_65.thumb.jpg,other,other,0.96526
00_2015-12-14_190544_DSC_4543_70.thumb.jpg,other,other,0.68609
00_2015-12-14_163734_DSC_4179_15.thumb.jpg,other,other,0.92137
00_2015-12-14_192944_DSC_4639_78.thumb.jpg,other,other,0.97154
00_2015-12-14_192729_DSC_4630_86.thumb.jpg,other,other,0.87743
00_2015-12-14_153413_DSC_3938_55.thumb.jpg,other,other,0.98769
00_2015-12-14_135008_DSC_3533_07.thumb.jpg,other,other,0.92876
00_2015-12-14_195444_DSC_4739_74.thumb.jpg,other,other,0.79734
00_2015-12-14_150241_DSC_3815_56.thumb.jpg,other,other,0.94936
00_2015-12-14_182722_DSC_4393_59.thumb.jpg,other,other,0.99143
00_2015-12-14_130453_DSC_3357_98.thumb.jpg,other,other,0.97988
00_2015-12-14_201314_DSC_4813_66.thumb.jpg,other,other,0.54238
00_2015-12-14_144808_DSC_3765_23.thumb.jpg,other,other,0.79380
00_2015-12-14_200359_DSC_4776_96.thumb.jpg,other,other,0.70615
00_2015-12-14_150241_DSC_3815_59.thumb.jpg,other,other,0.98186
00_2015-12-14_191744_DSC_4591_75.thumb.jpg,other,other,0.93552
00_2015-12-14_193859_DSC_4676_66.thumb.jpg,other,other,0.95987
00_2015-12-14_183607_DSC_4428_22.thumb.jpg,other,other,0.88213
00_2015-12-14_124659_DSC_3316_48.thumb.jpg,other,other,0.92549
00_2015-12-14_131053_DSC_3381_39.thumb.jpg,other,other,0.98625
00_2015-12-14_190459_DSC_4540_46.thumb.jpg,other,other,0.94244
00_2015-12-14_145956_DSC_3804_13.thumb.jpg,other,other,0.96743
00_2015-12-14_130453_DSC_3357_40.thumb.jpg,other,other,0.99235
00_2015-12-14_190844_DSC_4555_63.thumb.jpg,other,other,0.82854
00_2015-12-14_163934_DSC_4187_19.thumb.jpg,other,other,0.99814
00_2015-12-14_190414_DSC_4537_83.thumb.jpg,other,other,0.93965
00_2015-12-14_183837_DSC_4438_90.thumb.jpg,other,other,0.94712
00_2015-12-14_191159_DSC_4568_36.thumb.jpg,other,other,0.97674
00_2015-12-14_195214_DSC_4729_83.thumb.jpg,other,other,0.91972
00_2015-12-14_131823_DSC_3411_39.thumb.jpg,other,other,0.87274
00_2015-12-14_185037_DSC_4486_54.thumb.jpg,other,other,0.79388
00_2015-12-14_141123_DSC_3618_85.thumb.jpg,other,other,0.99419
00_2015-12-14_155513_DSC_4022_24.thumb.jpg,other,other,0.98541
00_2015-12-14_153613_DSC_3946_36.thumb.jpg,other,other,0.96638
00_2015-12-14_201059_DSC_4804_89.thumb.jpg,other,other,0.99935
00_2015-12-14_131823_DSC_3411_61.thumb.jpg,other,other,0.81585
00_2015-12-14_192959_DSC_4640_69.thumb.jpg,other,other,0.89077
00_2015-12-14_185629_DSC_4506_14.thumb.jpg,other,other,0.92292
00_2015-12-14_140438_DSC_3591_35.thumb.jpg,other,other,0.66894
00_2015-12-14_192529_DSC_4622_05.thumb.jpg,other,other,0.95637
00_2015-12-14_141708_DSC_3641_38.thumb.jpg,other,other,0.61476
00_2015-12-14_193544_DSC_4663_97.thumb.jpg,other,transients,0.99993
00_2015-12-14_184322_DSC_4457_89.thumb.jpg,other,other,0.84007
00_2015-12-14_150511_DSC_3825_52.thumb.jpg,other,other,0.88629
00_2015-12-14_201359_DSC_4816_09.thumb.jpg,other,other,0.99617
00_2015-12-14_135008_DSC_3533_00.thumb.jpg,other,other,0.99932
00_2015-12-14_141623_DSC_3638_19.thumb.jpg,other,other,0.98084
00_2015-12-14_200059_DSC_4764_84.thumb.jpg,other,other,0.90634
00_2015-12-14_144508_DSC_3753_77.thumb.jpg,other,transients,0.71646
00_2015-12-14_130253_DSC_3349_71.thumb.jpg,other,other,0.71776
00_2015-12-14_171249_DSC_4320_81.thumb.jpg,other,other,0.95388
00_2015-12-14_195659_DSC_4748_12.thumb.jpg,other,other,0.92021
00_2015-12-14_133938_DSC_3491_52.thumb.jpg,other,other,0.98953
00_2015-12-14_162811_DSC_4147_20.thumb.jpg,other,other,0.73485
00_2015-12-14_125453_DSC_3317_36.thumb.jpg,other,other,0.92896
00_2015-12-14_133408_DSC_3469_17.thumb.jpg,other,other,0.95395
00_2015-12-14_162641_DSC_4141_34.thumb.jpg,other,other,0.75580
00_2015-12-14_184637_DSC_4470_81.thumb.jpg,other,other,0.98914
00_2015-12-14_185929_DSC_4518_17.thumb.jpg,other,other,0.88455
00_2015-12-14_164719_DSC_4218_04.thumb.jpg,other,other,0.98453
00_2015-12-14_194029_DSC_4682_30.thumb.jpg,other,other,0.92117
00_2015-12-14_201314_DSC_4813_95.thumb.jpg,other,other,0.93299
00_2015-12-14_134553_DSC_3516_08.thumb.jpg,other,other,0.98662
00_2015-12-14_201059_DSC_4804_76.thumb.jpg,other,other,0.90099
00_2015-12-14_155658_DSC_4029_80.thumb.jpg,other,other,0.98697
00_2015-12-14_143708_DSC_3721_52.thumb.jpg,other,other,0.85774
00_2015-12-14_145956_DSC_3804_56.thumb.jpg,other,other,0.99356
00_2015-12-14_131053_DSC_3381_25.thumb.jpg,other,other,0.98006
00_2015-12-14_194844_DSC_4715_42.thumb.jpg,other,other,0.79154
00_2015-12-14_191114_DSC_4565_67.thumb.jpg,other,other,0.67553
00_2015-12-14_195214_DSC_4729_28.thumb.jpg,other,other,0.75236
00_2015-12-14_134308_DSC_3505_32.thumb.jpg,other,other,0.94739
00_2015-12-14_140623_DSC_3598_02.thumb.jpg,other,other,0.96946
00_2015-12-14_194844_DSC_4715_21.thumb.jpg,other,other,0.96517
00_2015-12-14_201414_DSC_4817_00.thumb.jpg,other,other,0.99990
00_2015-12-14_143423_DSC_3710_12.thumb.jpg,other,other,0.82924
00_2015-12-14_135553_DSC_3556_11.thumb.jpg,other,other,0.98739
00_2015-12-14_200444_DSC_4779_55.thumb.jpg,other,other,0.59030
00_2015-12-14_140623_DSC_3598_68.thumb.jpg,other,other,0.98098
00_2015-12-14_164934_DSC_4227_52.thumb.jpg,other,other,0.83431
00_2015-12-14_193729_DSC_4670_62.thumb.jpg,other,other,0.93896
00_2015-12-14_144308_DSC_3745_70.thumb.jpg,other,other,0.84534
00_2015-12-14_161856_DSC_4110_55.thumb.jpg,other,other,0.93867
00_2015-12-14_135008_DSC_3533_28.thumb.jpg,other,other,0.97247
00_2015-12-14_142008_DSC_3653_54.thumb.jpg,other,other,0.98019
00_2015-12-14_142008_DSC_3653_46.thumb.jpg,other,other,0.95808
00_2015-12-14_202514_DSC_4861_45.thumb.jpg,other,other,0.99891
00_2015-12-14_183837_DSC_4438_93.thumb.jpg,other,other,0.86708
00_2015-12-14_163749_DSC_4180_92.thumb.jpg,other,other,0.95887
00_2015-12-14_195844_DSC_4755_18.thumb.jpg,other,other,0.90391
00_2015-12-14_134553_DSC_3516_68.thumb.jpg,other,other,0.97225
00_2015-12-14_184637_DSC_4470_53.thumb.jpg,other,other,0.92483
00_2015-12-14_141638_DSC_3639_65.thumb.jpg,other,other,0.95000
00_2015-12-14_200259_DSC_4772_62.thumb.jpg,other,other,0.93207
00_2015-12-14_192729_DSC_4630_36.thumb.jpg,other,other,0.91252
00_2015-12-14_135753_DSC_3564_90.thumb.jpg,other,other,0.99799
00_2015-12-14_191744_DSC_4591_30.thumb.jpg,other,other,0.66103
00_2015-12-14_165449_DSC_4248_34.thumb.jpg,other,transients,0.54831
00_2015-12-14_140553_DSC_3596_41.thumb.jpg,other,other,0.95234
00_2015-12-14_144508_DSC_3753_44.thumb.jpg,other,other,0.52755
00_2015-12-14_134823_DSC_3526_99.thumb.jpg,other,other,0.99998
00_2015-12-14_160411_DSC_4051_65.thumb.jpg,other,other,0.93347
00_2015-12-14_134923_DSC_3530_37.thumb.jpg,other,other,0.89552
00_2015-12-14_130023_DSC_3339_07.thumb.jpg,other,other,0.96083
00_2015-12-14_152643_DSC_3908_61.thumb.jpg,other,other,0.98161
00_2015-12-14_201314_DSC_4813_01.thumb.jpg,other,other,0.97871
00_2015-12-14_160256_DSC_4046_89.thumb.jpg,other,other,0.99893
00_2015-12-14_192944_DSC_4639_44.thumb.jpg,other,other,0.88764
00_2015-12-14_134923_DSC_3530_64.thumb.jpg,other,other,0.98198
00_2015-12-14_151626_DSC_3870_07.thumb.jpg,other,other,0.96787
00_2015-12-14_142823_DSC_3686_48.thumb.jpg,other,other,0.93512
00_2015-12-14_185052_DSC_4487_34.thumb.jpg,other,other,0.89586
00_2015-12-14_195344_DSC_4735_40.thumb.jpg,other,other,0.83640
00_2015-12-14_200259_DSC_4772_22.thumb.jpg,other,other,0.82928
00_2015-12-14_193129_DSC_4646_93.thumb.jpg,other,other,0.98627
00_2015-12-14_160026_DSC_4036_28.thumb.jpg,other,other,0.97998
00_2015-12-14_154913_DSC_3998_08.thumb.jpg,other,other,0.98841
00_2015-12-14_182707_DSC_4392_69.thumb.jpg,other,other,0.75344
00_2015-12-14_162811_DSC_4147_66.thumb.jpg,other,other,0.83839
00_2015-12-14_143338_DSC_3707_07.thumb.jpg,other,other,0.98568
00_2015-12-14_134053_DSC_3496_19.thumb.jpg,other,other,0.98592
00_2015-12-14_131838_DSC_3412_44.thumb.jpg,other,other,0.92153
00_2015-12-14_194344_DSC_4695_18.thumb.jpg,other,other,0.98507
00_2015-12-14_183837_DSC_4438_62.thumb.jpg,other,transients,0.70691
00_2015-12-14_162456_DSC_4134_06.thumb.jpg,other,other,0.66712
00_2015-12-14_193859_DSC_4676_49.thumb.jpg,other,other,0.97095
00_2015-12-14_191744_DSC_4591_23.thumb.jpg,other,other,0.95449
00_2015-12-14_200214_DSC_4769_28.thumb.jpg,other,other,0.98557
00_2015-12-14_131838_DSC_3412_67.thumb.jpg,other,other,0.81121
00_2015-12-14_131038_DSC_3380_64.thumb.jpg,other,other,0.98138
00_2015-12-14_200259_DSC_4772_36.thumb.jpg,other,other,0.52430
00_2015-12-14_191259_DSC_4572_53.thumb.jpg,other,other,0.93906
00_2015-12-14_160341_DSC_4049_76.thumb.jpg,other,other,0.91623
00_2015-12-14_195614_DSC_4745_42.thumb.jpg,other,other,0.96316
00_2015-12-14_185944_DSC_4519_95.thumb.jpg,other,other,0.95281
00_2015-12-14_184007_DSC_4444_54.thumb.jpg,other,other,0.94536
00_2015-12-14_185914_DSC_4517_65.thumb.jpg,other,other,0.79887
00_2015-12-14_165634_DSC_4255_97.thumb.jpg,other,other,0.96805
00_2015-12-14_140208_DSC_3581_43.thumb.jpg,other,other,0.98045
00_2015-12-14_191844_DSC_4595_29.thumb.jpg,other,other,0.99612
00_2015-12-14_195344_DSC_4735_28.thumb.jpg,other,other,0.91931
00_2015-12-14_141638_DSC_3639_92.thumb.jpg,other,other,0.98895
00_2015-12-14_153413_DSC_3938_59.thumb.jpg,other,other,0.98097
00_2015-12-14_155013_DSC_4002_51.thumb.jpg,other,other,0.99832
00_2015-12-14_135553_DSC_3556_34.thumb.jpg,other,other,0.96720
00_2015-12-14_155513_DSC_4022_26.thumb.jpg,other,other,0.94531
00_2015-12-14_141353_DSC_3628_15.thumb.jpg,other,other,0.95438
00_2015-12-14_192959_DSC_4640_39.thumb.jpg,other,other,0.98171
00_2015-12-14_134823_DSC_3526_19.thumb.jpg,other,other,0.99251
00_2015-12-14_165734_DSC_4259_44.thumb.jpg,other,other,0.51467
00_2015-12-14_200259_DSC_4772_31.thumb.jpg,other,other,0.80231
00_2015-12-14_201114_DSC_4805_68.thumb.jpg,other,other,0.78137
00_2015-12-14_192429_DSC_4618_39.thumb.jpg,other,other,0.73198
00_2015-12-14_162456_DSC_4134_56.thumb.jpg,other,other,0.84267
00_2015-12-14_190159_DSC_4528_37.thumb.jpg,other,other,0.91175
00_2015-12-14_165204_DSC_4237_03.thumb.jpg,other,other,0.96723
00_2015-12-14_200359_DSC_4776_21.thumb.jpg,other,other,0.89559
00_2015-12-14_152643_DSC_3908_94.thumb.jpg,other,other,0.96397
00_2015-12-14_194344_DSC_4695_05.thumb.jpg,other,other,0.93684
00_2015-12-14_191629_DSC_4586_61.thumb.jpg,other,other,0.96185
00_2015-12-14_183607_DSC_4428_89.thumb.jpg,other,other,0.97706
00_2015-12-14_201344_DSC_4815_89.thumb.jpg,other,other,0.96458
00_2015-12-14_185137_DSC_4490_27.thumb.jpg,other,other,0.93736
00_2015-12-14_164934_DSC_4227_93.thumb.jpg,other,other,0.85045
00_2015-12-14_140438_DSC_3591_28.thumb.jpg,other,other,0.91600
00_2015-12-14_195444_DSC_4739_00.thumb.jpg,other,other,0.99679
00_2015-12-14_193259_DSC_4652_18.thumb.jpg,other,other,0.92963
00_2015-12-14_201314_DSC_4813_08.thumb.jpg,other,other,0.83887
00_2015-12-14_135723_DSC_3562_42.thumb.jpg,other,other,0.80234
00_2015-12-14_165449_DSC_4248_10.thumb.jpg,other,other,0.95033
00_2015-12-14_182907_DSC_4400_30.thumb.jpg,other,other,0.88298
00_2015-12-14_134138_DSC_3499_51.thumb.jpg,other,other,0.86997
00_2015-12-14_165734_DSC_4259_24.thumb.jpg,other,other,0.98068
00_2015-12-14_190829_DSC_4554_67.thumb.jpg,other,other,0.95344
00_2015-12-14_164504_DSC_4209_20.thumb.jpg,other,other,0.98127
00_2015-12-14_134138_DSC_3499_28.thumb.jpg,other,other,0.95396
00_2015-12-14_193729_DSC_4670_61.thumb.jpg,other,other,0.92100
00_2015-12-14_185037_DSC_4486_11.thumb.jpg,other,other,0.92981
00_2015-12-14_155343_DSC_4016_86.thumb.jpg,other,other,0.96660
00_2015-12-14_150611_DSC_3829_65.thumb.jpg,other,other,0.99509
00_2015-12-14_154313_DSC_3974_94.thumb.jpg,other,other,0.56339
00_2015-12-14_134308_DSC_3505_66.thumb.jpg,other,other,0.93204
00_2015-12-14_144508_DSC_3753_24.thumb.jpg,other,other,0.94321
00_2015-12-14_130253_DSC_3349_94.thumb.jpg,other,other,0.87124
00_2015-12-14_192944_DSC_4639_46.thumb.jpg,other,other,0.99508
00_2015-12-14_152358_DSC_3897_51.thumb.jpg,other,other,0.98400
00_2015-12-14_162811_DSC_4147_89.thumb.jpg,other,other,0.99965
00_2015-12-14_182122_DSC_4369_14.thumb.jpg,other,other,0.95498
00_2015-12-14_163734_DSC_4179_63.thumb.jpg,other,other,0.99377
00_2015-12-14_142823_DSC_3686_05.thumb.jpg,other,other,0.98878
00_2015-12-14_125453_DSC_3317_06.thumb.jpg,other,other,0.81297
00_2015-12-14_134208_DSC_3501_82.thumb.jpg,other,other,0.79809
00_2015-12-14_191259_DSC_4572_44.thumb.jpg,other,other,0.73702
00_2015-12-14_162256_DSC_4126_96.thumb.jpg,other,other,0.97449
00_2015-12-14_144808_DSC_3765_03.thumb.jpg,other,other,0.99174
00_2015-12-14_183537_DSC_4426_27.thumb.jpg,other,other,0.59056
00_2015-12-14_182322_DSC_4377_04.thumb.jpg,other,other,0.56067
00_2015-12-14_182822_DSC_4397_36.thumb.jpg,other,other,0.93792
00_2015-12-14_154828_DSC_3995_03.thumb.jpg,other,other,0.97631
00_2015-12-14_140708_DSC_3601_29.thumb.jpg,other,other,0.94118
00_2015-12-14_183607_DSC_4428_94.thumb.jpg,other,other,0.87682
00_2015-12-14_124659_DSC_3316_38.thumb.jpg,other,other,0.95029
00_2015-12-14_184752_DSC_4475_44.thumb.jpg,other,other,0.62612
00_2015-12-14_131808_DSC_3410_26.thumb.jpg,other,other,0.97205
00_2015-12-14_163819_DSC_4182_44.thumb.jpg,other,other,0.75189
00_2015-12-14_162641_DSC_4141_77.thumb.jpg,other,other,0.77419
00_2015-12-14_165504_DSC_4249_05.thumb.jpg,other,other,0.87818
00_2015-12-14_133408_DSC_3469_21.thumb.jpg,other,other,0.97308
00_2015-12-14_144508_DSC_3753_50.thumb.jpg,other,other,0.99403
00_2015-12-14_170149_DSC_4276_49.thumb.jpg,other,other,0.89437
00_2015-12-14_140208_DSC_3581_10.thumb.jpg,other,other,0.96071
00_2015-12-14_161856_DSC_4110_83.thumb.jpg,other,other,0.96007
00_2015-12-14_133408_DSC_3469_22.thumb.jpg,other,other,0.66656
00_2015-12-14_183352_DSC_4419_28.thumb.jpg,other,other,0.98854
00_2015-12-14_192429_DSC_4618_36.thumb.jpg,other,other,0.87987
00_2015-12-14_142253_DSC_3664_77.thumb.jpg,other,other,0.50963
00_2015-12-14_163819_DSC_4182_07.thumb.jpg,other,other,0.79399
00_2015-12-14_155658_DSC_4029_58.thumb.jpg,other,other,0.98098
00_2015-12-14_131838_DSC_3412_51.thumb.jpg,other,other,0.83481
00_2015-12-14_155113_DSC_4006_85.thumb.jpg,other,other,0.93866
00_2015-12-14_201159_DSC_4808_34.thumb.jpg,other,transients,0.80236
00_2015-12-14_140338_DSC_3587_47.thumb.jpg,other,other,0.97179
00_2015-12-14_133938_DSC_3491_78.thumb.jpg,other,other,0.77288
00_2015-12-14_200444_DSC_4779_86.thumb.jpg,other,other,0.74514
00_2015-12-14_164504_DSC_4209_97.thumb.jpg,other,other,0.97436
00_2015-12-14_153728_DSC_3951_57.thumb.jpg,other,other,0.87300
00_2015-12-14_185629_DSC_4506_65.thumb.jpg,other,other,0.97507
00_2015-12-14_130308_DSC_3350_64.thumb.jpg,other,other,0.96401
00_2015-12-14_193544_DSC_4663_93.thumb.jpg,other,other,0.98642
00_2015-12-14_201359_DSC_4816_97.thumb.jpg,other,other,0.72360
00_2015-12-14_130038_DSC_3340_04.thumb.jpg,other,other,0.95584
00_2015-12-14_144538_DSC_3755_60.thumb.jpg,other,other,0.96164
00_2015-12-14_184752_DSC_4475_32.thumb.jpg,other,other,0.81547
00_2015-12-14_183352_DSC_4419_98.thumb.jpg,other,other,0.87199
00_2015-12-14_130308_DSC_3350_11.thumb.jpg,other,other,0.89466
00_2015-12-14_130253_DSC_3349_65.thumb.jpg,other,other,0.90131
00_2015-12-14_152358_DSC_3897_08.thumb.jpg,other,other,0.95198
00_2015-12-14_201059_DSC_4804_55.thumb.jpg,other,other,0.80899
00_2015-12-14_155113_DSC_4006_16.thumb.jpg,other,other,0.98761
00_2015-12-14_194344_DSC_4695_24.thumb.jpg,other,other,0.99293
00_2015-12-14_133408_DSC_3469_24.thumb.jpg,other,other,0.70149
00_2015-12-14_130253_DSC_3349_34.thumb.jpg,other,other,0.72758
00_2015-12-14_140553_DSC_3596_11.thumb.jpg,other,other,0.89547
00_2015-12-14_193544_DSC_4663_39.thumb.jpg,other,other,0.95900
00_2015-12-14_162811_DSC_4147_58.thumb.jpg,other,other,0.90009
00_2015-12-14_145708_DSC_3796_31.thumb.jpg,other,other,0.98152
00_2015-12-14_161941_DSC_4113_02.thumb.jpg,other,other,0.98687
00_2015-12-14_145708_DSC_3796_79.thumb.jpg,other,other,0.99194
00_2015-12-14_185929_DSC_4518_42.thumb.jpg,other,other,0.96205
00_2015-12-14_142008_DSC_3653_12.thumb.jpg,other,other,0.98611
00_2015-12-14_131038_DSC_3380_42.thumb.jpg,other,other,0.76600
00_2015-12-14_130208_DSC_3346_42.thumb.jpg,other,other,0.55371
00_2015-12-14_152358_DSC_3897_62.thumb.jpg,other,other,0.97782
00_2015-12-14_194029_DSC_4682_91.thumb.jpg,other,other,0.79773
00_2015-12-14_190544_DSC_4543_46.thumb.jpg,other,other,0.76082
00_2015-12-14_182722_DSC_4393_72.thumb.jpg,other,other,0.97389
00_2015-12-14_160341_DSC_4049_21.thumb.jpg,other,other,0.82751
00_2015-12-14_192729_DSC_4630_46.thumb.jpg,other,other,0.97294
00_2015-12-14_195614_DSC_4745_81.thumb.jpg,other,other,0.88946
00_2015-12-14_150611_DSC_3829_26.thumb.jpg,other,other,0.91512
00_2015-12-14_133438_DSC_3471_92.thumb.jpg,other,transients,0.62526
00_2015-12-14_141638_DSC_3639_07.thumb.jpg,other,other,0.96489
00_2015-12-14_152358_DSC_3897_71.thumb.jpg,other,other,0.64726
00_2015-12-14_155013_DSC_4002_47.thumb.jpg,other,other,0.98278
00_2015-12-14_160411_DSC_4051_43.thumb.jpg,other,other,0.95962
00_2015-12-14_190759_DSC_4552_67.thumb.jpg,other,other,0.78373
00_2015-12-14_155513_DSC_4022_68.thumb.jpg,other,other,0.79693
00_2015-12-14_140338_DSC_3587_69.thumb.jpg,other,other,0.97145
00_2015-12-14_201314_DSC_4813_55.thumb.jpg,other,other,0.71045
00_2015-12-14_200214_DSC_4769_80.thumb.jpg,other,other,0.97425
00_2015-12-14_184637_DSC_4470_84.thumb.jpg,other,other,0.99287
00_2015-12-14_143338_DSC_3707_47.thumb.jpg,other,other,0.98852
00_2015-12-14_131838_DSC_3412_70.thumb.jpg,other,other,0.88280
00_2015-12-14_133938_DSC_3491_65.thumb.jpg,other,other,0.93501
00_2015-12-14_195444_DSC_4739_52.thumb.jpg,other,other,0.90682
00_2015-12-14_185037_DSC_4486_33.thumb.jpg,other,other,0.79245
00_2015-12-14_144923_DSC_3770_54.thumb.jpg,other,other,0.92418
00_2015-12-14_192959_DSC_4640_70.thumb.jpg,other,other,0.97336
00_2015-12-14_145708_DSC_3796_48.thumb.jpg,other,transients,0.55045
00_2015-12-14_152858_DSC_3917_64.thumb.jpg,other,other,0.98533
00_2015-12-14_164719_DSC_4218_52.thumb.jpg,other,other,0.84760
00_2015-12-14_201359_DSC_4816_00.thumb.jpg,other,other,0.99951
00_2015-12-14_143708_DSC_3721_15.thumb.jpg,other,other,0.98977
00_2015-12-14_141353_DSC_3628_57.thumb.jpg,other,other,0.94458
00_2015-12-14_132138_DSC_3424_46.thumb.jpg,other,other,0.90814
00_2015-12-14_192429_DSC_4618_98.thumb.jpg,other,other,0.98380
00_2015-12-14_131053_DSC_3381_11.thumb.jpg,other,other,0.98037
00_2015-12-14_141653_DSC_3640_12.thumb.jpg,other,other,0.93235
00_2015-12-14_185137_DSC_4490_49.thumb.jpg,other,other,0.98976
00_2015-12-14_194029_DSC_4682_48.thumb.jpg,other,other,0.92726
00_2015-12-14_134223_DSC_3502_58.thumb.jpg,other,other,0.84851
00_2015-12-14_201159_DSC_4808_63.thumb.jpg,other,other,0.97909
00_2015-12-14_165734_DSC_4259_58.thumb.jpg,other,other,0.97942
00_2015-12-14_162256_DSC_4126_85.thumb.jpg,other,other,0.99224
00_2015-12-14_141853_DSC_3648_95.thumb.jpg,other,other,0.98611
00_2015-12-14_193944_DSC_4679_59.thumb.jpg,other,other,0.84191
00_2015-12-14_190759_DSC_4552_16.thumb.jpg,other,transients,0.73442
00_2015-12-14_193259_DSC_4652_89.thumb.jpg,other,other,0.91486
00_2015-12-14_141353_DSC_3628_64.thumb.jpg,other,other,0.98726
00_2015-12-14_125453_DSC_3317_43.thumb.jpg,other,other,0.96127
00_2015-12-14_184637_DSC_4470_65.thumb.jpg,other,other,0.87343
00_2015-12-14_164719_DSC_4218_21.thumb.jpg,other,other,0.97218
00_2015-12-14_185022_DSC_4485_23.thumb.jpg,other,other,0.76244
00_2015-12-14_185914_DSC_4517_45.thumb.jpg,other,other,0.96287
00_2015-12-14_142253_DSC_3664_48.thumb.jpg,other,other,0.98337
00_2015-12-14_185037_DSC_4486_25.thumb.jpg,other,other,0.67195
00_2015-12-14_134223_DSC_3502_59.thumb.jpg,other,other,0.95204
00_2015-12-14_201314_DSC_4813_10.thumb.jpg,other,other,0.99479
00_2015-12-14_161941_DSC_4113_63.thumb.jpg,other,other,0.98670
00_2015-12-14_200259_DSC_4772_89.thumb.jpg,other,other,0.99239
00_2015-12-14_163934_DSC_4187_06.thumb.jpg,other,other,0.75713
00_2015-12-14_194129_DSC_4686_87.thumb.jpg,other,other,0.95615
00_2015-12-14_165149_DSC_4236_05.thumb.jpg,other,other,0.93898
00_2015-12-14_165734_DSC_4259_35.thumb.jpg,other,other,0.78465
00_2015-12-14_144808_DSC_3765_22.thumb.jpg,other,other,0.85778
00_2015-12-14_140208_DSC_3581_87.thumb.jpg,other,other,0.71611
00_2015-12-14_200214_DSC_4769_98.thumb.jpg,other,other,0.96835
00_2015-12-14_202514_DSC_4861_71.thumb.jpg,other,other,0.83774
00_2015-12-14_142008_DSC_3653_81.thumb.jpg,other,other,0.77356
00_2015-12-14_182322_DSC_4377_99.thumb.jpg,other,other,0.98688
00_2015-12-14_195844_DSC_4755_61.thumb.jpg,other,other,0.89698
00_2015-12-14_201229_DSC_4810_25.thumb.jpg,other,other,0.80232
00_2015-12-14_185929_DSC_4518_96.thumb.jpg,other,other,0.99088
00_2015-12-14_190414_DSC_4537_75.thumb.jpg,other,other,0.98339
00_2015-12-14_131808_DSC_3410_80.thumb.jpg,other,other,0.98400
00_2015-12-14_195844_DSC_4755_51.thumb.jpg,other,other,0.93369
00_2015-12-14_200529_DSC_4782_19.thumb.jpg,other,other,0.93532
00_2015-12-14_131923_DSC_3415_62.thumb.jpg,other,other,0.82012
00_2015-12-14_200959_DSC_4800_48.thumb.jpg,other,other,0.83431
00_2015-12-14_194659_DSC_4708_74.thumb.jpg,other,other,0.95607
00_2015-12-14_184637_DSC_4470_02.thumb.jpg,other,other,0.85698
00_2015-12-14_194659_DSC_4708_13.thumb.jpg,other,other,0.64872
00_2015-12-14_144923_DSC_3770_14.thumb.jpg,other,other,0.69730
