image,label,prediction,confidence
00_2015-12-14_144123_DSC_3738_16.thumb.jpg,none,none,0.99462
00_2015-12-14_144123_DSC_3738_17.thumb.jpg,none,none,0.99462
00_2015-12-14_144123_DSC_3738_18.thumb.jpg,none,none,0.98087
00_2015-12-14_144123_DSC_3738_19.thumb.jpg,none,none,0.99786
00_2015-12-14_144123_DSC_3738_20.thumb.jpg,none,none,0.99742
00_2015-12-14_144123_DSC_3738_21.thumb.jpg,none,none,0.99541
00_2015-12-14_144123_DSC_3738_22.thumb.jpg,none,none,0.96000
00_2015-12-14_144123_DSC_3738_23.thumb.jpg,none,none,0.98824
00_2015-12-14_144123_DSC_3738_24.thumb.jpg,none,none,0.99878
00_2015-12-14_144123_DSC_3738_25.thumb.jpg,none,none,0.97748
00_2015-12-14_144123_DSC_3738_26.thumb.jpg,none,none,0.98088
00_2015-12-14_144123_DSC_3738_27.thumb.jpg,none,none,0.92151
00_2015-12-14_144123_DSC_3738_28.thumb.jpg,none,none,0.99729
00_2015-12-14_144123_DSC_3738_29.thumb.jpg,none,none,0.99646
00_2015-12-14_144123_DSC_3738_30.thumb.jpg,none,none,0.99506
00_2015-12-14_144123_DSC_3738_31.thumb.jpg,none,none,0.99509
00_2015-12-14_144123_DSC_3738_32.thumb.jpg,none,none,0.99242
00_2015-12-14_144123_DSC_3738_33.thumb.jpg,none,none,0.99678
00_2015-12-14_144123_DSC_3738_34.thumb.jpg,none,none,0.99509
00_2015-12-14_144123_DSC_3738_35.thumb.jpg,none,none,0.99182
00_2015-12-14_144123_DSC_3738_36.thumb.jpg,none,none,0.99923
00_2015-12-14_144123_DSC_3738_37.thumb.jpg,none,none,0.97226
00_2015-12-14_144123_DSC_3738_38.thumb.jpg,none,none,0.97499
00_2015-12-14_144123_DSC_3738_39.thumb.jpg,none,none,0.83472
00_2015-12-14_144123_DSC_3738_40.thumb.jpg,none,none,0.99240
00_2015-12-14_144123_DSC_3738_41.thumb.jpg,none,none,0.98266
00_2015-12-14_144123_DSC_3738_42.thumb.jpg,none,none,0.90941
00_2015-12-14_144123_DSC_3738_43.thumb.jpg,none,none,0.99165
00_2015-12-14_144123_DSC_3738_44.thumb.jpg,none,none,0.92515
00_2015-12-14_144123_DSC_3738_45.thumb.jpg,none,none,0.98491
00_2015-12-14_144123_DSC_3738_46.thumb.jpg,none,none,0.99748
00_2015-12-14_144123_DSC_3738_47.thumb.jpg,none,none,0.99694
00_2015-12-14_144123_DSC_3738_48.thumb.jpg,none,none,0.88615
00_2015-12-14_144123_DSC_3738_49.thumb.jpg,none,none,0.99295
00_2015-12-14_144123_DSC_3738_50.thumb.jpg,none,none,0.99243
00_2015-12-14_144123_DSC_3738_51.thumb.jpg,none,none,0.94318
00_2015-12-14_144123_DSC_3738_52.thumb.jpg,none,none,0.97276
00_2015-12-14_144123_DSC_3738_53.thumb.jpg,none,none,0.98519
00_2015-12-14_144123_DSC_3738_54.thumb.jpg,none,none,0.98356
00_2015-12-14_144123_DSC_3738_55.thumb.jpg,none,none,0.71784
00_2015-12-14_144123_DSC_3738_56.thumb.jpg,none,none,0.99179
00_2015-12-14_144123_DSC_3738_57.thumb.jpg,none,none,0.99351
00_2015-12-14_144123_DSC_3738_58.thumb.jpg,none,none,0.95277
00_2015-12-14_144123_DSC_3738_59.thumb.jpg,none,none,0.79482
00_2015-12-14_144123_DSC_3738_60.thumb.jpg,none,none,0.80993
00_2015-12-14_144123_DSC_3738_61.thumb.jpg,none,none,0.99038
00_2015-12-14_144123_DSC_3738_62.thumb.jpg,none,none,0.92889
00_2015-12-14_144123_DSC_3738_63.thumb.jpg,none,none,0.98772
00_2015-12-14_144123_DSC_3738_64.thumb.jpg,none,none,0.98900
00_2015-12-14_144123_DSC_3738_65.thumb.jpg,none,none,0.97313
00_2015-12-14_144123_DSC_3738_66.thumb.jpg,none,none,0.99034
00_2015-12-14_144123_DSC_3738_67.thumb.jpg,none,none,0.97669
00_2015-12-14_144123_DSC_3738_68.thumb.jpg,none,none,0.97606
00_2015-12-14_144123_DSC_3738_69.thumb.jpg,none,none,0.96938
00_2015-12-14_144123_DSC_3738_70.thumb.jpg,none,none,0.97662
00_2015-12-14_144123_DSC_3738_71.thumb.jpg,none,none,0.98717
00_2015-12-14_144123_DSC_3738_72.thumb.jpg,none,none,0.94288
00_2015-12-14_144123_DSC_3738_73.thumb.jpg,none,none,0.91213
00_2015-12-14_144123_DSC_3738_74.thumb.jpg,none,none,0.98512
00_2015-12-14_144123_DSC_3738_75.thumb.jpg,none,none,0.97292
00_2015-12-14_144123_DSC_3738_76.thumb.jpg,none,none,0.81487
00_2015-12-14_144123_DSC_3738_77.thumb.jpg,none,none,0.81142
00_2015-12-14_144123_DSC_3738_78.thumb.jpg,none,none,0.81081
00_2015-12-14_144123_DSC_3738_79.thumb.jpg,none,none,0.95451
00_2015-12-14_144123_DSC_3738_80.thumb.jpg,none,none,0.92863
00_2015-12-14_144123_DSC_3738_81.thumb.jpg,none,none,0.93071
00_2015-12-14_144123_DSC_3738_82.thumb.jpg,none,none,0.95109
00_2015-12-14_144123_DSC_3738_83.thumb.jpg,none,meteors,0.53189
00_2015-12-14_144123_DSC_3738_84.thumb.jpg,none,none,0.99896
00_2015-12-14_144123_DSC_3738_85.thumb.jpg,none,none,0.93860
00_2015-12-14_144123_DSC_3738_86.thumb.jpg,none,none,0.83067
00_2015-12-14_144123_DSC_3738_87.thumb.jpg,none,none,0.90359
00_2015-12-14_144123_DSC_3738_88.thumb.jpg,none,none,0.99576
00_2015-12-14_144123_DSC_3738_89.thumb.jpg,none,none,0.99432
00_2015-12-14_144123_DSC_3738_90.thumb.jpg,none,none,0.99957
00_2015-12-14_144123_DSC_3738_91.thumb.jpg,none,none,0.62896
00_2015-12-14_144123_DSC_3738_92.thumb.jpg,none,none,0.97258
00_2015-12-14_144123_DSC_3738_93.thumb.jpg,none,none,0.97402
00_2015-12-14_144123_DSC_3738_94.thumb.jpg,none,none,0.95960
00_2015-12-14_144123_DSC_3738_95.thumb.jpg,none,none,0.99909
00_2015-12-14_144123_DSC_3738_96.thumb.jpg,none,none,0.99978
00_2015-12-14_144123_DSC_3738_97.thumb.jpg,none,none,0.99920
00_2015-12-14_144123_DSC_3738_98.thumb.jpg,none,none,0.99883
00_2015-12-14_144123_DSC_3738_99.thumb.jpg,none,none,0.99890
00_2015-12-14_144308_DSC_3745_00.thumb.jpg,none,none,0.99313
00_2015-12-14_144308_DSC_3745_01.thumb.jpg,none,none,0.99902
00_2015-12-14_144308_DSC_3745_02.thumb.jpg,none,none,0.92644
00_2015-12-14_144308_DSC_3745_03.thumb.jpg,none,none,0.99364
00_2015-12-14_144308_DSC_3745_04.thumb.jpg,none,none,0.98954
00_2015-12-14_144308_DSC_3745_05.thumb.jpg,none,none,0.86806
00_2015-12-14_144308_DSC_3745_06.thumb.jpg,none,none,0.98224
00_2015-12-14_144308_DSC_3745_07.thumb.jpg,none,none,0.99628
00_2015-12-14_144308_DSC_3745_08.thumb.jpg,none,none,0.99734
00_2015-12-14_144308_DSC_3745_09.thumb.jpg,none,none,0.99960
00_2015-12-14_144308_DSC_3745_10.thumb.jpg,none,none,0.98889
00_2015-12-14_144308_DSC_3745_11.thumb.jpg,none,none,0.98533
00_2015-12-14_144308_DSC_3745_12.thumb.jpg,none,none,0.99022
00_2015-12-14_144308_DSC_3745_13.thumb.jpg,none,none,0.99066
00_2015-12-14_144308_DSC_3745_14.thumb.jpg,none,none,0.99281
00_2015-12-14_144308_DSC_3745_15.thumb.jpg,none,none,0.99642
00_2015-12-14_144308_DSC_3745_16.thumb.jpg,none,none,0.99223
00_2015-12-14_144308_DSC_3745_17.thumb.jpg,none,none,0.98457
00_2015-12-14_144308_DSC_3745_18.thumb.jpg,none,none,0.97520
00_2015-12-14_144308_DSC_3745_19.thumb.jpg,none,none,0.99672
00_2015-12-14_144308_DSC_3745_20.thumb.jpg,none,none,0.92647
00_2015-12-14_144308_DSC_3745_21.thumb.jpg,none,none,0.98683
00_2015-12-14_144308_DSC_3745_22.thumb.jpg,none,none,0.99566
00_2015-12-14_144308_DSC_3745_23.thumb.jpg,none,none,0.97264
00_2015-12-14_144308_DSC_3745_24.thumb.jpg,none,none,0.89775
00_2015-12-14_144308_DSC_3745_25.thumb.jpg,none,none,0.98353
00_2015-12-14_144308_DSC_3745_26.thumb.jpg,none,none,0.94975
00_2015-12-14_144308_DSC_3745_27.thumb.jpg,none,none,0.95489
00_2015-12-14_144308_DSC_3745_28.thumb.jpg,none,none,0.97959
00_2015-12-14_144308_DSC_3745_29.thumb.jpg,none,none,0.99545
00_2015-12-14_144308_DSC_3745_30.thumb.jpg,none,none,0.99406
00_2015-12-14_144308_DSC_3745_31.thumb.jpg,none,none,0.99630
00_2015-12-14_144308_DSC_3745_32.thumb.jpg,none,none,0.99675
00_2015-12-14_144308_DSC_3745_33.thumb.jpg,none,none,0.99778
00_2015-12-14_144308_DSC_3745_34.thumb.jpg,none,none,0.99642
00_2015-12-14_144308_DSC_3745_35.thumb.jpg,none,none,0.92819
00_2015-12-14_144308_DSC_3745_36.thumb.jpg,none,none,0.99691
00_2015-12-14_144308_DSC_3745_37.thumb.jpg,none,none,0.98506
00_2015-12-14_144308_DSC_3745_38.thumb.jpg,none,none,0.98406
00_2015-12-14_144308_DSC_3745_39.thumb.jpg,none,none,0.99314
00_2015-12-14_144308_DSC_3745_40.thumb.jpg,none,none,0.99967
00_2015-12-14_144308_DSC_3745_41.thumb.jpg,none,none,0.99831
00_2015-12-14_144308_DSC_3745_42.thumb.jpg,none,none,0.90357
00_2015-12-14_144308_DSC_3745_43.thumb.jpg,none,none,0.99709
00_2015-12-14_144308_DSC_3745_44.thumb.jpg,none,none,0.87308
00_2015-12-14_144308_DSC_3745_45.thumb.jpg,none,none,0.94099
00_2015-12-14_144308_DSC_3745_46.thumb.jpg,none,none,0.98294
00_2015-12-14_144308_DSC_3745_47.thumb.jpg,none,none,0.99369
00_2015-12-14_144308_DSC_3745_48.thumb.jpg,none,none,0.98660
00_2015-12-14_144308_DSC_3745_49.thumb.jpg,none,none,0.96379
00_2015-12-14_144308_DSC_3745_50.thumb.jpg,none,none,0.99957
00_2015-12-14_144308_DSC_3745_51.thumb.jpg,none,none,0.99440
00_2015-12-14_144308_DSC_3745_52.thumb.jpg,none,none,0.95010
00_2015-12-14_144308_DSC_3745_53.thumb.jpg,none,none,0.96695
00_2015-12-14_144308_DSC_3745_54.thumb.jpg,none,none,0.99437
00_2015-12-14_144308_DSC_3745_55.thumb.jpg,none,none,0.92230
00_2015-12-14_144308_DSC_3745_56.thumb.jpg,none,none,0.99196
00_2015-12-14_144308_DSC_3745_57.thumb.jpg,none,none,0.98590
00_2015-12-14_144308_DSC_3745_58.thumb.jpg,none,none,0.93213
00_2015-12-14_144308_DSC_3745_59.thumb.jpg,none,none,0.83429
00_2015-12-14_144308_DSC_3745_60.thumb.jpg,none,none,0.81750
00_2015-12-14_144308_DSC_3745_61.thumb.jpg,none,none,0.98384
00_2015-12-14_144308_DSC_3745_63.thumb.jpg,none,none,0.93354
00_2015-12-14_144308_DSC_3745_66.thumb.jpg,none,none,0.99083
00_2015-12-14_144308_DSC_3745_67.thumb.jpg,none,none,0.99179
00_2015-12-14_144308_DSC_3745_68.thumb.jpg,none,none,0.97696
00_2015-12-14_144308_DSC_3745_69.thumb.jpg,none,none,0.97460
00_2015-12-14_144308_DSC_3745_70.thumb.jpg,none,none,0.94770
00_2015-12-14_144308_DSC_3745_71.thumb.jpg,none,none,0.99094
00_2015-12-14_144308_DSC_3745_72.thumb.jpg,none,none,0.98637
00_2015-12-14_144308_DSC_3745_73.thumb.jpg,none,none,0.98621
00_2015-12-14_144308_DSC_3745_74.thumb.jpg,none,none,0.95924
00_2015-12-14_144308_DSC_3745_75.thumb.jpg,none,none,0.98483
00_2015-12-14_144308_DSC_3745_76.thumb.jpg,none,none,0.95098
00_2015-12-14_144308_DSC_3745_77.thumb.jpg,none,none,0.90156
00_2015-12-14_144308_DSC_3745_78.thumb.jpg,none,none,0.99065
00_2015-12-14_144308_DSC_3745_79.thumb.jpg,none,none,0.74865
00_2015-12-14_144308_DSC_3745_80.thumb.jpg,none,none,0.97952
00_2015-12-14_144308_DSC_3745_81.thumb.jpg,none,none,0.96173
00_2015-12-14_144308_DSC_3745_82.thumb.jpg,none,none,0.96557
00_2015-12-14_144308_DSC_3745_83.thumb.jpg,none,none,0.99211
00_2015-12-14_144308_DSC_3745_84.thumb.jpg,none,none,0.99078
00_2015-12-14_144308_DSC_3745_85.thumb.jpg,none,none,0.99179
00_2015-12-14_144308_DSC_3745_86.thumb.jpg,none,none,0.97577
00_2015-12-14_144308_DSC_3745_87.thumb.jpg,none,none,0.73011
00_2015-12-14_144308_DSC_3745_88.thumb.jpg,none,none,0.99163
00_2015-12-14_144308_DSC_3745_89.thumb.jpg,none,none,0.99573
00_2015-12-14_144308_DSC_3745_90.thumb.jpg,none,none,0.99939
00_2015-12-14_144308_DSC_3745_91.thumb.jpg,none,none,0.97185
00_2015-12-14_144308_DSC_3745_92.thumb.jpg,none,none,0.98508
00_2015-12-14_144308_DSC_3745_93.thumb.jpg,none,none,0.98054
00_2015-12-14_144308_DSC_3745_94.thumb.jpg,none,none,0.96085
00_2015-12-14_144308_DSC_3745_95.thumb.jpg,none,none,0.99918
00_2015-12-14_144308_DSC_3745_96.thumb.jpg,none,none,0.99965
00_2015-12-14_144308_DSC_3745_97.thumb.jpg,none,none,0.99803
00_2015-12-14_144308_DSC_3745_98.thumb.jpg,none,none,0.70007
00_2015-12-14_144308_DSC_3745_99.thumb.jpg,none,none,0.99952
00_2015-12-14_144808_DSC_3765_00.thumb.jpg,none,none,0.99969
00_2015-12-14_144808_DSC_3765_01.thumb.jpg,none,none,0.99908
00_2015-12-14_144808_DSC_3765_02.thumb.jpg,none,none,0.97882
00_2015-12-14_144808_DSC_3765_03.thumb.jpg,none,none,0.99863
00_2015-12-14_144808_DSC_3765_04.thumb.jpg,none,none,0.98745
00_2015-12-14_144808_DSC_3765_05.thumb.jpg,none,none,0.98479
00_2015-12-14_144808_DSC_3765_06.thumb.jpg,none,none,0.99093
00_2015-12-14_144808_DSC_3765_07.thumb.jpg,none,none,0.99243
00_2015-12-14_144808_DSC_3765_08.thumb.jpg,none,none,0.99799
00_2015-12-14_144808_DSC_3765_09.thumb.jpg,none,none,0.99985
00_2015-12-14_144808_DSC_3765_10.thumb.jpg,none,none,0.99388
00_2015-12-14_144808_DSC_3765_11.thumb.jpg,none,none,0.99862
00_2015-12-14_144808_DSC_3765_12.thumb.jpg,none,none,0.99889
00_2015-12-14_144808_DSC_3765_13.thumb.jpg,none,none,0.99348
00_2015-12-14_144808_DSC_3765_14.thumb.jpg,none,none,0.96561
00_2015-12-14_144808_DSC_3765_15.thumb.jpg,none,none,0.99131
00_2015-12-14_144808_DSC_3765_16.thumb.jpg,none,none,0.99304
00_2015-12-14_144808_DSC_3765_17.thumb.jpg,none,none,0.98481
00_2015-12-14_144808_DSC_3765_18.thumb.jpg,none,none,0.99908
00_2015-12-14_144808_DSC_3765_19.thumb.jpg,none,none,0.99823
00_2015-12-14_144808_DSC_3765_20.thumb.jpg,none,none,0.99657
00_2015-12-14_144808_DSC_3765_21.thumb.jpg,none,none,0.99372
00_2015-12-14_144808_DSC_3765_22.thumb.jpg,none,none,0.95309
00_2015-12-14_144808_DSC_3765_23.thumb.jpg,none,none,0.62589
00_2015-12-14_144808_DSC_3765_24.thumb.jpg,none,none,0.99069
00_2015-12-14_144808_DSC_3765_25.thumb.jpg,none,none,0.95625
00_2015-12-14_144808_DSC_3765_26.thumb.jpg,none,none,0.99529
00_2015-12-14_144808_DSC_3765_27.thumb.jpg,none,none,0.99902
00_2015-12-14_144808_DSC_3765_28.thumb.jpg,none,none,0.99787
00_2015-12-14_144808_DSC_3765_29.thumb.jpg,none,none,0.99731
00_2015-12-14_144808_DSC_3765_30.thumb.jpg,none,none,0.99885
00_2015-12-14_144808_DSC_3765_31.thumb.jpg,none,none,0.98754
00_2015-12-14_144808_DSC_3765_32.thumb.jpg,none,none,0.99787
00_2015-12-14_144808_DSC_3765_33.thumb.jpg,none,none,0.99043
00_2015-12-14_144808_DSC_3765_34.thumb.jpg,none,none,0.99372
00_2015-12-14_144808_DSC_3765_35.thumb.jpg,none,none,0.99626
00_2015-12-14_144808_DSC_3765_36.thumb.jpg,none,none,0.99675
00_2015-12-14_144808_DSC_3765_37.thumb.jpg,none,none,0.99629
00_2015-12-14_144808_DSC_3765_38.thumb.jpg,none,none,0.98568
00_2015-12-14_144808_DSC_3765_39.thumb.jpg,none,none,0.99360
00_2015-12-14_144808_DSC_3765_40.thumb.jpg,none,none,0.99841
00_2015-12-14_144808_DSC_3765_41.thumb.jpg,none,none,0.96483
00_2015-12-14_144808_DSC_3765_42.thumb.jpg,none,none,0.83807
00_2015-12-14_144808_DSC_3765_43.thumb.jpg,none,none,0.98270
00_2015-12-14_144808_DSC_3765_44.thumb.jpg,none,none,0.69234
00_2015-12-14_144808_DSC_3765_45.thumb.jpg,none,none,0.99106
00_2015-12-14_144808_DSC_3765_46.thumb.jpg,none,none,0.95946
00_2015-12-14_144808_DSC_3765_47.thumb.jpg,none,none,0.99665
00_2015-12-14_144808_DSC_3765_48.thumb.jpg,none,none,0.92843
00_2015-12-14_144808_DSC_3765_49.thumb.jpg,none,none,0.94363
00_2015-12-14_144808_DSC_3765_50.thumb.jpg,none,none,0.94303
00_2015-12-14_144808_DSC_3765_51.thumb.jpg,none,none,0.98162
00_2015-12-14_144808_DSC_3765_52.thumb.jpg,none,none,0.95414
00_2015-12-14_144808_DSC_3765_53.thumb.jpg,none,none,0.99222
00_2015-12-14_144808_DSC_3765_54.thumb.jpg,none,none,0.92462
00_2015-12-14_144808_DSC_3765_55.thumb.jpg,none,none,0.98777
00_2015-12-14_144808_DSC_3765_56.thumb.jpg,none,none,0.98018
00_2015-12-14_144808_DSC_3765_57.thumb.jpg,none,none,0.92536
00_2015-12-14_144808_DSC_3765_58.thumb.jpg,none,none,0.99022
00_2015-12-14_144808_DSC_3765_59.thumb.jpg,none,none,0.98036
00_2015-12-14_144808_DSC_3765_60.thumb.jpg,none,none,0.99557
00_2015-12-14_144808_DSC_3765_61.thumb.jpg,none,none,0.99521
00_2015-12-14_144808_DSC_3765_62.thumb.jpg,none,none,0.93387
00_2015-12-14_144808_DSC_3765_63.thumb.jpg,none,none,0.98526
00_2015-12-14_144808_DSC_3765_64.thumb.jpg,none,none,0.96514
00_2015-12-14_144808_DSC_3765_65.thumb.jpg,none,none,0.92707
00_2015-12-14_144808_DSC_3765_66.thumb.jpg,none,none,0.97581
00_2015-12-14_144808_DSC_3765_67.thumb.jpg,none,none,0.98955
00_2015-12-14_144808_DSC_3765_68.thumb.jpg,none,none,0.97629
00_2015-12-14_144808_DSC_3765_69.thumb.jpg,none,none,0.84422
00_2015-12-14_144808_DSC_3765_70.thumb.jpg,none,none,0.98257
00_2015-12-14_144808_DSC_3765_71.thumb.jpg,none,none,0.98179
00_2015-12-14_144808_DSC_3765_72.thumb.jpg,none,none,0.67080
00_2015-12-14_144808_DSC_3765_73.thumb.jpg,none,none,0.97100
00_2015-12-14_144808_DSC_3765_74.thumb.jpg,none,none,0.97804
00_2015-12-14_144808_DSC_3765_76.thumb.jpg,none,none,0.92186
00_2015-12-14_144808_DSC_3765_77.thumb.jpg,none,none,0.91149
00_2015-12-14_144808_DSC_3765_78.thumb.jpg,none,none,0.89098
00_2015-12-14_144808_DSC_3765_79.thumb.jpg,none,none,0.81641
00_2015-12-14_144808_DSC_3765_80.thumb.jpg,none,none,0.99724
00_2015-12-14_144808_DSC_3765_81.thumb.jpg,none,none,0.97620
00_2015-12-14_144808_DSC_3765_82.thumb.jpg,none,none,0.99370
00_2015-12-14_144808_DSC_3765_83.thumb.jpg,none,none,0.99569
00_2015-12-14_144808_DSC_3765_84.thumb.jpg,none,none,0.98074
00_2015-12-14_144808_DSC_3765_85.thumb.jpg,none,none,0.99444
00_2015-12-14_144808_DSC_3765_86.thumb.jpg,none,none,0.87660
00_2015-12-14_144808_DSC_3765_87.thumb.jpg,none,none,0.96925
00_2015-12-14_144808_DSC_3765_88.thumb.jpg,none,none,0.98636
00_2015-12-14_144808_DSC_3765_89.thumb.jpg,none,none,0.99784
00_2015-12-14_144808_DSC_3765_90.thumb.jpg,none,none,0.99876
00_2015-12-14_144808_DSC_3765_91.thumb.jpg,none,none,0.99599
00_2015-12-14_144808_DSC_3765_92.thumb.jpg,none,none,0.92854
00_2015-12-14_144808_DSC_3765_93.thumb.jpg,none,none,0.99522
00_2015-12-14_144808_DSC_3765_94.thumb.jpg,none,none,0.94550
00_2015-12-14_144808_DSC_3765_95.thumb.jpg,none,none,0.99894
00_2015-12-14_144808_DSC_3765_96.thumb.jpg,none,none,0.99984
00_2015-12-14_144808_DSC_3765_97.thumb.jpg,none,none,0.99466
00_2015-12-14_144808_DSC_3765_98.thumb.jpg,none,none,0.98316
00_2015-12-14_144808_DSC_3765_99.thumb.jpg,none,none,0.99482
00_2015-12-14_144923_DSC_3770_00.thumb.jpg,none,none,0.99914
00_2015-12-14_144923_DSC_3770_01.thumb.jpg,none,none,0.99818
00_2015-12-14_144923_DSC_3770_02.thumb.jpg,none,none,0.99720
00_2015-12-14_144923_DSC_3770_03.thumb.jpg,none,none,0.99780
00_2015-12-14_144923_DSC_3770_04.thumb.jpg,none,none,0.86495
00_2015-12-14_144923_DSC_3770_05.thumb.jpg,none,none,0.93381
00_2015-12-14_144923_DSC_3770_06.thumb.jpg,none,none,0.99340
00_2015-12-14_144923_DSC_3770_07.thumb.jpg,none,none,0.99102
00_2015-12-14_144923_DSC_3770_08.thumb.jpg,none,none,0.99061
00_2015-12-14_144923_DSC_3770_09.thumb.jpg,none,none,0.99827
00_2015-12-14_144923_DSC_3770_10.thumb.jpg,none,none,0.99412
00_2015-12-14_144923_DSC_3770_11.thumb.jpg,none,none,0.94175
00_2015-12-14_144923_DSC_3770_12.thumb.jpg,none,none,0.98976
00_2015-12-14_144923_DSC_3770_13.thumb.jpg,none,none,0.97858
00_2015-12-14_144923_DSC_3770_14.thumb.jpg,none,none,0.97233
00_2015-12-14_144923_DSC_3770_15.thumb.jpg,none,none,0.99311
00_2015-12-14_144923_DSC_3770_16.thumb.jpg,none,none,0.98652
00_2015-12-14_144923_DSC_3770_17.thumb.jpg,none,none,0.98481
00_2015-12-14_144923_DSC_3770_18.thumb.jpg,none,none,0.87511
00_2015-12-14_144923_DSC_3770_19.thumb.jpg,none,none,0.98728
00_2015-12-14_144923_DSC_3770_20.thumb.jpg,none,none,0.99519
00_2015-12-14_144923_DSC_3770_21.thumb.jpg,none,none,0.98735
00_2015-12-14_144923_DSC_3770_22.thumb.jpg,none,none,0.99027
00_2015-12-14_144923_DSC_3770_23.thumb.jpg,none,none,0.94377
00_2015-12-14_144923_DSC_3770_24.thumb.jpg,none,none,0.98234
00_2015-12-14_144923_DSC_3770_25.thumb.jpg,none,none,0.97628
00_2015-12-14_144923_DSC_3770_26.thumb.jpg,none,none,0.98894
00_2015-12-14_144923_DSC_3770_27.thumb.jpg,none,none,0.99006
00_2015-12-14_144923_DSC_3770_28.thumb.jpg,none,none,0.96775
00_2015-12-14_144923_DSC_3770_29.thumb.jpg,none,none,0.93720
00_2015-12-14_144923_DSC_3770_30.thumb.jpg,none,none,0.99988
00_2015-12-14_144923_DSC_3770_31.thumb.jpg,none,none,0.97588
00_2015-12-14_144923_DSC_3770_32.thumb.jpg,none,none,0.94897
00_2015-12-14_144923_DSC_3770_33.thumb.jpg,none,none,0.99032
00_2015-12-14_144923_DSC_3770_34.thumb.jpg,none,none,0.99400
00_2015-12-14_144923_DSC_3770_35.thumb.jpg,none,none,0.99750
00_2015-12-14_144923_DSC_3770_36.thumb.jpg,none,none,0.98605
00_2015-12-14_144923_DSC_3770_37.thumb.jpg,none,none,0.98442
00_2015-12-14_144923_DSC_3770_38.thumb.jpg,none,none,0.99729
00_2015-12-14_144923_DSC_3770_39.thumb.jpg,none,none,0.99608
00_2015-12-14_144923_DSC_3770_40.thumb.jpg,none,none,0.99289
00_2015-12-14_144923_DSC_3770_41.thumb.jpg,none,none,0.97877
00_2015-12-14_144923_DSC_3770_42.thumb.jpg,none,none,0.89556
00_2015-12-14_144923_DSC_3770_43.thumb.jpg,none,none,0.98433
00_2015-12-14_144923_DSC_3770_44.thumb.jpg,none,none,0.54961
00_2015-12-14_144923_DSC_3770_45.thumb.jpg,none,none,0.99909
00_2015-12-14_144923_DSC_3770_46.thumb.jpg,none,none,0.98370
00_2015-12-14_144923_DSC_3770_47.thumb.jpg,none,none,0.99615
00_2015-12-14_144923_DSC_3770_48.thumb.jpg,none,none,0.97412
00_2015-12-14_144923_DSC_3770_49.thumb.jpg,none,none,0.94415
00_2015-12-14_144923_DSC_3770_50.thumb.jpg,none,none,0.98392
00_2015-12-14_144923_DSC_3770_51.thumb.jpg,none,none,0.99437
00_2015-12-14_144923_DSC_3770_52.thumb.jpg,none,none,0.89574
00_2015-12-14_144923_DSC_3770_53.thumb.jpg,none,none,0.98567
00_2015-12-14_144923_DSC_3770_54.thumb.jpg,none,none,0.98438
00_2015-12-14_144923_DSC_3770_55.thumb.jpg,none,none,0.98807
00_2015-12-14_144923_DSC_3770_56.thumb.jpg,none,none,0.98440
00_2015-12-14_144923_DSC_3770_57.thumb.jpg,none,none,0.99065
00_2015-12-14_144923_DSC_3770_58.thumb.jpg,none,none,0.94829
00_2015-12-14_144923_DSC_3770_59.thumb.jpg,none,none,0.68781
00_2015-12-14_144923_DSC_3770_60.thumb.jpg,none,none,0.98657
00_2015-12-14_144923_DSC_3770_61.thumb.jpg,none,none,0.99035
00_2015-12-14_144923_DSC_3770_62.thumb.jpg,none,none,0.99832
00_2015-12-14_144923_DSC_3770_63.thumb.jpg,none,none,0.79224
00_2015-12-14_144923_DSC_3770_64.thumb.jpg,none,none,0.99183
00_2015-12-14_144923_DSC_3770_65.thumb.jpg,none,none,0.98705
00_2015-12-14_144923_DSC_3770_66.thumb.jpg,none,none,0.89770
00_2015-12-14_144923_DSC_3770_67.thumb.jpg,none,none,0.99189
00_2015-12-14_144923_DSC_3770_68.thumb.jpg,none,none,0.92354
00_2015-12-14_144923_DSC_3770_69.thumb.jpg,none,none,0.96768
00_2015-12-14_144923_DSC_3770_70.thumb.jpg,none,none,0.95112
00_2015-12-14_144923_DSC_3770_71.thumb.jpg,none,none,0.95122
00_2015-12-14_144923_DSC_3770_72.thumb.jpg,none,none,0.89133
00_2015-12-14_144923_DSC_3770_73.thumb.jpg,none,none,0.95287
00_2015-12-14_144923_DSC_3770_74.thumb.jpg,none,none,0.94539
00_2015-12-14_144923_DSC_3770_75.thumb.jpg,none,none,0.90009
00_2015-12-14_144923_DSC_3770_76.thumb.jpg,none,none,0.98760
00_2015-12-14_144923_DSC_3770_77.thumb.jpg,none,none,0.98825
00_2015-12-14_144923_DSC_3770_78.thumb.jpg,none,none,0.96892
00_2015-12-14_144923_DSC_3770_79.thumb.jpg,none,none,0.79902
00_2015-12-14_144923_DSC_3770_80.thumb.jpg,none,none,0.99776
00_2015-12-14_144923_DSC_3770_81.thumb.jpg,none,none,0.90802
00_2015-12-14_144923_DSC_3770_82.thumb.jpg,none,none,0.90167
00_2015-12-14_144923_DSC_3770_83.thumb.jpg,none,none,0.98686
00_2015-12-14_144923_DSC_3770_84.thumb.jpg,none,none,0.92221
00_2015-12-14_144923_DSC_3770_85.thumb.jpg,none,none,0.99395
00_2015-12-14_144923_DSC_3770_86.thumb.jpg,none,meteors,0.59653
